Feature,Correlation,AbsCorrelation
mean_abs_ret24_NVDA,-0.02930070616099089,0.02930070616099089
donchian_width12_ADBE,0.029122661955007473,0.029122661955007473
lag_close8_ADBE,-0.029039620868861235,0.029039620868861235
mean_abs_ret24_JPM,0.02890788855511238,0.02890788855511238
mean_abs_ret8_MSFT,0.02876271309470749,0.02876271309470749
range_UNH,-0.02875403774146004,0.02875403774146004
williams_r24_MSFT,0.028753554771786906,0.028753554771786906
roll_ret12_MA,-0.028462680675308286,0.028462680675308286
vol_percentile24_MA,0.02820104706823009,0.02820104706823009
percentile_rank12_LLY,-0.02802623060884669,0.02802623060884669
^FTSE,0.027875929891247632,0.027875929891247632
price_vs_high24_LLY,-0.027632452466974728,0.027632452466974728
vol_percentile8_ADBE,0.027591235560544908,0.027591235560544908
boll_upper12_ADBE,-0.027569042353783074,0.027569042353783074
rsi12_JPM,-0.02751073226376816,0.02751073226376816
cmo12_JPM,-0.0275107322625028,0.0275107322625028
price_vs_high8_UNH,-0.027353791651616537,0.027353791651616537
vol8_NVDA,-0.027039515579010177,0.027039515579010177
rsi8_LLY,-0.026815594609467808,0.026815594609467808
cmo8_LLY,-0.026815594608270245,0.026815594608270245
williams_r12_CAT,-0.02681206979886357,0.02681206979886357
roll_ret24_ADBE,-0.026728542721366846,0.026728542721366846
roll_ret8_NVDA,-0.026539362781875124,0.026539362781875124
price_vs_high8_COST,-0.02643425580049035,0.02643425580049035
cmo8_ADBE,-0.026332032899426313,0.026332032899426313
rsi8_ADBE,-0.02633203289940689,0.02633203289940689
mean_abs_ret12_COST,-0.026256411683665284,0.026256411683665284
mean_abs_ret8_NVDA,-0.025982328339370867,0.025982328339370867
zscore12_CAT,0.02592314272260719,0.02592314272260719
price_UNH,-0.025885514885851356,0.025885514885851356
vol_change8_NVDA,0.0258805887042364,0.0258805887042364
donchian_width24_LLY,0.0258798342219123,0.0258798342219123
zscore12_MA,-0.02583565831344393,0.02583565831344393
stoch_k8_COST,-0.025647112026563286,0.025647112026563286
donchian_width8_TSLA,-0.025620135494444543,0.025620135494444543
vol8_XOM,0.02556942016121492,0.02556942016121492
percentile_rank24_LLY,-0.02556209629587257,0.02556209629587257
boll_upper8_ADBE,-0.025471638089517152,0.025471638089517152
UUP,-0.025408644551831762,0.025408644551831762
mean_abs_ret12_UNH,-0.025302383440284917,0.025302383440284917
price_vs_high12_XOM,-0.02524454623900945,0.02524454623900945
zscore8_AVGO,-0.024960814322345315,0.024960814322345315
vol_percentile8_UNH,-0.024912793842523744,0.024912793842523744
roll_ret8_CAT,-0.02463891273875654,0.02463891273875654
zscore24_ADBE,-0.024596735385521176,0.024596735385521176
mean_abs_ret24_CAT,0.02456077519766085,0.02456077519766085
stoch_k12_JPM,-0.024498642703217832,0.024498642703217832
donchian_width24_NVDA,0.02443330280122848,0.02443330280122848
price_vs_high12_CAT,-0.024402496673875493,0.024402496673875493
lag_close24_ADBE,-0.024102301703958957,0.024102301703958957
cmo12_MA,-0.024070451781748402,0.024070451781748402
rsi12_MA,-0.024070451780663183,0.024070451780663183
roll_ret24_MA,-0.023974718808770105,0.023974718808770105
donchian_width12_AMZN,-0.023766152109824967,0.023766152109824967
williams_r12_JPM,0.023689757642753582,0.023689757642753582
percentile_rank8_TSLA,-0.023669624031854453,0.023669624031854453
price_vs_high12_AVGO,-0.023604103769368272,0.023604103769368272
mean_abs_ret12_ADBE,0.023589031181567452,0.023589031181567452
rsi8_NVDA,-0.023420303270589738,0.023420303270589738
cmo8_NVDA,-0.023420303259550104,0.023420303259550104
GBPUSD=X,-0.023379551641628873,0.023379551641628873
williams_r24_MA,0.023279934722362332,0.023279934722362332
vol8_JPM,-0.023194505519052794,0.023194505519052794
williams_r24_AVGO,0.02312915043520763,0.02312915043520763
mean_abs_ret24_ADBE,0.023127645050095784,0.023127645050095784
vol24_CAT,0.023069566170773784,0.023069566170773784
zscore8_MA,-0.022998349518778324,0.022998349518778324
vol12_MSFT,0.022936132216365313,0.022936132216365313
stoch_k12_MA,-0.022641451704980695,0.022641451704980695
adx8_JPM,-0.022635559407320736,0.022635559407320736
price_vs_high24_CAT,-0.02258672925352076,0.02258672925352076
donchian_width24_AMZN,-0.022537019820621163,0.022537019820621163
macd_ADBE,-0.022484805185814107,0.022484805185814107
adx24_MSFT,0.02245996386182641,0.02245996386182641
mean_abs_ret12_XOM,0.02242742721169947,0.02242742721169947
mean_abs_ret24_TSLA,-0.02224595134209076,0.02224595134209076
vol24_NVDA,-0.022240739402072027,0.022240739402072027
vol_percentile12_LLY,-0.022223033686760204,0.022223033686760204
zscore8_TSLA,-0.02215765958147646,0.02215765958147646
percentile_rank24_NVDA,-0.022112197520769386,0.022112197520769386
price_vs_high12_ADBE,-0.021926289583706765,0.021926289583706765
donchian_width12_LLY,0.02171781861529234,0.02171781861529234
roll_ret12_NVDA,-0.021646042046147635,0.021646042046147635
macd_MA,-0.02151267595038066,0.02151267595038066
mean_abs_ret8_CAT,0.021472363455806512,0.021472363455806512
donchian_width8_JPM,0.021383380348051022,0.021383380348051022
mean_abs_ret24_LLY,0.02131606222695516,0.02131606222695516
donchian_width12_UNH,-0.021256184074298596,0.021256184074298596
stoch_k12_XOM,-0.021193329671508124,0.021193329671508124
vol24_AMZN,0.021143770389617643,0.021143770389617643
williams_r24_LLY,0.021077163932694362,0.021077163932694362
vol12_UNH,-0.020986638976813354,0.020986638976813354
stoch_k24_MA,-0.020943003041581445,0.020943003041581445
log_ret_norm5_LLY,-0.020727394023619294,0.020727394023619294
zscore24_MA,-0.020706027759014534,0.020706027759014534
roll_ret24_MSFT,-0.020527374741231473,0.020527374741231473
rsi12_NVDA,-0.020220185940663167,0.020220185940663167
cmo12_NVDA,-0.020220185933735153,0.020220185933735153
vol_change8_COST,0.02013584506946919,0.02013584506946919
adx8_XOM,-0.02009456967538614,0.02009456967538614
mean_abs_ret12_CAT,0.020055550303710222,0.020055550303710222
donchian_width12_CAT,0.019942466829581014,0.019942466829581014
price_vs_high12_JPM,-0.019856118095252798,0.019856118095252798
zscore24_NVDA,-0.019849718695155043,0.019849718695155043
vol8_AMZN,-0.019813316273535452,0.019813316273535452
williams_r24_NVDA,0.019620970050842016,0.019620970050842016
cmo24_MA,-0.01960233015984624,0.01960233015984624
rsi24_MA,-0.019602330159691598,0.019602330159691598
mean_abs_ret12_AMZN,0.019563201514317407,0.019563201514317407
mean_abs_ret12_MSFT,0.0193012487804077,0.0193012487804077
vol24_MSFT,0.019282743184240336,0.019282743184240336
AUDUSD=X,-0.019204960686373677,0.019204960686373677
adx24_AVGO,-0.0192044631652275,0.0192044631652275
donchian_width8_COST,-0.019165160731885057,0.019165160731885057
stoch_k24_NVDA,-0.019082370907248906,0.019082370907248906
vol8_UNH,-0.01907522805003369,0.01907522805003369
williams_r12_AVGO,0.019066648717267754,0.019066648717267754
vol_change12_ADBE,0.019015194065267624,0.019015194065267624
vol_percentile24_CAT,-0.0189631918160175,0.0189631918160175
donchian_width12_NVDA,0.018922672656465397,0.018922672656465397
rsi24_MSFT,-0.018905640632870275,0.018905640632870275
cmo24_MSFT,-0.01890564063224093,0.01890564063224093
vol_percentile12_CAT,0.018832946957365294,0.018832946957365294
price_vs_high24_AMZN,-0.018770315425513003,0.018770315425513003
vol_change24_ADBE,-0.01874148128717875,0.01874148128717875
williams_r12_MA,0.018600891874920727,0.018600891874920727
vol_percentile24_MSFT,0.018539401957893123,0.018539401957893123
stoch_k24_ADBE,-0.018462770641265683,0.018462770641265683
stoch_k8_JPM,-0.018428251473280706,0.018428251473280706
cmo24_NVDA,0.01778458668083565,0.01778458668083565
rsi24_NVDA,0.017784586670314986,0.017784586670314986
lag_close24_XOM,-0.017715876807395593,0.017715876807395593
percentile_rank12_CAT,0.017661006025479296,0.017661006025479296
adx24_XOM,-0.017417016682641593,0.017417016682641593
percentile_rank8_AVGO,-0.01740974245310809,0.01740974245310809
zscore8_ADBE,-0.0174047025653971,0.0174047025653971
stoch_k8_MA,-0.017379980714033266,0.017379980714033266
adx12_XOM,-0.017258297175074246,0.017258297175074246
percentile_rank12_MA,-0.017098978162313434,0.017098978162313434
donchian_width12_JPM,0.016982278139793992,0.016982278139793992
percentile_rank8_MA,-0.016944958214343057,0.016944958214343057
ret_XOM,0.016766604049808786,0.016766604049808786
log_ret_norm5_JPM,-0.016479317920353356,0.016479317920353356
range_TSLA,0.01634882568926076,0.01634882568926076
^IRX,-0.01634384955300162,0.01634384955300162
log_ret_XOM,0.016257769533461048,0.016257769533461048
macd_JPM,-0.01605443895558276,0.01605443895558276
mean_abs_ret24_MSFT,0.016023618098332502,0.016023618098332502
vol_percentile24_XOM,0.015960531445616752,0.015960531445616752
price_vs_high12_UNH,-0.015914966003395165,0.015914966003395165
ema8_UNH,-0.015891020394379233,0.015891020394379233
mean_abs_ret12_TSLA,-0.015760503529063,0.015760503529063
rsi12_AVGO,-0.015601674301365472,0.015601674301365472
cmo12_AVGO,-0.015601674297649236,0.015601674297649236
vol_change24_TSLA,-0.015569745076981816,0.015569745076981816
vol_percentile24_LLY,-0.015537074902920323,0.015537074902920323
adx12_ADBE,-0.015514779952268918,0.015514779952268918
adx24_CAT,0.015505050670299926,0.015505050670299926
SHY,0.015316415723968723,0.015316415723968723
zscore12_XOM,-0.015298011936366148,0.015298011936366148
zscore12_TSLA,-0.015220552764646891,0.015220552764646891
vol8_COST,0.015169444094544519,0.015169444094544519
roll_ret8_AVGO,-0.015163403727853398,0.015163403727853398
GC=F,-0.015095193237631508,0.015095193237631508
percentile_rank24_JPM,-0.015026311292717079,0.015026311292717079
range_AVGO,0.01500150519778479,0.01500150519778479
zscore12_ADBE,-0.01496865948206196,0.01496865948206196
cmo8_JPM,-0.014736108903279851,0.014736108903279851
rsi8_JPM,-0.014736108902978528,0.014736108902978528
price_vs_high8_JPM,-0.014713277725432246,0.014713277725432246
roll_ret12_CAT,-0.01452857277311127,0.01452857277311127
vol12_ADBE,0.014502971227905607,0.014502971227905607
macd_MSFT,0.014448565573466892,0.014448565573466892
zscore12_JPM,-0.014446427446095101,0.014446427446095101
log_ret_norm5_NVDA,-0.014443697756714965,0.014443697756714965
adx12_CAT,0.01440792448848352,0.01440792448848352
boll_upper12_UNH,-0.014381329910810252,0.014381329910810252
vol_percentile8_JPM,-0.014369264721171135,0.014369264721171135
williams_r8_MA,0.014276020214011002,0.014276020214011002
vol_percentile8_LLY,0.014237250408883654,0.014237250408883654
williams_r24_ADBE,0.014216159389631465,0.014216159389631465
price_vs_high8_AVGO,-0.014162610208622776,0.014162610208622776
adx8_CAT,0.01404978126108427,0.01404978126108427
vol_percentile8_NVDA,-0.013829436900387107,0.013829436900387107
adx12_MSFT,0.013736769205051671,0.013736769205051671
adx12_JPM,-0.013732418113741434,0.013732418113741434
zscore24_AVGO,-0.01354586042892225,0.01354586042892225
vol12_TSLA,0.01345629036807305,0.01345629036807305
price_vs_high24_ADBE,-0.013369874923972692,0.013369874923972692
log_ret_norm5_COST,-0.013288389937037546,0.013288389937037546
CL=F,0.013286119043024432,0.013286119043024432
rsi8_AVGO,-0.013275850033447924,0.013275850033447924
cmo8_AVGO,-0.013275850032136324,0.013275850032136324
cmo8_MA,-0.013264126113627166,0.013264126113627166
rsi8_MA,-0.013264126112214772,0.013264126112214772
log_ret_ADBE,-0.013249781502207257,0.013249781502207257
donchian_width12_AVGO,0.013122013978417797,0.013122013978417797
ret_ADBE,-0.013118658149087746,0.013118658149087746
adx8_MSFT,0.013029574341746708,0.013029574341746708
mean_abs_ret8_LLY,0.012935930773193298,0.012935930773193298
ZC=F,0.012890625374742013,0.012890625374742013
stoch_k12_ADBE,-0.012881789327983477,0.012881789327983477
adx12_NVDA,0.01272704944253906,0.01272704944253906
donchian_width8_UNH,-0.012680900919507888,0.012680900919507888
adx24_LLY,-0.012636982543832838,0.012636982543832838
donchian_width8_NVDA,0.01260156555408055,0.01260156555408055
^TYX,0.012582765309199594,0.012582765309199594
vol_percentile8_MA,-0.012579352801014186,0.012579352801014186
percentile_rank24_CAT,0.012532466828912972,0.012532466828912972
adx8_ADBE,-0.012522195254189962,0.012522195254189962
price_vs_high24_COST,-0.012123933931698963,0.012123933931698963
percentile_rank12_TSLA,-0.012093733681709028,0.012093733681709028
range_AMZN,0.012079928001352222,0.012079928001352222
boll_upper8_UNH,-0.012064357375783494,0.012064357375783494
mean_abs_ret24_COST,-0.012037593712913774,0.012037593712913774
vol_change12_AVGO,0.012024573212592142,0.012024573212592142
adx24_TSLA,-0.011931856219312312,0.011931856219312312
roll_ret24_LLY,-0.011931407752866776,0.011931407752866776
donchian_width24_ADBE,0.011903122259595406,0.011903122259595406
stoch_k8_CAT,-0.011837254952436328,0.011837254952436328
rsi24_CAT,-0.011778523022271599,0.011778523022271599
cmo24_CAT,-0.011778523021721226,0.011778523021721226
adx24_JPM,-0.01156443540948405,0.01156443540948405
percentile_rank12_AVGO,-0.011505710484416757,0.011505710484416757
vol12_XOM,0.011472312846145765,0.011472312846145765
zscore8_XOM,0.011271559553428257,0.011271559553428257
vol24_UNH,0.011206173134464665,0.011206173134464665
macd_NVDA,0.01114532363290463,0.01114532363290463
roll_ret12_AVGO,-0.011109085339141237,0.011109085339141237
vol12_JPM,-0.011102760279263721,0.011102760279263721
roll_ret24_CAT,-0.011068910719280518,0.011068910719280518
ema12_UNH,-0.010923386626390889,0.010923386626390889
roll_ret24_JPM,0.010849511395349364,0.010849511395349364
log_ret_norm5_MSFT,-0.010710802251812541,0.010710802251812541
range_JPM,-0.010707544959505981,0.010707544959505981
percentile_rank8_ADBE,-0.010664061456571351,0.010664061456571351
lag_close24_UNH,0.010609164233301521,0.010609164233301521
williams_r12_XOM,0.010552195462977192,0.010552195462977192
vol_change8_XOM,0.01050422454020308,0.01050422454020308
percentile_rank12_XOM,-0.010382964558381638,0.010382964558381638
sma8_UNH,-0.010354819876500668,0.010354819876500668
adx8_MA,0.010327535514271903,0.010327535514271903
adx8_AVGO,-0.010303319150981484,0.010303319150981484
zscore8_JPM,-0.010298891254703908,0.010298891254703908
williams_r8_CAT,0.009876402469748479,0.009876402469748479
log_ret_norm5_ADBE,-0.009746643267211646,0.009746643267211646
zscore24_CAT,-0.009642143006806419,0.009642143006806419
vol_change8_TSLA,0.00941182646547597,0.00941182646547597
vol_percentile8_COST,0.009124159746576115,0.009124159746576115
vol_change12_COST,0.009089310101619614,0.009089310101619614
vol8_LLY,0.009074644526025572,0.009074644526025572
range_LLY,-0.009058519284388049,0.009058519284388049
mean_abs_ret12_JPM,0.009034193704207907,0.009034193704207907
cmo8_CAT,0.009033087998963626,0.009033087998963626
rsi8_CAT,0.00903308799880576,0.00903308799880576
vol_percentile24_AMZN,-0.009001086937843324,0.009001086937843324
price_vs_high24_AVGO,-0.008975160971638647,0.008975160971638647
lag_close12_UNH,-0.008958597755703677,0.008958597755703677
IEF,-0.00873058471935277,0.00873058471935277
vol_percentile12_TSLA,-0.008570477826121737,0.008570477826121737
vol_change24_XOM,-0.008525652980455255,0.008525652980455255
rsi24_LLY,-0.008524917096848456,0.008524917096848456
cmo24_LLY,-0.008524917095648411,0.008524917095648411
percentile_rank24_MA,-0.008482439946103381,0.008482439946103381
price_vs_high24_JPM,-0.008441779454761317,0.008441779454761317
vol24_ADBE,-0.008399477503142804,0.008399477503142804
vol_change24_AVGO,0.008135333430998874,0.008135333430998874
adx12_LLY,-0.008130480846580721,0.008130480846580721
mean_abs_ret12_LLY,-0.008108155193360821,0.008108155193360821
williams_r8_JPM,0.008102880343842699,0.008102880343842699
ZW=F,-0.008014180369402015,0.008014180369402015
log_ret_norm5_AVGO,0.007906447765710181,0.007906447765710181
percentile_rank12_JPM,-0.007765873204445924,0.007765873204445924
stoch_k8_XOM,0.007762834346765377,0.007762834346765377
williams_r24_JPM,-0.007751838016926602,0.007751838016926602
boll_lower8_UNH,-0.007641640312038913,0.007641640312038913
vol_change12_TSLA,0.0076242868161300464,0.0076242868161300464
macd_CAT,-0.007542862730258471,0.007542862730258471
cmo12_CAT,0.007516919166594753,0.007516919166594753
rsi12_CAT,0.007516919166245058,0.007516919166245058
SI=F,-0.007511350114723975,0.007511350114723975
adx24_UNH,-0.0074546503392588365,0.0074546503392588365
boll_upper24_UNH,0.007447629052371262,0.007447629052371262
mean_abs_ret24_UNH,-0.007442161292557932,0.007442161292557932
lag_close8_UNH,0.007432903242406819,0.007432903242406819
williams_r12_ADBE,0.007186579914535744,0.007186579914535744
vol_percentile12_COST,0.00703111351057736,0.00703111351057736
cmo12_ADBE,-0.006913709418165359,0.006913709418165359
rsi12_ADBE,-0.006913709418124052,0.006913709418124052
roll_ret24_AVGO,0.006784472495325629,0.006784472495325629
vol_change12_CAT,-0.006754217627167612,0.006754217627167612
donchian_width8_AVGO,-0.0066274298050183296,0.0066274298050183296
vol24_TSLA,0.00660445785968545,0.00660445785968545
sma12_UNH,-0.0064924437716807155,0.0064924437716807155
williams_r8_ADBE,0.006389097090362261,0.006389097090362261
zscore12_AVGO,-0.006328403298362361,0.006328403298362361
roll_ret24_NVDA,0.006239307503659388,0.006239307503659388
mean_abs_ret12_NVDA,0.006165810614231704,0.006165810614231704
percentile_rank24_AVGO,-0.006126188822755772,0.006126188822755772
vol_percentile12_UNH,-0.006065627619077196,0.006065627619077196
stoch_k24_JPM,0.006048588647121057,0.006048588647121057
adx24_NVDA,0.005978720365896197,0.005978720365896197
vol12_CAT,0.005834121585558632,0.005834121585558632
vol12_AMZN,0.005726371901231669,0.005726371901231669
ret_JPM,-0.005675219672445261,0.005675219672445261
adx12_AVGO,-0.005206838023392253,0.005206838023392253
mean_abs_ret8_AMZN,-0.005144295837754566,0.005144295837754566
percentile_rank8_CAT,-0.005137226674016626,0.005137226674016626
williams_r24_CAT,-0.0051262593626247,0.0051262593626247
adx8_LLY,-0.004961994768121943,0.004961994768121943
adx12_TSLA,-0.004954718077170559,0.004954718077170559
mean_abs_ret8_COST,-0.004895489421754054,0.004895489421754054
sma24_UNH,0.004809605808285476,0.004809605808285476
log_ret_JPM,-0.004741853754510547,0.004741853754510547
stoch_k12_CAT,0.004693854172071421,0.004693854172071421
log_ret_norm5_MA,-0.0046662121804777424,0.0046662121804777424
vol12_COST,-0.004569629276636146,0.004569629276636146
vol24_COST,0.004505045346269143,0.004505045346269143
cmo24_JPM,0.0044832023596971604,0.0044832023596971604
rsi24_JPM,0.004483202358684398,0.004483202358684398
vol_percentile24_JPM,-0.004356273786329023,0.004356273786329023
stoch_k24_CAT,0.004339837650989009,0.004339837650989009
HG=F,-0.004334312215101307,0.004334312215101307
vol_percentile8_AVGO,0.004296525335531172,0.004296525335531172
vol_change8_AVGO,0.004107309791323892,0.004107309791323892
percentile_rank12_ADBE,0.004096772986417599,0.004096772986417599
roll_ret12_ADBE,-0.004028821635909621,0.004028821635909621
vol_percentile24_AVGO,0.003967019531370515,0.003967019531370515
vol_change8_MA,-0.0038154650079405246,0.0038154650079405246
ema24_UNH,-0.0036887404105242316,0.0036887404105242316
vol_change8_ADBE,-0.0036806497447461396,0.0036806497447461396
macd_AVGO,0.003450193057167017,0.003450193057167017
vol_percentile12_AMZN,-0.003400737647331478,0.003400737647331478
day_of_week,-0.003382323680903442,0.003382323680903442
percentile_rank24_ADBE,-0.0031694402498914963,0.0031694402498914963
donchian_width24_TSLA,-0.0026985798477356243,0.0026985798477356243
log_ret_AVGO,0.0025157942182279236,0.0025157942182279236
adx8_TSLA,-0.002391023454434262,0.002391023454434262
williams_r8_XOM,-0.0023018613620302748,0.0023018613620302748
donchian_width24_UNH,0.002261638501305302,0.002261638501305302
donchian_width24_AVGO,-0.002209657771980484,0.002209657771980484
percentile_rank8_JPM,0.0021371634678931037,0.0021371634678931037
boll_lower12_UNH,0.0021138861543978545,0.0021138861543978545
zscore8_CAT,-0.001934627805038235,0.001934627805038235
cmo24_AVGO,0.0017492522072665145,0.0017492522072665145
rsi24_AVGO,0.0017492521991616097,0.0017492521991616097
vol_percentile12_ADBE,-0.0017352988726403935,0.0017352988726403935
vol8_CAT,0.0016574559299094042,0.0016574559299094042
vol12_LLY,0.0015653670633270955,0.0015653670633270955
boll_lower24_UNH,0.0014149466644316723,0.0014149466644316723
donchian_width8_AMZN,-0.0013548441545782753,0.0013548441545782753
vol12_NVDA,0.000986500069582074,0.000986500069582074
ret_AVGO,0.0008831295204218009,0.0008831295204218009
vol_percentile12_JPM,-0.0008752947589845368,0.0008752947589845368
donchian_width12_TSLA,-0.000835563225755243,0.000835563225755243
adx12_MA,-0.000830567034321476,0.000830567034321476
month,0.0008253802705888086,0.0008253802705888086
mean_abs_ret8_JPM,0.0007087308993012674,0.0007087308993012674
zscore24_JPM,0.0006784952101688037,0.0006784952101688037
adx8_NVDA,0.0006681559122567512,0.0006681559122567512
vol_change24_MSFT,0.0006476850427361744,0.0006476850427361744
percentile_rank8_XOM,0.0004651740389753122,0.0004651740389753122
vol_percentile24_TSLA,-0.00033535022439952413,0.00033535022439952413
vol_percentile8_CAT,2.615903629982371e-05,2.615903629982371e-05
