Feature,Correlation,AbsCorrelation
vol_change12_ADBE,0.02923018401681087,0.02923018401681087
percentile_rank24_TSLA,0.029095654544656704,0.029095654544656704
price_UNH,-0.029081991406307222,0.029081991406307222
zscore12_JPM,0.029001226896534987,0.029001226896534987
williams_r24_UNH,0.028988525638757704,0.028988525638757704
sma8_UNH,-0.028950232850963774,0.028950232850963774
percentile_rank8_ADBE,0.02887808751214625,0.02887808751214625
cmo12_MSFT,-0.028806797867509042,0.028806797867509042
rsi12_MSFT,-0.028806797867089753,0.028806797867089753
roll_ret8_AMZN,0.02866708788118809,0.02866708788118809
ema12_UNH,-0.028639371483094603,0.028639371483094603
williams_r8_MSFT,0.028533344784554233,0.028533344784554233
mean_abs_ret24_AVGO,-0.02853288195156813,0.02853288195156813
zscore8_NVDA,0.028397250975717603,0.028397250975717603
donchian_width12_XOM,0.028361462150101605,0.028361462150101605
zscore8_MSFT,-0.028273058247600097,0.028273058247600097
stoch_k8_NVDA,0.028189413390759765,0.028189413390759765
vol12_AMZN,0.02817854741441369,0.02817854741441369
zscore12_CAT,0.028001882331920257,0.028001882331920257
williams_r24_XOM,0.027843944180287523,0.027843944180287523
log_ret_norm5_COST,-0.02775243074139469,0.02775243074139469
log_ret_XOM,0.027681339973151312,0.027681339973151312
zscore8_ADBE,0.027599627267030594,0.027599627267030594
cmo8_TSLA,0.027496427210485515,0.027496427210485515
rsi8_TSLA,0.027496427208385604,0.027496427208385604
range_CAT,-0.02744694533341843,0.02744694533341843
zscore24_CAT,-0.027353518332044965,0.027353518332044965
adx8_TSLA,-0.027239258901291506,0.027239258901291506
ret_XOM,0.02721421316066054,0.02721421316066054
roll_ret12_UNH,-0.02692329164441788,0.02692329164441788
vol_change8_MA,0.026918672857392495,0.026918672857392495
percentile_rank12_NVDA,0.02690811509390599,0.02690811509390599
vol12_COST,-0.02690232068391007,0.02690232068391007
vol24_ADBE,0.026841109944189347,0.026841109944189347
vol_percentile12_COST,0.026736693671205465,0.026736693671205465
macd_NVDA,0.026374551644220395,0.026374551644220395
donchian_width8_AVGO,0.026194983608876534,0.026194983608876534
percentile_rank8_MSFT,-0.026181422303619428,0.026181422303619428
roll_ret24_AVGO,0.02562910973579486,0.02562910973579486
zscore24_TSLA,0.025564321870863722,0.025564321870863722
stoch_k8_COST,-0.02554808019960437,0.02554808019960437
rsi24_AMZN,-0.025516435706820908,0.025516435706820908
cmo24_AMZN,-0.02551643570359796,0.02551643570359796
mean_abs_ret24_LLY,0.025377247797900945,0.025377247797900945
sma12_UNH,-0.025326658750815873,0.025326658750815873
log_ret_norm5_NVDA,-0.025141148207413103,0.025141148207413103
zscore8_UNH,-0.02495274435076911,0.02495274435076911
vol_change24_ADBE,0.0249151598403565,0.0249151598403565
vol_change12_CAT,-0.024735190180760012,0.024735190180760012
vol_change24_MA,-0.02463359269803692,0.02463359269803692
adx8_MA,0.024629499844494952,0.024629499844494952
mean_abs_ret12_LLY,0.024561558430681172,0.024561558430681172
williams_r12_XOM,-0.02441369807788516,0.02441369807788516
vol_change24_AVGO,0.024390504621059537,0.024390504621059537
boll_lower8_UNH,-0.02431201993591622,0.02431201993591622
vol_change24_UNH,-0.02426839047618145,0.02426839047618145
vol_change8_LLY,-0.024208314187816108,0.024208314187816108
williams_r12_LLY,-0.024039078425087488,0.024039078425087488
log_ret_norm5_MA,-0.024031435592986986,0.024031435592986986
boll_lower12_UNH,-0.023874815888429223,0.023874815888429223
percentile_rank8_UNH,-0.023870558875429684,0.023870558875429684
percentile_rank24_AVGO,0.02384584969585397,0.02384584969585397
UUP,-0.023832780801080266,0.023832780801080266
roll_ret12_AVGO,0.023680006017165748,0.023680006017165748
vol_percentile24_MSFT,0.023470875356899318,0.023470875356899318
boll_upper12_UNH,-0.023414752279719234,0.023414752279719234
mean_abs_ret24_NVDA,0.023404305745863673,0.023404305745863673
mean_abs_ret8_UNH,-0.023371965565331665,0.023371965565331665
price_vs_high12_ADBE,-0.023225593278987752,0.023225593278987752
roll_ret24_MSFT,-0.02321581829425007,0.02321581829425007
roll_ret8_TSLA,0.02320044770161816,0.02320044770161816
price_vs_high12_TSLA,0.023140782124682083,0.023140782124682083
percentile_rank8_COST,-0.02291808020978187,0.02291808020978187
donchian_width24_AVGO,0.02280269278546188,0.02280269278546188
vol_change8_XOM,-0.022648230384571304,0.022648230384571304
percentile_rank8_AMZN,-0.02262339278772304,0.02262339278772304
boll_upper24_UNH,-0.022565618457670335,0.022565618457670335
GC=F,-0.02236530321035567,0.02236530321035567
cmo12_AVGO,0.02224374143298619,0.02224374143298619
rsi12_AVGO,0.022243741425146134,0.022243741425146134
williams_r12_ADBE,-0.021973698004608723,0.021973698004608723
vol_change24_AMZN,0.021896027039014616,0.021896027039014616
mean_abs_ret8_LLY,0.02179186297361406,0.02179186297361406
day_of_week,0.021769622495587188,0.021769622495587188
range_XOM,0.021729541609178317,0.021729541609178317
cmo8_COST,0.021717390822405806,0.021717390822405806
rsi8_COST,0.02171739082145785,0.02171739082145785
roll_ret12_LLY,-0.0216656185001281,0.0216656185001281
vol_change8_TSLA,-0.021610451388335422,0.021610451388335422
sma24_UNH,-0.02156907226315694,0.02156907226315694
log_ret_norm5_TSLA,-0.02153203909348406,0.02153203909348406
stoch_k12_XOM,-0.021498593662783796,0.021498593662783796
adx24_NVDA,0.021497834205078777,0.021497834205078777
mean_abs_ret8_JPM,0.021376648304755948,0.021376648304755948
vol24_AVGO,-0.021366239266782404,0.021366239266782404
vol_change24_CAT,-0.021084825072125626,0.021084825072125626
percentile_rank24_MSFT,-0.021073753065059916,0.021073753065059916
donchian_width12_AMZN,0.02077260586011903,0.02077260586011903
williams_r8_ADBE,-0.020771891480402954,0.020771891480402954
stoch_k12_CAT,-0.020689739566307062,0.020689739566307062
price_vs_high12_UNH,-0.020538195772147834,0.020538195772147834
vol_change8_AMZN,0.02042511303505716,0.02042511303505716
vol_change8_NVDA,0.020419753700265154,0.020419753700265154
adx12_MA,-0.02040061966530515,0.02040061966530515
percentile_rank8_AVGO,0.020400203933782272,0.020400203933782272
cmo24_LLY,0.02030628911839409,0.02030628911839409
rsi24_LLY,0.020306289116805744,0.020306289116805744
percentile_rank24_ADBE,0.02019324478345498,0.02019324478345498
stoch_k12_ADBE,0.020179759181257997,0.020179759181257997
percentile_rank12_MSFT,-0.020148318576415795,0.020148318576415795
lag_close12_UNH,-0.020100977072959665,0.020100977072959665
williams_r12_COST,-0.01999021126244498,0.01999021126244498
log_ret_norm5_AMZN,-0.019977678871984428,0.019977678871984428
price_vs_high8_CAT,-0.019931006007881454,0.019931006007881454
vol12_LLY,0.019745961693114402,0.019745961693114402
donchian_width12_TSLA,-0.019641626027995646,0.019641626027995646
roll_ret8_LLY,0.019586636875686212,0.019586636875686212
range_LLY,0.019586171271873506,0.019586171271873506
williams_r12_MSFT,0.019529316139077886,0.019529316139077886
adx12_ADBE,-0.019235449301699518,0.019235449301699518
^GSPC,-0.019145461752744806,0.019145461752744806
rsi8_AMZN,0.018712032385057253,0.018712032385057253
cmo8_AMZN,0.018712032384847324,0.018712032384847324
williams_r12_JPM,-0.018625308985713636,0.018625308985713636
vol12_AVGO,-0.01860782662498847,0.01860782662498847
vol_change8_AVGO,0.018592190964801216,0.018592190964801216
EURUSD=X,-0.018476179405076038,0.018476179405076038
price_vs_high12_LLY,-0.018298129483784252,0.018298129483784252
vol_percentile24_AVGO,0.01822610262363655,0.01822610262363655
roll_ret12_COST,0.018219012584041676,0.018219012584041676
mean_abs_ret8_XOM,0.01798299976497445,0.01798299976497445
donchian_width24_AMZN,0.017836890121971496,0.017836890121971496
cmo12_TSLA,0.017733237282506142,0.017733237282506142
rsi12_TSLA,0.01773323728036425,0.01773323728036425
vol_percentile12_UNH,0.017708034575692914,0.017708034575692914
vol_percentile8_MA,-0.017705441027709424,0.017705441027709424
donchian_width24_JPM,0.01753563456669919,0.01753563456669919
price_vs_high24_NVDA,0.017522060186673297,0.017522060186673297
macd_JPM,-0.017222704929192752,0.017222704929192752
roll_ret8_ADBE,0.01719803010757746,0.01719803010757746
macd_ADBE,-0.01715277747091925,0.01715277747091925
williams_r24_AVGO,-0.016875862641782646,0.016875862641782646
vol24_UNH,-0.01656787767444802,0.01656787767444802
zscore12_COST,0.016486301019384083,0.016486301019384083
donchian_width8_LLY,0.016468625916260464,0.016468625916260464
ret_MA,-0.016435335726396057,0.016435335726396057
rsi12_ADBE,0.01639593917271496,0.01639593917271496
cmo12_ADBE,0.016395939172513918,0.016395939172513918
vol8_LLY,0.016368771301251635,0.016368771301251635
roll_ret24_NVDA,0.016230173915678,0.016230173915678
log_ret_NVDA,-0.01617450865596769,0.01617450865596769
vol_percentile8_JPM,0.016045403356094022,0.016045403356094022
vol8_XOM,0.01600162765018733,0.01600162765018733
williams_r12_CAT,-0.015983701786273088,0.015983701786273088
boll_lower24_UNH,-0.01588625484251711,0.01588625484251711
cmo24_NVDA,0.0158127177564769,0.0158127177564769
rsi24_NVDA,0.015812717744226705,0.015812717744226705
donchian_width8_JPM,0.01574516388014624,0.01574516388014624
price_vs_high24_TSLA,0.015687453667841907,0.015687453667841907
vol_percentile12_MA,0.015599099632917482,0.015599099632917482
ZW=F,0.015591552013478706,0.015591552013478706
range_COST,-0.015552188298008059,0.015552188298008059
adx8_AVGO,0.01553624867004952,0.01553624867004952
log_ret_MA,-0.01543906864376408,0.01543906864376408
ret_ADBE,0.015399114599018614,0.015399114599018614
zscore12_XOM,0.015284957087067981,0.015284957087067981
ret_NVDA,-0.015001287059712166,0.015001287059712166
rsi12_AMZN,-0.01494089598969162,0.01494089598969162
cmo12_AMZN,-0.014940895988296512,0.014940895988296512
stoch_k12_COST,-0.014869572946178928,0.014869572946178928
lag_close8_UNH,-0.014844003987966582,0.014844003987966582
ret_MSFT,-0.014716633880310746,0.014716633880310746
price_vs_high8_ADBE,-0.014689652586824689,0.014689652586824689
SHY,-0.014546808359552573,0.014546808359552573
adx12_NVDA,0.014493070162306835,0.014493070162306835
EEM,0.014412988321871028,0.014412988321871028
vol_change8_UNH,-0.014392914790120968,0.014392914790120968
log_ret_MSFT,-0.014369949448486484,0.014369949448486484
price_vs_high24_AVGO,0.014342882181288982,0.014342882181288982
vol_percentile8_LLY,-0.014307758021452304,0.014307758021452304
donchian_width12_COST,-0.014274617939339226,0.014274617939339226
adx12_MSFT,-0.014199380917218563,0.014199380917218563
williams_r8_AVGO,-0.014151888745957956,0.014151888745957956
vol_percentile12_NVDA,-0.014047874528751893,0.014047874528751893
percentile_rank24_CAT,-0.013750704432666428,0.013750704432666428
adx8_MSFT,-0.013607489572113355,0.013607489572113355
range_AVGO,-0.013602026876127285,0.013602026876127285
rsi8_ADBE,0.013466204497250677,0.013466204497250677
cmo8_ADBE,0.013466204496627733,0.013466204496627733
rsi24_UNH,-0.013318950244693374,0.013318950244693374
cmo24_UNH,-0.013318950243534923,0.013318950243534923
macd_TSLA,-0.01329683919331841,0.01329683919331841
price_vs_high8_TSLA,0.013273564187067719,0.013273564187067719
adx8_NVDA,0.013254035986345858,0.013254035986345858
vol_change12_UNH,0.013188112970637805,0.013188112970637805
log_ret_ADBE,0.013182382978535802,0.013182382978535802
vol_percentile8_ADBE,0.013150660032797225,0.013150660032797225
stoch_k8_CAT,-0.013101157998309593,0.013101157998309593
percentile_rank24_JPM,-0.013092783970616625,0.013092783970616625
zscore12_AMZN,0.013082113530080165,0.013082113530080165
cmo24_JPM,-0.013034776680247443,0.013034776680247443
rsi24_JPM,-0.013034776679630874,0.013034776679630874
stoch_k12_AMZN,0.012704990998597024,0.012704990998597024
price_vs_high24_UNH,-0.01254163869563502,0.01254163869563502
percentile_rank12_CAT,0.012508902158618301,0.012508902158618301
percentile_rank8_NVDA,0.012380152349864034,0.012380152349864034
range_UNH,-0.012298599803952115,0.012298599803952115
roll_ret8_XOM,-0.012236322246148706,0.012236322246148706
roll_ret24_ADBE,-0.012213618463874703,0.012213618463874703
zscore24_UNH,-0.012030780167493952,0.012030780167493952
stoch_k24_LLY,0.01193466491013816,0.01193466491013816
percentile_rank24_XOM,-0.011891242707753588,0.011891242707753588
zscore12_MSFT,-0.011824885411688215,0.011824885411688215
price_vs_high24_JPM,0.011797611618637315,0.011797611618637315
williams_r24_ADBE,-0.011723515309517357,0.011723515309517357
price_vs_high12_XOM,-0.01170536167029885,0.01170536167029885
roll_ret8_MA,-0.011622503345998984,0.011622503345998984
stoch_k12_AVGO,0.011577670941515407,0.011577670941515407
vol_change24_JPM,-0.011384407133049846,0.011384407133049846
vol_percentile24_XOM,0.011232479720059124,0.011232479720059124
stoch_k24_AVGO,-0.011032777705258012,0.011032777705258012
zscore24_LLY,0.01089733548591932,0.01089733548591932
cmo8_XOM,-0.010654411238530061,0.010654411238530061
rsi8_XOM,-0.010654411235340035,0.010654411235340035
price_vs_high12_NVDA,0.010513517273539375,0.010513517273539375
cmo8_MA,-0.0103708485223735,0.0103708485223735
rsi8_MA,-0.010370848521687707,0.010370848521687707
lag_close24_XOM,-0.010323822522423417,0.010323822522423417
AUDUSD=X,0.010274515235984757,0.010274515235984757
rsi12_LLY,-0.010203196464946714,0.010203196464946714
cmo12_LLY,-0.010203196463308627,0.010203196463308627
adx8_ADBE,-0.01010871736863867,0.01010871736863867
percentile_rank12_COST,0.010033268762363936,0.010033268762363936
macd_AVGO,0.009951943917897216,0.009951943917897216
price_vs_high8_LLY,0.009949440694697125,0.009949440694697125
log_ret_norm5_LLY,0.009924512994444315,0.009924512994444315
stoch_k12_TSLA,0.009885381652748753,0.009885381652748753
williams_r24_COST,-0.0097226239559481,0.0097226239559481
roll_ret12_MSFT,-0.00967395950492077,0.00967395950492077
stoch_k8_JPM,0.0096680698429025,0.0096680698429025
stoch_k8_LLY,0.009508914466981336,0.009508914466981336
roll_ret12_TSLA,0.00927761127198019,0.00927761127198019
stoch_k8_AMZN,0.009191692243058679,0.009191692243058679
stoch_k8_XOM,-0.009176081808426953,0.009176081808426953
stoch_k8_AVGO,0.008932577456083692,0.008932577456083692
roll_ret24_AMZN,-0.008897520393505576,0.008897520393505576
vol_percentile12_AVGO,-0.008880331867993753,0.008880331867993753
vol_change24_COST,-0.008738529468987186,0.008738529468987186
TLT,-0.008556315353757915,0.008556315353757915
cmo8_MSFT,-0.008542334030254265,0.008542334030254265
rsi8_MSFT,-0.00854233402941562,0.00854233402941562
williams_r12_AMZN,-0.008496160253761386,0.008496160253761386
price_vs_high8_AVGO,0.008484013734373125,0.008484013734373125
cmo12_COST,0.00843063316100538,0.00843063316100538
rsi12_COST,0.008430633159509461,0.008430633159509461
zscore8_CAT,0.00838344375254373,0.00838344375254373
macd_UNH,-0.008228325000488429,0.008228325000488429
percentile_rank8_CAT,0.008183649318713486,0.008183649318713486
IEF,-0.008148831682370902,0.008148831682370902
macd_COST,-0.00812875113384706,0.00812875113384706
roll_ret12_AMZN,-0.008127644205815082,0.008127644205815082
rsi24_COST,-0.00801918473755361,0.00801918473755361
cmo24_COST,-0.008019184735473913,0.008019184735473913
price_vs_high12_JPM,0.008004994153485049,0.008004994153485049
price_vs_high8_UNH,-0.007884642269675536,0.007884642269675536
USDJPY=X,-0.007802698570491503,0.007802698570491503
vol_change8_ADBE,0.007784936761346369,0.007784936761346369
^DJI,0.007562214532777786,0.007562214532777786
cmo8_CAT,0.007557012424824085,0.007557012424824085
rsi8_CAT,0.007557012424331649,0.007557012424331649
^TYX,-0.00749483392395361,0.00749483392395361
cmo12_JPM,-0.007413666183852858,0.007413666183852858
rsi12_JPM,-0.007413666181949868,0.007413666181949868
stoch_k8_ADBE,0.007368847227607595,0.007368847227607595
log_ret_norm5_AVGO,0.007333251828627485,0.007333251828627485
roll_ret24_LLY,0.00732327736493149,0.00732327736493149
donchian_width8_TSLA,-0.007300082089428512,0.007300082089428512
ret_AMZN,-0.007263284426542966,0.007263284426542966
macd_MSFT,-0.007162275281311133,0.007162275281311133
vol_percentile12_CAT,0.0070906863175193785,0.0070906863175193785
vol8_NVDA,0.007075351001758704,0.007075351001758704
price_vs_high12_AMZN,0.007036846057999157,0.007036846057999157
adx12_AVGO,0.006950885388155307,0.006950885388155307
vol_change12_MSFT,0.00684859902134267,0.00684859902134267
vol8_UNH,-0.00677247749822592,0.00677247749822592
donchian_width12_UNH,0.006659144664686809,0.006659144664686809
month,-0.006610190848779227,0.006610190848779227
stoch_k8_TSLA,0.0064240633434754415,0.0064240633434754415
price_vs_high12_AVGO,0.006152095139821128,0.006152095139821128
zscore24_AMZN,-0.006111971069236238,0.006111971069236238
log_ret_AMZN,-0.005940617865339459,0.005940617865339459
range_TSLA,0.0058472045423857665,0.0058472045423857665
zscore8_COST,-0.005661703248973444,0.005661703248973444
adx24_XOM,-0.005528740552993161,0.005528740552993161
price_vs_high24_ADBE,-0.00540958792726283,0.00540958792726283
price_vs_high8_XOM,0.005399157169563168,0.005399157169563168
williams_r8_AMZN,-0.005344452822762467,0.005344452822762467
williams_r8_CAT,-0.005326335809985668,0.005326335809985668
adx24_CAT,-0.005309900716489684,0.005309900716489684
roll_ret24_UNH,-0.005178302538415961,0.005178302538415961
price_vs_high24_AMZN,0.0051761322769093565,0.0051761322769093565
GBPUSD=X,0.005008797005375896,0.005008797005375896
mean_abs_ret12_UNH,-0.0049444941364125816,0.0049444941364125816
log_ret_norm5_JPM,0.00492246644080674,0.00492246644080674
range_JPM,-0.004913324994526543,0.004913324994526543
macd_LLY,-0.004864675698871599,0.004864675698871599
ret_LLY,-0.004741937842243783,0.004741937842243783
vol_percentile24_ADBE,0.004703326589386147,0.004703326589386147
vol_percentile8_XOM,-0.004657862274118833,0.004657862274118833
vol8_JPM,0.00443801263722163,0.00443801263722163
roll_ret24_JPM,0.004418223260714311,0.004418223260714311
price_vs_high24_LLY,-0.004210702687450556,0.004210702687450556
mean_abs_ret8_NVDA,0.004036175686049751,0.004036175686049751
percentile_rank24_COST,0.00396721122577001,0.00396721122577001
roll_ret8_CAT,-0.0038458025380789093,0.0038458025380789093
log_ret_LLY,-0.0038235750677493205,0.0038235750677493205
CL=F,0.0037153282468475853,0.0037153282468475853
vol_change12_MA,0.0034863966326003485,0.0034863966326003485
zscore24_COST,0.0034743843667382995,0.0034743843667382995
stoch_k12_LLY,0.0034014081694361074,0.0034014081694361074
williams_r24_TSLA,-0.0033206853684557692,0.0033206853684557692
williams_r8_COST,0.0032284963666369426,0.0032284963666369426
rsi24_TSLA,-0.0032072347772440983,0.0032072347772440983
cmo24_TSLA,-0.00320723477504795,0.00320723477504795
roll_ret8_MSFT,0.003164948648970706,0.003164948648970706
ZC=F,0.003132714481244138,0.003132714481244138
vol12_UNH,0.0031295801158997293,0.0031295801158997293
stoch_k24_ADBE,0.0031224214362801516,0.0031224214362801516
log_ret_COST,-0.003015962999622703,0.003015962999622703
vol8_CAT,0.0029111109182145666,0.0029111109182145666
roll_ret24_COST,-0.002886979757471845,0.002886979757471845
williams_r24_JPM,0.002833876410528863,0.002833876410528863
ret_COST,-0.0027906797421246416,0.0027906797421246416
adx12_CAT,-0.002757640139773678,0.002757640139773678
vol_percentile8_COST,-0.002559605115173613,0.002559605115173613
price_vs_high8_AMZN,-0.0024375645768743587,0.0024375645768743587
vol_percentile12_JPM,0.0022240530214649094,0.0022240530214649094
zscore24_JPM,-0.0020994358275593927,0.0020994358275593927
vol_change8_MSFT,0.0019904653718076874,0.0019904653718076874
zscore8_AMZN,0.001982746772749608,0.001982746772749608
price_vs_high8_NVDA,0.0019581112685059117,0.0019581112685059117
roll_ret12_JPM,0.001818510123526058,0.001818510123526058
percentile_rank12_AMZN,0.0014387594329799526,0.0014387594329799526
stoch_k24_AMZN,-0.0013351918932373176,0.0013351918932373176
SI=F,-0.0013309364062381523,0.0013309364062381523
adx24_AVGO,0.0011457552818005766,0.0011457552818005766
^FTSE,-0.0010700699548905003,0.0010700699548905003
ret_AVGO,-0.0009499390575792862,0.0009499390575792862
range_MA,0.0009258703327199994,0.0009258703327199994
adx24_MSFT,0.0009099486382831624,0.0009099486382831624
zscore24_ADBE,0.000889121690051927,0.000889121690051927
percentile_rank24_AMZN,0.0006860065530081692,0.0006860065530081692
log_ret_norm5_ADBE,0.0006277866569087834,0.0006277866569087834
donchian_width8_UNH,-0.0005774914370608127,0.0005774914370608127
stoch_k12_JPM,-0.0004251718713109273,0.0004251718713109273
donchian_width24_UNH,-0.00041290824073464107,0.00041290824073464107
vol_change12_NVDA,-0.0003763642925893897,0.0003763642925893897
williams_r24_AMZN,0.00033423892486674503,0.00033423892486674503
adx24_ADBE,-0.0003322554231915777,0.0003322554231915777
adx8_CAT,0.00021493274986254503,0.00021493274986254503
log_ret_AVGO,-0.00018597533410387812,0.00018597533410387812
vol_change12_AMZN,0.00018143684905975468,0.00018143684905975468
stoch_k24_TSLA,0.00010378769416009324,0.00010378769416009324
