Feature,Correlation,AbsCorrelation
cmo8_COST,-0.036255691414841536,0.036255691414841536
cmo8_AMZN,-0.036006920049851746,0.036006920049851746
rsi8_AMZN,-0.03600692004868521,0.03600692004868521
log_ret_JPM,0.03600256870584979,0.03600256870584979
price_vs_high24_ADBE,-0.03592706967573035,0.03592706967573035
zscore12_TSLA,-0.03591856618752803,0.03591856618752803
vol24_AVGO,-0.035788066685558444,0.035788066685558444
rsi24_TSLA,-0.03572791736808937,0.03572791736808937
cmo24_TSLA,-0.035727917366536986,0.035727917366536986
ret_JPM,0.03572761465425116,0.03572761465425116
roll_ret12_JPM,-0.035675142463762674,0.035675142463762674
log_ret_norm5_AMZN,0.035256484093243175,0.035256484093243175
adx8_LLY,0.034824306113721976,0.034824306113721976
roll_ret12_MA,-0.03470093644172205,0.03470093644172205
adx24_MSFT,0.03463213327943018,0.03463213327943018
adx8_AMZN,-0.034559588293173904,0.034559588293173904
zscore8_COST,-0.03452195251883142,0.03452195251883142
williams_r24_CAT,0.03432830466963322,0.03432830466963322
roll_ret12_ADBE,-0.034092649735985484,0.034092649735985484
lag_close12_UNH,-0.03392599196440539,0.03392599196440539
donchian_width24_LLY,0.03391440150221019,0.03391440150221019
vol_change24_TSLA,-0.03391167177246011,0.03391167177246011
rsi8_ADBE,-0.0339022045714547,0.0339022045714547
cmo8_ADBE,-0.03390220457110727,0.03390220457110727
adx24_UNH,-0.03383273017140078,0.03383273017140078
mean_abs_ret12_CAT,0.0338256094706429,0.0338256094706429
vol8_AVGO,-0.033547090932530305,0.033547090932530305
mean_abs_ret8_LLY,0.033051085433123295,0.033051085433123295
lag_close8_UNH,-0.03299714702191944,0.03299714702191944
roll_ret8_XOM,-0.03298989332776945,0.03298989332776945
williams_r12_JPM,0.03284521291156927,0.03284521291156927
mean_abs_ret8_AVGO,-0.032835388530837506,0.032835388530837506
GC=F,-0.032646799890743684,0.032646799890743684
percentile_rank12_XOM,0.03251767954965581,0.03251767954965581
vol8_LLY,0.032466783213498024,0.032466783213498024
williams_r24_MA,0.03246450146940471,0.03246450146940471
williams_r24_NVDA,0.032444843029859616,0.032444843029859616
boll_lower8_UNH,-0.03243878783613876,0.03243878783613876
mean_abs_ret24_AVGO,-0.0324237313542314,0.0324237313542314
roll_ret12_AVGO,-0.03239967961248298,0.03239967961248298
price_vs_high12_ADBE,-0.03228853958494974,0.03228853958494974
donchian_width12_JPM,0.031891949443056164,0.031891949443056164
vol8_AMZN,0.03185756189446964,0.03185756189446964
stoch_k12_JPM,-0.03172429949289303,0.03172429949289303
vol_percentile24_MA,0.031694823505970485,0.031694823505970485
vol_percentile8_AVGO,-0.03151774949063414,0.03151774949063414
adx12_XOM,-0.031500602021878744,0.031500602021878744
roll_ret8_NVDA,-0.0312589270101702,0.0312589270101702
stoch_k24_MA,-0.031248012668563127,0.031248012668563127
roll_ret12_LLY,-0.030849437137591817,0.030849437137591817
adx12_AMZN,-0.030812899797166775,0.030812899797166775
stoch_k24_NVDA,-0.030694459888184124,0.030694459888184124
percentile_rank24_AMZN,-0.030551091500557657,0.030551091500557657
vol_percentile12_NVDA,0.030537843356812457,0.030537843356812457
rsi8_LLY,-0.030519306772206663,0.030519306772206663
cmo8_LLY,-0.03051930677195,0.03051930677195
zscore24_COST,-0.030223140850307778,0.030223140850307778
boll_lower12_UNH,-0.030200376205835884,0.030200376205835884
vol24_CAT,0.02997398700791163,0.02997398700791163
price_vs_high24_UNH,-0.0299363905122184,0.0299363905122184
percentile_rank24_JPM,-0.029740931558197153,0.029740931558197153
vol_change8_MA,-0.029683857063020524,0.029683857063020524
FXI,0.029532705779960807,0.029532705779960807
vol_change8_AMZN,-0.029436817728587687,0.029436817728587687
stoch_k24_COST,-0.029257976221506443,0.029257976221506443
percentile_rank24_NVDA,-0.029067046027293698,0.029067046027293698
stoch_k8_JPM,-0.029028091188812367,0.029028091188812367
range_COST,0.02901975551048158,0.02901975551048158
vol_percentile8_CAT,0.02878994116645014,0.02878994116645014
donchian_width12_TSLA,0.028782803371035004,0.028782803371035004
mean_abs_ret12_NVDA,0.028575562477697908,0.028575562477697908
boll_upper24_UNH,-0.028458566098008158,0.028458566098008158
rsi12_NVDA,-0.028421349533443954,0.028421349533443954
cmo12_NVDA,-0.028421349518941846,0.028421349518941846
donchian_width8_JPM,0.028246537891644056,0.028246537891644056
sma24_UNH,-0.028175326664322115,0.028175326664322115
vol12_LLY,0.02752858800058365,0.02752858800058365
^RUT,-0.027401189260156875,0.027401189260156875
percentile_rank24_COST,-0.027273020448137623,0.027273020448137623
vol_change8_MSFT,-0.027265502009906715,0.027265502009906715
mean_abs_ret8_ADBE,0.027173584527065003,0.027173584527065003
zscore12_COST,-0.02711919824605062,0.02711919824605062
roll_ret24_XOM,-0.02700708120046241,0.02700708120046241
vol_percentile8_NVDA,-0.026896217437789804,0.026896217437789804
stoch_k8_ADBE,-0.026832641770966,0.026832641770966
percentile_rank12_JPM,-0.02674501245356225,0.02674501245356225
vol12_UNH,-0.026621653088574698,0.026621653088574698
vol_percentile24_CAT,0.026535371451911878,0.026535371451911878
mean_abs_ret12_UNH,-0.02641713330072237,0.02641713330072237
williams_r12_NVDA,0.026368900916833558,0.026368900916833558
mean_abs_ret8_UNH,-0.02634544603825203,0.02634544603825203
adx24_CAT,0.02612753657293768,0.02612753657293768
stoch_k8_NVDA,-0.026082122795938224,0.026082122795938224
log_ret_norm5_NVDA,0.026019158254677932,0.026019158254677932
vol_change24_NVDA,0.025836657477566055,0.025836657477566055
roll_ret8_LLY,-0.025705632600182056,0.025705632600182056
mean_abs_ret8_TSLA,-0.02570505773275399,0.02570505773275399
cmo8_XOM,-0.02569213781222584,0.02569213781222584
rsi8_XOM,-0.025692137808646653,0.025692137808646653
vol12_NVDA,0.025562432398282944,0.025562432398282944
rsi12_JPM,-0.025356895618699336,0.025356895618699336
cmo12_JPM,-0.025356895617111318,0.025356895617111318
stoch_k12_ADBE,-0.025296635474616264,0.025296635474616264
vol12_ADBE,-0.02529629636001745,0.02529629636001745
rsi12_AVGO,-0.02501695557591212,0.02501695557591212
cmo12_AVGO,-0.02501695556693199,0.02501695556693199
cmo12_XOM,-0.025009128534902607,0.025009128534902607
rsi12_XOM,-0.025009128529921987,0.025009128529921987
mean_abs_ret12_LLY,0.024940740741663133,0.024940740741663133
zscore8_TSLA,-0.024922963171917913,0.024922963171917913
cmo24_MA,-0.024907566120402867,0.024907566120402867
rsi24_MA,-0.024907566120203336,0.024907566120203336
vol24_LLY,0.024570262969445974,0.024570262969445974
roll_ret8_COST,-0.024488868664458627,0.024488868664458627
stoch_k8_COST,-0.024296413751983062,0.024296413751983062
log_ret_norm5_LLY,0.024292703342401595,0.024292703342401595
williams_r12_ADBE,0.02425350029362655,0.02425350029362655
mean_abs_ret8_MSFT,0.02420353982147847,0.02420353982147847
adx12_MSFT,0.024058344299391545,0.024058344299391545
vol_change12_COST,0.02405111219290141,0.02405111219290141
vol_percentile12_AVGO,-0.02386774122227847,0.02386774122227847
vol_percentile8_MSFT,0.02379908733119178,0.02379908733119178
williams_r12_COST,0.023796894885041785,0.023796894885041785
cmo24_XOM,-0.023634437996203825,0.023634437996203825
rsi24_XOM,-0.023634437991731663,0.023634437991731663
vol_change12_XOM,0.023512608924258535,0.023512608924258535
HG=F,-0.023088164166472053,0.023088164166472053
zscore12_NVDA,-0.02301723341044826,0.02301723341044826
williams_r8_COST,0.023005971331346003,0.023005971331346003
SHY,-0.02286802731394046,0.02286802731394046
zscore24_AMZN,-0.022703866834202144,0.022703866834202144
lag_close24_UNH,-0.02270349449029838,0.02270349449029838
price_vs_high24_AVGO,-0.022564454572769593,0.022564454572769593
roll_ret8_AVGO,-0.02256183015042656,0.02256183015042656
vol12_AMZN,0.022504786372504335,0.022504786372504335
williams_r12_XOM,-0.022502543367917228,0.022502543367917228
vol_percentile24_ADBE,0.022481711918298015,0.022481711918298015
vol_percentile24_MSFT,0.022434064996703463,0.022434064996703463
mean_abs_ret24_LLY,0.022210500534829525,0.022210500534829525
roll_ret24_AMZN,0.022130470226807416,0.022130470226807416
adx12_COST,-0.021862630735404575,0.021862630735404575
stoch_k12_COST,-0.021798122103642355,0.021798122103642355
boll_lower24_UNH,-0.021648921030281095,0.021648921030281095
zscore12_ADBE,-0.021458681234445384,0.021458681234445384
vol_percentile24_NVDA,0.021453857042475422,0.021453857042475422
vol_change24_ADBE,-0.021297583453219405,0.021297583453219405
range_LLY,0.02128699639258061,0.02128699639258061
price_vs_high24_AMZN,-0.021192582938572527,0.021192582938572527
vol_change12_MA,0.021150868899950756,0.021150868899950756
rsi24_LLY,-0.02102847378571453,0.02102847378571453
cmo24_LLY,-0.02102847378457194,0.02102847378457194
range_AVGO,0.021000463331761598,0.021000463331761598
donchian_width8_UNH,-0.020989780032272573,0.020989780032272573
adx24_TSLA,-0.020869996243651538,0.020869996243651538
vol_percentile8_AMZN,0.020697436310920303,0.020697436310920303
adx8_MSFT,0.020511702363200435,0.020511702363200435
percentile_rank12_NVDA,-0.020469705605471043,0.020469705605471043
zscore12_XOM,0.02045206404314298,0.02045206404314298
roll_ret8_AMZN,-0.020245198670874955,0.020245198670874955
percentile_rank8_ADBE,-0.02023673263247431,0.02023673263247431
williams_r24_JPM,0.019984989287606808,0.019984989287606808
cmo24_AVGO,0.0199391174125566,0.0199391174125566
rsi24_AVGO,0.019939117399439335,0.019939117399439335
adx24_AMZN,-0.019856211904430748,0.019856211904430748
HYG,-0.019678698681650404,0.019678698681650404
donchian_width12_COST,0.019617436660479944,0.019617436660479944
adx8_AVGO,0.01951778965105746,0.01951778965105746
stoch_k12_AVGO,-0.01941304521759242,0.01941304521759242
zscore24_XOM,-0.019378823204161368,0.019378823204161368
zscore12_JPM,-0.019302073777821782,0.019302073777821782
vol8_UNH,-0.019271062291442265,0.019271062291442265
vol_percentile8_TSLA,0.018996920553358436,0.018996920553358436
zscore8_NVDA,-0.018978144913292982,0.018978144913292982
vol_percentile12_COST,-0.01897436452662321,0.01897436452662321
vol_percentile12_XOM,0.01896460626303842,0.01896460626303842
mean_abs_ret8_JPM,0.01884200611198971,0.01884200611198971
price_vs_high24_JPM,-0.018812907726623185,0.018812907726623185
zscore24_AVGO,-0.018641331852058338,0.018641331852058338
vol_percentile8_UNH,0.018475438246802242,0.018475438246802242
^TYX,-0.018429290320090625,0.018429290320090625
CL=F,0.018293175937547423,0.018293175937547423
adx12_LLY,0.01829023110918063,0.01829023110918063
log_ret_norm5_MSFT,0.01814925934685022,0.01814925934685022
adx12_AVGO,0.01813877454333687,0.01813877454333687
roll_ret24_AVGO,0.017964480354640086,0.017964480354640086
price_vs_high8_UNH,-0.017805671852584217,0.017805671852584217
williams_r24_COST,0.01776019627289866,0.01776019627289866
log_ret_COST,0.017658004267612368,0.017658004267612368
williams_r24_XOM,0.017590683026791745,0.017590683026791745
roll_ret12_XOM,-0.01756799345849743,0.01756799345849743
ret_COST,0.01749245796395202,0.01749245796395202
log_ret_norm5_AVGO,0.01742474434850566,0.01742474434850566
williams_r8_JPM,0.01741762194285446,0.01741762194285446
vol12_TSLA,-0.017411705783917254,0.017411705783917254
mean_abs_ret12_JPM,0.017389720949498876,0.017389720949498876
roll_ret24_MA,-0.01734928472562532,0.01734928472562532
mean_abs_ret24_UNH,-0.017246126854264156,0.017246126854264156
zscore8_ADBE,-0.01720504854339373,0.01720504854339373
log_ret_norm5_CAT,-0.017041236531415788,0.017041236531415788
^FTSE,-0.0169848725643205,0.0169848725643205
vol_percentile8_ADBE,0.01691182716935504,0.01691182716935504
vol_change12_TSLA,-0.016864948365595548,0.016864948365595548
donchian_width12_AVGO,0.016660078817721795,0.016660078817721795
vol_percentile24_TSLA,-0.016598092242314386,0.016598092242314386
vol12_MSFT,0.016496319918708095,0.016496319918708095
adx12_TSLA,0.01647512857871906,0.01647512857871906
williams_r24_AVGO,0.016470937669284088,0.016470937669284088
price_vs_high12_UNH,-0.01638529953714367,0.01638529953714367
adx8_COST,-0.01622415961169507,0.01622415961169507
percentile_rank8_NVDA,-0.016041204246008484,0.016041204246008484
roll_ret24_LLY,-0.016001293714997606,0.016001293714997606
adx24_LLY,-0.01598996557706027,0.01598996557706027
vol_percentile24_AMZN,0.01587440133178694,0.01587440133178694
log_ret_AMZN,0.01582865089607266,0.01582865089607266
ret_ADBE,-0.015709121562422955,0.015709121562422955
vol_change12_NVDA,-0.015700995012711536,0.015700995012711536
range_UNH,-0.015662358899811678,0.015662358899811678
price_vs_high12_XOM,-0.015388249200458136,0.015388249200458136
log_ret_ADBE,-0.015353029251777579,0.015353029251777579
price_vs_high8_AVGO,-0.015345165468956307,0.015345165468956307
percentile_rank12_TSLA,-0.015338382850283874,0.015338382850283874
vol12_AVGO,-0.01531847498860775,0.01531847498860775
roll_ret24_NVDA,-0.015157764973828088,0.015157764973828088
vol_change8_XOM,0.015118024831408915,0.015118024831408915
vol_change12_JPM,0.015093756869251329,0.015093756869251329
donchian_width8_COST,0.014776507277090192,0.014776507277090192
vol_change8_COST,0.014700960399193934,0.014700960399193934
ret_AMZN,0.014600070431178284,0.014600070431178284
macd_AMZN,-0.01444184639686797,0.01444184639686797
vol_percentile24_JPM,-0.01442997688149026,0.01442997688149026
williams_r12_AVGO,0.014394099796569622,0.014394099796569622
rsi8_JPM,-0.014329676373958015,0.014329676373958015
cmo8_JPM,-0.01432967637318066,0.01432967637318066
percentile_rank12_ADBE,-0.01412323282984614,0.01412323282984614
mean_abs_ret12_AVGO,-0.01409224925128042,0.01409224925128042
donchian_width12_ADBE,0.014062555629256778,0.014062555629256778
vol_change24_AMZN,-0.01380819415482561,0.01380819415482561
stoch_k8_AVGO,-0.013773344978340554,0.013773344978340554
zscore8_JPM,-0.013589863754155771,0.013589863754155771
vol12_CAT,0.013233245242384619,0.013233245242384619
zscore24_JPM,-0.013129756151776332,0.013129756151776332
adx24_NVDA,0.013022175161136934,0.013022175161136934
vol8_MSFT,0.012918395645998419,0.012918395645998419
rsi8_AVGO,-0.012590362472439422,0.012590362472439422
cmo8_AVGO,-0.012590362465736115,0.012590362465736115
macd_LLY,-0.012494053280685893,0.012494053280685893
vol12_JPM,0.012179067592432409,0.012179067592432409
rsi8_NVDA,-0.01217092698868127,0.01217092698868127
cmo8_NVDA,-0.012170926974527421,0.012170926974527421
mean_abs_ret12_MSFT,0.011775661189239098,0.011775661189239098
vol_percentile24_AVGO,-0.01167512801242398,0.01167512801242398
vol_change12_ADBE,-0.011579577863600726,0.011579577863600726
^DJI,-0.01145900081328568,0.01145900081328568
UUP,-0.011298583977383236,0.011298583977383236
williams_r24_AMZN,0.011234951249471424,0.011234951249471424
vol8_COST,-0.010866177140583364,0.010866177140583364
vol_percentile12_ADBE,0.010607077282656939,0.010607077282656939
vol_change8_TSLA,0.010388956918196218,0.010388956918196218
TLT,0.010347217134872433,0.010347217134872433
mean_abs_ret12_TSLA,-0.01034603668633084,0.01034603668633084
williams_r8_NVDA,0.009995522552436258,0.009995522552436258
ret_MSFT,-0.009992756091739,0.009992756091739
donchian_width12_UNH,-0.009938174291832106,0.009938174291832106
rsi24_NVDA,-0.009866597983808557,0.009866597983808557
cmo24_NVDA,-0.009866597964305673,0.009866597964305673
mean_abs_ret24_ADBE,0.009775953174668676,0.009775953174668676
macd_AVGO,-0.009681216351105646,0.009681216351105646
macd_MA,-0.009671335028128407,0.009671335028128407
stoch_k12_XOM,-0.0096064345914301,0.0096064345914301
adx12_MA,0.009468807837849372,0.009468807837849372
percentile_rank8_JPM,-0.009349830451513805,0.009349830451513805
roll_ret24_JPM,-0.009345605621606804,0.009345605621606804
log_ret_MSFT,-0.00920416685409067,0.00920416685409067
EEM,-0.00915564625713966,0.00915564625713966
adx24_JPM,-0.009099286091721736,0.009099286091721736
vol_change12_CAT,-0.009058030771461154,0.009058030771461154
vol_percentile12_TSLA,-0.009011942606982019,0.009011942606982019
donchian_width8_AVGO,-0.00891181603312798,0.00891181603312798
adx24_MA,-0.008862749809111546,0.008862749809111546
price_vs_high24_COST,-0.008834474693539384,0.008834474693539384
cmo24_AMZN,0.00865915757448414,0.00865915757448414
rsi24_AMZN,0.008659157573789067,0.008659157573789067
vol_change12_AVGO,0.008569504739026783,0.008569504739026783
roll_ret12_AMZN,-0.008196596293859774,0.008196596293859774
vol_change8_NVDA,0.00801532444899563,0.00801532444899563
^IRX,0.007572763156493066,0.007572763156493066
adx24_AVGO,0.007548706048047478,0.007548706048047478
mean_abs_ret24_TSLA,-0.007547616735314371,0.007547616735314371
zscore12_AVGO,-0.007508060086141437,0.007508060086141437
roll_ret24_CAT,0.007340387008247523,0.007340387008247523
donchian_width24_COST,-0.007308065948915132,0.007308065948915132
IEF,0.007235985740069553,0.007235985740069553
donchian_width8_TSLA,0.007205792832291257,0.007205792832291257
donchian_width24_ADBE,-0.006904082907697645,0.006904082907697645
vol_percentile12_UNH,0.006744602301032896,0.006744602301032896
williams_r8_ADBE,0.006394541150714595,0.006394541150714595
mean_abs_ret8_NVDA,0.006289622305784125,0.006289622305784125
vol_change24_JPM,-0.006196198921203175,0.006196198921203175
day_of_week,-0.0060964965634001346,0.0060964965634001346
vol24_JPM,-0.006040352128268453,0.006040352128268453
vol24_TSLA,0.00596410852435821,0.00596410852435821
stoch_k24_AMZN,-0.00587680135182597,0.00587680135182597
log_ret_norm5_ADBE,-0.005726614833908938,0.005726614833908938
vol_change8_ADBE,-0.005712914085155285,0.005712914085155285
percentile_rank24_AVGO,-0.005687633647516441,0.005687633647516441
vol24_UNH,-0.005635824044007924,0.005635824044007924
mean_abs_ret12_ADBE,-0.005613731837795778,0.005613731837795778
percentile_rank8_TSLA,-0.005410741702519656,0.005410741702519656
macd_CAT,-0.00529185420706898,0.00529185420706898
mean_abs_ret12_COST,0.0052810350082685715,0.0052810350082685715
vol8_CAT,0.004731306765205502,0.004731306765205502
EURUSD=X,-0.004554034113549985,0.004554034113549985
adx12_CAT,0.004413909072099801,0.004413909072099801
mean_abs_ret24_COST,0.004157215865549325,0.004157215865549325
rsi24_MSFT,-0.004061772799319992,0.004061772799319992
cmo24_MSFT,-0.004061772799196366,0.004061772799196366
zscore8_AVGO,-0.003952664565710246,0.003952664565710246
vol_change24_MA,-0.003755012574964501,0.003755012574964501
williams_r8_AVGO,0.003601033467600908,0.003601033467600908
mean_abs_ret8_COST,0.003582512079340442,0.003582512079340442
rsi12_COST,-0.0035179118214992665,0.0035179118214992665
cmo12_COST,-0.003517911820843947,0.003517911820843947
ZW=F,0.003507734297579648,0.003507734297579648
SI=F,-0.0034675682381327517,0.0034675682381327517
donchian_width24_JPM,-0.003394699996979756,0.003394699996979756
vol24_COST,0.0032950927448117217,0.0032950927448117217
AUDUSD=X,-0.00321055106935706,0.00321055106935706
vol_change8_UNH,0.0031710927010352003,0.0031710927010352003
adx8_MA,0.0031062421687445027,0.0031062421687445027
cmo24_JPM,0.00309668288744254,0.00309668288744254
rsi24_JPM,0.0030966828824856244,0.0030966828824856244
donchian_width24_AVGO,0.002950464560879348,0.002950464560879348
cmo24_CAT,0.0028872742524248913,0.0028872742524248913
rsi24_CAT,0.002887274252105357,0.002887274252105357
donchian_width24_UNH,0.0027894497884407335,0.0027894497884407335
vol_percentile12_MSFT,0.002544916516462017,0.002544916516462017
roll_ret24_COST,-0.002500607084911759,0.002500607084911759
vol8_NVDA,-0.0024353527445096067,0.0024353527445096067
range_CAT,0.0023366234408604583,0.0023366234408604583
log_ret_MA,-0.0021730904090631322,0.0021730904090631322
ret_MA,-0.002139709615911723,0.002139709615911723
macd_COST,-0.001958136106183181,0.001958136106183181
roll_ret24_MSFT,0.0018667410874030615,0.0018667410874030615
GBPUSD=X,0.0016447547701622998,0.0016447547701622998
macd_MSFT,0.001560845417830945,0.001560845417830945
roll_ret12_COST,-0.0013646145432929019,0.0013646145432929019
ZC=F,0.0013324930026106492,0.0013324930026106492
stoch_k8_XOM,0.0013285115484923968,0.0013285115484923968
cmo24_COST,0.0012771836305769013,0.0012771836305769013
rsi24_COST,0.0012771836298333496,0.0012771836298333496
vol8_JPM,0.0012512968105143798,0.0012512968105143798
vol_percentile12_CAT,0.001231795169240407,0.001231795169240407
percentile_rank24_XOM,0.0012039588286642236,0.0012039588286642236
percentile_rank12_AVGO,-0.0011895661293370087,0.0011895661293370087
vol24_NVDA,-0.001168963427983997,0.001168963427983997
mean_abs_ret24_NVDA,0.0011230280439741471,0.0011230280439741471
vol12_COST,0.0011030554762266184,0.0011030554762266184
NG=F,-0.0010748362688688606,0.0010748362688688606
vol_change24_AVGO,0.0010516714402373376,0.0010516714402373376
adx8_CAT,-0.0007793864581980358,0.0007793864581980358
vol8_ADBE,0.0006828787866667705,0.0006828787866667705
percentile_rank8_AVGO,0.0004900731936753747,0.0004900731936753747
mean_abs_ret24_JPM,-0.0002066010523534342,0.0002066010523534342
adx24_XOM,8.705020892029726e-05,8.705020892029726e-05
