Feature,Correlation,AbsCorrelation
zscore24_ADBE,0.018926399536794508,0.018926399536794508
williams_r8_MSFT,0.01888776232865422,0.01888776232865422
mean_abs_ret12_TSLA,0.018839660035050432,0.018839660035050432
vol12_AMZN,-0.018829466981946444,0.018829466981946444
cmo8_ADBE,0.018684124715646663,0.018684124715646663
rsi8_ADBE,0.018684124715315435,0.018684124715315435
stoch_k8_XOM,-0.018677872649829345,0.018677872649829345
donchian_width24_CAT,0.01862573557703695,0.01862573557703695
sma8_JPM,-0.018532819475406626,0.018532819475406626
zscore24_AVGO,0.018509213066836512,0.018509213066836512
percentile_rank8_XOM,-0.018389868695123473,0.018389868695123473
^RUT,-0.01816110623097559,0.01816110623097559
log_ret_norm5_XOM,0.01814629480255527,0.01814629480255527
stoch_k12_UNH,-0.018117108635352378,0.018117108635352378
stoch_k12_MSFT,-0.018114465233903906,0.018114465233903906
vol_percentile24_MA,-0.018024020004669333,0.018024020004669333
vol24_MSFT,-0.017996407668160276,0.017996407668160276
zscore8_JPM,0.017941476862280124,0.017941476862280124
williams_r12_MSFT,0.017642206976814248,0.017642206976814248
zscore8_UNH,0.017554878789877947,0.017554878789877947
boll_upper8_ADBE,0.017512670602878113,0.017512670602878113
price_JPM,-0.017487636413135305,0.017487636413135305
vol12_NVDA,0.017480412573203864,0.017480412573203864
zscore12_ADBE,0.01727844850169571,0.01727844850169571
sma8_ADBE,0.01717215202964473,0.01717215202964473
adx24_LLY,0.017117512867651345,0.017117512867651345
adx8_JPM,0.01706315370171083,0.01706315370171083
stoch_k12_XOM,-0.016980185492288052,0.016980185492288052
ema8_JPM,-0.016905067512302464,0.016905067512302464
mean_abs_ret24_XOM,0.01678780353857219,0.01678780353857219
vol12_JPM,-0.016764023579145894,0.016764023579145894
boll_lower24_TSLA,-0.016624988919138575,0.016624988919138575
sma24_TSLA,-0.016431011918881508,0.016431011918881508
mean_abs_ret8_LLY,-0.016425870777580735,0.016425870777580735
vol_percentile8_JPM,-0.01639075006321475,0.01639075006321475
vol_change24_UNH,0.0163691522206905,0.0163691522206905
ema8_ADBE,0.01635530508180778,0.01635530508180778
lag_close8_NVDA,-0.016354221523365815,0.016354221523365815
boll_lower8_ADBE,0.016312690498334417,0.016312690498334417
vol24_TSLA,-0.016161350920367232,0.016161350920367232
boll_upper12_JPM,-0.016022099950508982,0.016022099950508982
NG=F,0.015993607198245212,0.015993607198245212
stoch_k24_AVGO,0.01592673866594615,0.01592673866594615
williams_r8_UNH,-0.015847102375513566,0.015847102375513566
ema12_ADBE,0.015781860183312412,0.015781860183312412
williams_r8_AMZN,-0.01571292725529545,0.01571292725529545
price_vs_high12_NVDA,0.01566097215595999,0.01566097215595999
vol24_COST,0.015655490494012148,0.015655490494012148
range_ADBE,-0.01544887308264034,0.01544887308264034
sma12_JPM,-0.015438291982135264,0.015438291982135264
boll_upper24_ADBE,0.015347548478426572,0.015347548478426572
stoch_k12_MA,0.015336446070860023,0.015336446070860023
boll_upper24_TSLA,-0.015305715835353461,0.015305715835353461
vol24_AMZN,-0.015249103234702016,0.015249103234702016
vol_percentile24_COST,-0.015114506849122772,0.015114506849122772
ema12_JPM,-0.015017984761788634,0.015017984761788634
percentile_rank8_JPM,0.01496416831694266,0.01496416831694266
ema24_ADBE,0.014887422380447017,0.014887422380447017
roll_ret12_ADBE,0.01483607080711702,0.01483607080711702
boll_lower12_JPM,-0.014650568358616728,0.014650568358616728
zscore12_JPM,0.014616953334126185,0.014616953334126185
boll_lower8_JPM,-0.014570720058794851,0.014570720058794851
lag_close24_NVDA,-0.014567237711626059,0.014567237711626059
vol_percentile24_JPM,0.014562066152675924,0.014562066152675924
vol_percentile12_AMZN,-0.014526066169336155,0.014526066169336155
price_vs_high12_LLY,0.014482300611573585,0.014482300611573585
lag_close12_TSLA,-0.014476379619022386,0.014476379619022386
price_COST,-0.01440348563736509,0.01440348563736509
vol8_NVDA,0.014344167825310967,0.014344167825310967
rsi24_ADBE,0.014314172883897237,0.014314172883897237
cmo24_ADBE,0.014314172883571454,0.014314172883571454
roll_ret8_AMZN,0.014219369173296078,0.014219369173296078
mean_abs_ret8_AVGO,0.01418896351343411,0.01418896351343411
log_ret_JPM,0.014147539970426917,0.014147539970426917
lag_close24_ADBE,0.014132297443325318,0.014132297443325318
rsi12_UNH,-0.014087678737900691,0.014087678737900691
cmo12_UNH,-0.014087678737562257,0.014087678737562257
zscore12_MSFT,-0.01402705799373618,0.01402705799373618
price_vs_high12_ADBE,-0.01402079121237416,0.01402079121237416
macd_CAT,0.013923128015257575,0.013923128015257575
boll_upper8_CAT,-0.013898726793937046,0.013898726793937046
sma12_ADBE,0.013858702360474165,0.013858702360474165
vol_change8_COST,-0.013801397118414375,0.013801397118414375
sma24_ADBE,0.013689112056768728,0.013689112056768728
boll_lower24_CAT,-0.013665145544592168,0.013665145544592168
rsi12_MSFT,0.013600871511802665,0.013600871511802665
cmo12_MSFT,0.01360087151043409,0.01360087151043409
donchian_width12_MA,0.013483298150143446,0.013483298150143446
zscore24_MA,0.013477653271879832,0.013477653271879832
vol_percentile8_ADBE,0.01328884590405475,0.01328884590405475
price_vs_high8_ADBE,-0.013257267442639891,0.013257267442639891
mean_abs_ret12_COST,0.013168761388973287,0.013168761388973287
roll_ret12_MSFT,0.013103030745994382,0.013103030745994382
lag_close8_JPM,-0.012909824708856692,0.012909824708856692
price_ADBE,0.012813335327282528,0.012813335327282528
lag_close8_CAT,-0.0127281462767354,0.0127281462767354
ZC=F,0.012707286335782539,0.012707286335782539
boll_lower8_AVGO,0.012657378957979958,0.012657378957979958
adx12_MA,0.01265211353741549,0.01265211353741549
stoch_k24_MA,0.012565435784087718,0.012565435784087718
boll_lower24_NVDA,-0.012542156453136909,0.012542156453136909
lag_close12_CAT,-0.012525415921357629,0.012525415921357629
price_vs_high24_MA,0.012377208568127188,0.012377208568127188
roll_ret24_MSFT,-0.012217800106230178,0.012217800106230178
lag_close24_MA,-0.012215286492856891,0.012215286492856891
log_ret_XOM,0.012082037200750781,0.012082037200750781
percentile_rank12_MSFT,-0.012036445515592685,0.012036445515592685
vol8_JPM,-0.011812610161855114,0.011812610161855114
ema24_JPM,-0.01170173393327241,0.01170173393327241
mean_abs_ret12_MA,0.011649750705388037,0.011649750705388037
donchian_width24_XOM,0.01163444222765895,0.01163444222765895
lag_close12_NVDA,-0.011494495890131302,0.011494495890131302
roll_ret24_CAT,0.011491953393882528,0.011491953393882528
donchian_width24_COST,-0.011243464016128683,0.011243464016128683
boll_lower24_ADBE,0.011230791788472059,0.011230791788472059
macd_AMZN,0.01116605285363851,0.01116605285363851
price_vs_high12_AVGO,0.011121206123459118,0.011121206123459118
lag_close12_ADBE,0.011089350414275891,0.011089350414275891
percentile_rank8_NVDA,-0.011048021734190857,0.011048021734190857
vol8_AVGO,0.011013850304927415,0.011013850304927415
vol_percentile8_UNH,0.010934867720165737,0.010934867720165737
williams_r12_AVGO,-0.01090001935277007,0.01090001935277007
stoch_k8_MA,0.010865642547564816,0.010865642547564816
mean_abs_ret8_JPM,-0.010828557868965446,0.010828557868965446
boll_upper12_MSFT,0.010828012632008216,0.010828012632008216
vol_percentile8_TSLA,-0.010651745462242264,0.010651745462242264
adx12_TSLA,0.010631635291483213,0.010631635291483213
vol24_UNH,0.010498051581208725,0.010498051581208725
percentile_rank8_UNH,0.010436986639251272,0.010436986639251272
adx24_ADBE,0.01041751581302707,0.01041751581302707
lag_close8_ADBE,0.010401648370462402,0.010401648370462402
zscore8_XOM,-0.010393189322391225,0.010393189322391225
boll_upper12_CAT,-0.010365410180682969,0.010365410180682969
ema24_CAT,-0.010262269121904484,0.010262269121904484
donchian_width24_MSFT,0.010256994323184358,0.010256994323184358
ret_JPM,0.010116846562603444,0.010116846562603444
ret_XOM,0.010068688302343611,0.010068688302343611
sma8_CAT,-0.010053986055622808,0.010053986055622808
zscore8_ADBE,-0.010018734117753596,0.010018734117753596
price_vs_high8_NVDA,0.010011931345318022,0.010011931345318022
sma12_CAT,-0.009975821832985695,0.009975821832985695
boll_lower12_UNH,-0.009953801822153465,0.009953801822153465
stoch_k12_AVGO,-0.009850870299992343,0.009850870299992343
lag_close24_AMZN,-0.009801118553262307,0.009801118553262307
roll_ret8_ADBE,0.009729828531231086,0.009729828531231086
boll_upper8_MA,-0.009653377538742526,0.009653377538742526
boll_upper24_AVGO,0.009588678702353628,0.009588678702353628
donchian_width24_JPM,0.009578141784212643,0.009578141784212643
price_vs_high24_NVDA,-0.009573080757113269,0.009573080757113269
stoch_k8_UNH,0.009560135204235725,0.009560135204235725
mean_abs_ret24_CAT,-0.009416416292152181,0.009416416292152181
boll_lower12_CAT,-0.009366753802981343,0.009366753802981343
stoch_k24_MSFT,-0.009356387807517024,0.009356387807517024
lag_close24_UNH,0.009326279585145139,0.009326279585145139
boll_upper8_MSFT,0.009247287078610677,0.009247287078610677
williams_r24_MA,-0.00902358023525272,0.00902358023525272
lag_close12_AMZN,-0.009007655003789463,0.009007655003789463
stoch_k8_ADBE,-0.009004798134424131,0.009004798134424131
ema12_CAT,-0.00896204203503656,0.00896204203503656
boll_lower24_JPM,-0.008953226067199529,0.008953226067199529
boll_lower8_COST,-0.008944022577834833,0.008944022577834833
sma8_AVGO,0.008913984580497053,0.008913984580497053
donchian_width12_AVGO,0.008907345569630262,0.008907345569630262
vol24_MA,0.008755683697439823,0.008755683697439823
macd_ADBE,0.008734363631814023,0.008734363631814023
mean_abs_ret8_CAT,-0.008729012854065861,0.008729012854065861
adx24_XOM,-0.008705716342070199,0.008705716342070199
boll_lower12_COST,-0.008591918055532914,0.008591918055532914
ema8_CAT,-0.008373830352567403,0.008373830352567403
roll_ret8_LLY,0.008341100030675865,0.008341100030675865
boll_lower12_NVDA,-0.008266138888932385,0.008266138888932385
price_vs_high12_MA,-0.008045361493963895,0.008045361493963895
ema8_AVGO,0.007894936177891226,0.007894936177891226
williams_r24_MSFT,0.00778294921777154,0.00778294921777154
vol8_LLY,-0.007723945610467493,0.007723945610467493
sma24_CAT,-0.007641425410285576,0.007641425410285576
vol_percentile24_NVDA,0.007559784358720663,0.007559784358720663
ema24_NVDA,-0.007492970089584095,0.007492970089584095
vol_percentile12_LLY,0.00748666102252272,0.00748666102252272
stoch_k8_NVDA,0.007485388271672221,0.007485388271672221
lag_close24_CAT,-0.007407717395680766,0.007407717395680766
boll_lower12_MA,-0.007397073387480381,0.007397073387480381
boll_upper8_AMZN,-0.007395124354508892,0.007395124354508892
sma24_JPM,-0.007285876277060198,0.007285876277060198
boll_upper12_AMZN,-0.007245572515100403,0.007245572515100403
mean_abs_ret8_NVDA,0.007222865047155908,0.007222865047155908
sma12_NVDA,-0.007140221071573744,0.007140221071573744
stoch_k8_AMZN,0.0070868178536014625,0.0070868178536014625
boll_lower12_ADBE,0.007075788352334779,0.007075788352334779
lag_close12_AVGO,-0.007055229244194839,0.007055229244194839
macd_MSFT,0.007026232582862083,0.007026232582862083
sma8_MSFT,0.007010745493385013,0.007010745493385013
adx12_XOM,-0.00700717004920597,0.00700717004920597
williams_r8_NVDA,-0.006906177894850097,0.006906177894850097
price_vs_high24_ADBE,0.006774094636265201,0.006774094636265201
adx8_LLY,-0.006733618149893734,0.006733618149893734
williams_r8_ADBE,0.0066908870739596695,0.0066908870739596695
price_vs_high24_CAT,0.006616431826619946,0.006616431826619946
lag_close24_MSFT,0.006558159708869258,0.006558159708869258
ema12_AVGO,0.006555003016553327,0.006555003016553327
zscore12_UNH,-0.006538439204489093,0.006538439204489093
boll_lower12_AVGO,0.0065103729951568115,0.0065103729951568115
price_vs_high8_LLY,0.00647856860010765,0.00647856860010765
vol_change24_LLY,-0.006449587321504447,0.006449587321504447
lag_close24_LLY,-0.006237832827439446,0.006237832827439446
boll_upper24_MA,-0.006225247638471616,0.006225247638471616
mean_abs_ret12_AMZN,-0.006201429640217249,0.006201429640217249
boll_upper12_NVDA,-0.006145249094366732,0.006145249094366732
sma24_MSFT,0.006074865987659491,0.006074865987659491
boll_lower24_MSFT,0.006061771836382903,0.006061771836382903
vol12_CAT,0.0060202618795236855,0.0060202618795236855
boll_upper24_MSFT,0.005965351565651722,0.005965351565651722
roll_ret24_ADBE,0.005943341059573484,0.005943341059573484
sma24_NVDA,-0.005920263495907095,0.005920263495907095
zscore12_AVGO,0.005855767135680549,0.005855767135680549
boll_lower24_LLY,0.005833836031362289,0.005833836031362289
boll_upper24_JPM,-0.005830784928973851,0.005830784928973851
ema8_COST,-0.00580628802623395,0.00580628802623395
boll_lower8_CAT,-0.00580420983171817,0.00580420983171817
ema24_MA,-0.0057701811663176845,0.0057701811663176845
adx8_TSLA,0.005737387271514361,0.005737387271514361
zscore8_NVDA,0.005709749793291148,0.005709749793291148
boll_upper8_AVGO,0.005685442853303932,0.005685442853303932
boll_upper8_NVDA,-0.005660673134677349,0.005660673134677349
ema12_MSFT,0.005647133176326782,0.005647133176326782
ema8_MSFT,0.005626001640980741,0.005626001640980741
zscore24_MSFT,-0.0055789052451087435,0.0055789052451087435
price_AVGO,0.005553177477564187,0.005553177477564187
mean_abs_ret24_MA,0.005426534651134905,0.005426534651134905
adx8_AMZN,-0.005424255458897839,0.005424255458897839
donchian_width8_AVGO,0.00537089848212355,0.00537089848212355
mean_abs_ret8_TSLA,0.005364205199459703,0.005364205199459703
sma8_MA,-0.005344132637003555,0.005344132637003555
price_MA,-0.005280678013941585,0.005280678013941585
cmo8_MA,0.005173238638056181,0.005173238638056181
rsi8_MA,0.005173238636974097,0.005173238636974097
ema12_NVDA,-0.005161137755796905,0.005161137755796905
ema24_MSFT,0.00514586593340442,0.00514586593340442
sma12_MSFT,0.005098650913613112,0.005098650913613112
percentile_rank24_MSFT,-0.00503532890427054,0.00503532890427054
sma12_AVGO,0.005003604091388629,0.005003604091388629
lag_close12_JPM,-0.004951118554183764,0.004951118554183764
adx12_LLY,-0.004926548366453977,0.004926548366453977
sma8_COST,-0.004738629176636679,0.004738629176636679
mean_abs_ret24_MSFT,-0.004688759783446675,0.004688759783446675
boll_lower8_MSFT,0.004646632662541883,0.004646632662541883
sma24_AVGO,0.0046032079237759895,0.0046032079237759895
sma12_MA,-0.0045809978868728935,0.0045809978868728935
sma24_MA,-0.004548907884821482,0.004548907884821482
williams_r12_JPM,0.00452960052318688,0.00452960052318688
vol_change24_TSLA,-0.004506476055993418,0.004506476055993418
ema12_COST,-0.004456125458730297,0.004456125458730297
ema12_MA,-0.004408678427007884,0.004408678427007884
adx8_XOM,-0.00434705368255182,0.00434705368255182
price_vs_high24_AVGO,-0.0043221087224150105,0.0043221087224150105
ema8_MA,-0.004306372170911148,0.004306372170911148
cmo8_UNH,0.004268350309638114,0.004268350309638114
rsi8_UNH,0.004268350309192104,0.004268350309192104
donchian_width12_JPM,-0.0042682343207982665,0.0042682343207982665
log_ret_norm5_JPM,0.004221994719536012,0.004221994719536012
price_vs_high24_UNH,-0.004199933190465375,0.004199933190465375
vol24_XOM,-0.004054930530730651,0.004054930530730651
sma8_NVDA,-0.004045125340080723,0.004045125340080723
ema8_NVDA,-0.004011641599442466,0.004011641599442466
lag_close8_MA,-0.003970747280960016,0.003970747280960016
rsi12_MA,-0.003957668488249582,0.003957668488249582
cmo12_MA,-0.003957668487684571,0.003957668487684571
donchian_width24_ADBE,0.0039011992549097354,0.0039011992549097354
boll_upper24_COST,-0.00390037208919753,0.00390037208919753
lag_close8_AVGO,-0.003872793400932647,0.003872793400932647
williams_r8_JPM,-0.0037686264651261943,0.0037686264651261943
ema24_AMZN,-0.003738557697132226,0.003738557697132226
boll_upper12_AVGO,0.0037287483491608153,0.0037287483491608153
percentile_rank12_AVGO,0.0035812996383816358,0.0035812996383816358
sma12_COST,-0.003461896314377282,0.003461896314377282
sma12_AMZN,-0.0033963081030162013,0.0033963081030162013
vol_percentile24_ADBE,0.003338226038556904,0.003338226038556904
ema24_COST,-0.003336357351479714,0.003336357351479714
boll_upper12_LLY,0.0032814838242797737,0.0032814838242797737
ema24_AVGO,0.0032564927657961996,0.0032564927657961996
vol_percentile8_LLY,0.003255543616466277,0.003255543616466277
mean_abs_ret12_JPM,0.0032082513961668563,0.0032082513961668563
boll_upper24_LLY,-0.003167735005963663,0.003167735005963663
vol_percentile24_UNH,0.0031659308891784127,0.0031659308891784127
lag_close24_JPM,-0.0031265757162176502,0.0031265757162176502
vol12_MA,0.0030915188380678934,0.0030915188380678934
boll_upper8_LLY,0.0030256447735866913,0.0030256447735866913
adx8_ADBE,-0.00302342673298371,0.00302342673298371
boll_lower24_AMZN,-0.002990928368121803,0.002990928368121803
ema12_AMZN,-0.00297358773142223,0.00297358773142223
lag_close12_LLY,0.00290633133238901,0.00290633133238901
price_NVDA,-0.0028932648810373308,0.0028932648810373308
sma24_AMZN,-0.0028453868055204504,0.0028453868055204504
sma8_AMZN,-0.0027931074558021165,0.0027931074558021165
lag_close24_COST,-0.0027778472033870585,0.0027778472033870585
lag_close8_MSFT,0.0027480787978935136,0.0027480787978935136
adx8_MSFT,0.0027199856440053086,0.0027199856440053086
lag_close8_AMZN,-0.00271654524611538,0.00271654524611538
boll_upper24_AMZN,-0.0026829505068634175,0.0026829505068634175
donchian_width12_LLY,-0.0026208521193962814,0.0026208521193962814
ema8_AMZN,-0.0026110201290663534,0.0026110201290663534
adx12_MSFT,0.0025914872041552356,0.0025914872041552356
boll_lower24_MA,-0.002582076633172112,0.002582076633172112
cmo24_MSFT,0.0025349274075562272,0.0025349274075562272
rsi24_MSFT,0.002534927406912557,0.002534927406912557
adx12_AMZN,-0.002523305737115448,0.002523305737115448
sma12_LLY,0.002510814116521757,0.002510814116521757
log_ret_norm5_MSFT,0.0024906367152801095,0.0024906367152801095
boll_lower24_AVGO,-0.002484726500518446,0.002484726500518446
roll_ret12_LLY,0.002444783017256149,0.002444783017256149
percentile_rank12_UNH,-0.002415340388718507,0.002415340388718507
price_MSFT,0.0023632651054528255,0.0023632651054528255
price_LLY,0.002300870459928715,0.002300870459928715
lag_close12_MA,0.002267688852909122,0.002267688852909122
EEM,-0.0021855673172043906,0.0021855673172043906
boll_lower8_NVDA,-0.0021582667382461034,0.0021582667382461034
boll_lower8_AMZN,0.0021514808514444803,0.0021514808514444803
boll_upper24_CAT,-0.002119226542068385,0.002119226542068385
ema8_LLY,0.0020853859282212064,0.0020853859282212064
boll_upper12_MA,-0.001968886865837836,0.001968886865837836
price_CAT,-0.0019132633077187712,0.0019132633077187712
donchian_width8_TSLA,-0.0018774262491719864,0.0018774262491719864
lag_close24_AVGO,-0.0018585273509243438,0.0018585273509243438
lag_close8_LLY,0.001828497365464214,0.001828497365464214
ema12_LLY,0.0017745330854970448,0.0017745330854970448
boll_lower24_COST,0.0017732409038810875,0.0017732409038810875
donchian_width12_CAT,0.0017072368648411212,0.0017072368648411212
rsi8_MSFT,0.0016443486621677682,0.0016443486621677682
cmo8_MSFT,0.0016443486615728847,0.0016443486615728847
sma8_LLY,0.001636261690268528,0.001636261690268528
percentile_rank8_ADBE,0.0016304703045136296,0.0016304703045136296
boll_lower12_LLY,0.0015915714289118895,0.0015915714289118895
vol_percentile12_AVGO,0.0015680061735476132,0.0015680061735476132
mean_abs_ret24_UNH,0.0015474181868635772,0.0015474181868635772
adx8_MA,0.0013084805595391066,0.0013084805595391066
lag_close24_TSLA,-0.0013066761277060748,0.0013066761277060748
sma24_COST,-0.0012767198492911875,0.0012767198492911875
mean_abs_ret24_JPM,0.0012372879925506737,0.0012372879925506737
boll_upper12_COST,0.0012114894609063214,0.0012114894609063214
roll_ret8_MA,0.0011237815361813815,0.0011237815361813815
roll_ret8_MSFT,0.0010380623777967001,0.0010380623777967001
donchian_width24_UNH,-0.0010375281422348853,0.0010375281422348853
price_vs_high8_AVGO,-0.0010218947387626036,0.0010218947387626036
sma24_LLY,0.0009228178477335011,0.0009228178477335011
boll_lower12_MSFT,-0.0009220548891234451,0.0009220548891234451
adx12_ADBE,-0.0008827433766269904,0.0008827433766269904
range_MSFT,0.0008740725411367318,0.0008740725411367318
price_AMZN,-0.0008632141265618192,0.0008632141265618192
boll_lower12_AMZN,0.0008355688798488651,0.0008355688798488651
boll_upper8_COST,-0.000827364266046091,0.000827364266046091
percentile_rank12_JPM,0.0008058310701746857,0.0008058310701746857
adx12_UNH,0.0007272963018770703,0.0007272963018770703
lag_close8_COST,-0.0006888409073210644,0.0006888409073210644
boll_lower8_MA,-0.0006334697418395591,0.0006334697418395591
boll_upper24_NVDA,-0.0005497978917175639,0.0005497978917175639
lag_close12_COST,-0.0004641057845710377,0.0004641057845710377
ema24_LLY,-0.00038680097613733857,0.00038680097613733857
lag_close12_MSFT,7.773634170002192e-05,7.773634170002192e-05
boll_lower8_LLY,6.632105801883016e-05,6.632105801883016e-05
williams_r12_UNH,6.264197333983425e-05,6.264197333983425e-05
