feature,avg_score,split_date,start_date
stoch_60_NVDA,0.0008366598316300667,2020-01-01,2018-01-01
boll_Lower_60_JPM,0.0008313046345403618,2020-01-01,2018-01-01
donchian_10_LLY,0.000826970998008375,2020-01-01,2018-01-01
boll_Upper_10_AMZN,0.0008172501654025064,2020-01-01,2018-01-01
lag_60_COST,0.0008164678155136632,2020-01-01,2018-01-01
sma_10_XOM,0.0008026529287957202,2020-01-01,2018-01-01
vol_60_MSFT,0.0008022219953964166,2020-01-01,2018-01-01
donchian_10_AVGO,0.0008014899926826849,2020-01-01,2018-01-01
sma_60_UNH,0.0007959911228371869,2020-01-01,2018-01-01
ema_60_UNH,0.0007834130449058753,2020-01-01,2018-01-01
adx_24_AVGO,0.0007826607121463863,2020-01-01,2018-01-01
zscore_24_XOM,0.000777767378644632,2020-01-01,2018-01-01
williams_10_JPM,0.0007753570315409676,2020-01-01,2018-01-01
stoch_24_NVDA,0.0007703450323524771,2020-01-01,2018-01-01
donchian_24_NVDA,0.0007693395570019199,2020-01-01,2018-01-01
vol_60_AVGO,0.0007612222888120336,2020-01-01,2018-01-01
cmo_24_ADBE,0.0007607145278372525,2020-01-01,2018-01-01
donchian_60_AMZN,0.0007593858433855647,2020-01-01,2018-01-01
ema_24_COST,0.0007524607639775035,2020-01-01,2018-01-01
adx_24_XOM,0.0007474889933828903,2020-01-01,2018-01-01
adx_10_AMZN,0.0007448177473304,2020-01-01,2018-01-01
momentum_10_ADBE,0.0007259663611850541,2020-01-01,2018-01-01
adx_10_LLY,0.0006999830887073474,2020-01-01,2018-01-01
momentum_24_AVGO,0.0006979336726794316,2020-01-01,2018-01-01
sma_10_JPM,0.0006846890631703933,2020-01-01,2018-01-01
boll_Lower_10_CAT,0.0006814062298050535,2020-01-01,2018-01-01
atr_24_NVDA,0.0006765101476768956,2020-01-01,2018-01-01
boll_Upper_60_UNH,0.0006595851305524674,2020-01-01,2018-01-01
williams_60_JPM,0.0006557919686386665,2020-01-01,2018-01-01
zscore_10_JPM,0.0006538323844151822,2020-01-01,2018-01-01
boll_Upper_60_AVGO,0.0006463205484982656,2020-01-01,2018-01-01
atr_24_MSFT,0.000646166178852997,2020-01-01,2018-01-01
sma_60_JPM,0.000636192763293504,2020-01-01,2018-01-01
