feature,avg_score,split_date,start_date
stoch_10_LLY,0.001344206541131688,2020-01-01,2018-01-01
adx_24_LLY,0.0013376980704922499,2020-01-01,2018-01-01
boll_Lower_48_LLY,0.001334186424477221,2020-01-01,2018-01-01
stoch_48_JPM,0.00130688367522772,2020-01-01,2018-01-01
lag_close_24_UNH,0.00127034795026363,2020-01-01,2018-01-01
mean_abs_ret_10_LLY,0.0012270612553763852,2020-01-01,2018-01-01
lag_close_48_JPM,0.001192004375793612,2020-01-01,2018-01-01
donchian_24_AVGO,0.001139835930397067,2020-01-01,2018-01-01
stoch_48_AVGO,0.001119423552850677,2020-01-01,2018-01-01
ema_24_AMZN,0.001113756335455642,2020-01-01,2018-01-01
boll_Upper_24_UNH,0.0011067977109409704,2020-01-01,2018-01-01
ema_24_XOM,0.0010875227034031654,2020-01-01,2018-01-01
rsi_24_XOM,0.001085248359756154,2020-01-01,2018-01-01
zscore_10_AVGO,0.0010744645137983132,2020-01-01,2018-01-01
lag_close_24_JPM,0.0010730162332925428,2020-01-01,2018-01-01
adx_48_MA,0.0010545539728877627,2020-01-01,2018-01-01
stoch_10_AVGO,0.0010495574452212394,2020-01-01,2018-01-01
adx_48_AMZN,0.0010187994495551517,2020-01-01,2018-01-01
boll_Upper_24_AVGO,0.0010161952866289895,2020-01-01,2018-01-01
lag_close_24_XOM,0.001015357024309708,2020-01-01,2018-01-01
donchian_10_MA,0.0010004584789344414,2020-01-01,2018-01-01
donchian_10_NVDA,0.0009864647657607465,2020-01-01,2018-01-01
sma_24_XOM,0.0009752878274477798,2020-01-01,2018-01-01
sma_48_LLY,0.0009714295137902204,2020-01-01,2018-01-01
adx_24_JPM,0.0009625920832029301,2020-01-01,2018-01-01
adx_48_MSFT,0.0009490043669837152,2020-01-01,2018-01-01
donchian_10_ADBE,0.0009448203123623827,2020-01-01,2018-01-01
zscore_10_UNH,0.0009134441391944203,2020-01-01,2018-01-01
ema_10_NVDA,0.0009061860853030361,2020-01-01,2018-01-01
lag_close_24_COST,0.0008952503009145141,2020-01-01,2018-01-01
sma_24_COST,0.0008639302620759552,2020-01-01,2018-01-01
adx_10_LLY,0.0008585854307457953,2020-01-01,2018-01-01
macd_XOM,0.0008552923423172475,2020-01-01,2018-01-01
rsi_48_AMZN,0.000845881594518948,2020-01-01,2018-01-01
donchian_48_CAT,0.19419392903710875,2021-01-01,2019-01-01
boll_Upper_48_AMZN,0.1296160840433692,2021-01-01,2019-01-01
mean_abs_ret_48_CAT,0.10993630176579006,2021-01-01,2019-01-01
mean_abs_ret_48_MA,0.05577426859684131,2021-01-01,2019-01-01
boll_Lower_10_AMZN,0.029514900404822898,2021-01-01,2019-01-01
lag_close_10_AMZN,0.025271158983210265,2021-01-01,2019-01-01
sma_48_UNH,0.019491508967391102,2021-01-01,2019-01-01
adx_24_UNH,0.014801178876818038,2021-01-01,2019-01-01
donchian_48_JPM,0.010513804173716626,2021-01-01,2019-01-01
boll_Lower_48_LLY,0.008884411344745803,2021-01-01,2019-01-01
boll_Upper_48_AVGO,0.007793868160887287,2021-01-01,2019-01-01
donchian_48_MSFT,0.006342976538220872,2021-01-01,2019-01-01
mean_abs_ret_10_UNH,0.0059713019638120935,2021-01-01,2019-01-01
lag_close_10_ADBE,0.00590473219664823,2021-01-01,2019-01-01
price_vs_high_24_XOM,0.005221740267417147,2021-01-01,2019-01-01
stoch_48_LLY,0.004737876572688366,2021-01-01,2019-01-01
adx_24_AVGO,0.004718422132420702,2021-01-01,2019-01-01
sma_10_AMZN,0.004715754729567306,2021-01-01,2019-01-01
stoch_48_JPM,0.004618797675484711,2021-01-01,2019-01-01
mean_abs_ret_48_LLY,0.004585417828562892,2021-01-01,2019-01-01
lag_close_48_NVDA,0.00454533909395176,2021-01-01,2019-01-01
mean_abs_ret_24_LLY,0.004374417877229422,2021-01-01,2019-01-01
mean_abs_ret_48_UNH,0.004327856078372649,2021-01-01,2019-01-01
donchian_48_AMZN,0.004214669888217794,2021-01-01,2019-01-01
boll_Lower_48_UNH,0.004081987648237757,2021-01-01,2019-01-01
rsi_48_JPM,0.004008765424747007,2021-01-01,2019-01-01
price_AMZN,0.004008133428357284,2021-01-01,2019-01-01
cmo_48_JPM,0.0040030542805228496,2021-01-01,2019-01-01
adx_24_COST,0.0038969214128773307,2021-01-01,2019-01-01
month,0.003635762652736731,2021-01-01,2019-01-01
mean_abs_ret_24_XOM,0.003561419549644349,2021-01-01,2019-01-01
adx_48_MSFT,0.003321573008205862,2021-01-01,2019-01-01
zscore_48_ADBE,0.003188936269697158,2021-01-01,2019-01-01
boll_Lower_24_AVGO,0.003085313392716156,2021-01-01,2019-01-01
mean_abs_ret_24_JPM,0.003080894451722644,2021-01-01,2019-01-01
lag_close_10_MSFT,0.0028152314939440815,2021-01-01,2019-01-01
mean_abs_ret_10_JPM,0.0027559923488711512,2021-01-01,2019-01-01
sma_48_LLY,0.002657999198048368,2021-01-01,2019-01-01
boll_Upper_24_AMZN,0.0026396197341362272,2021-01-01,2019-01-01
vol_ptile_48_JPM,0.002624374250294682,2021-01-01,2019-01-01
mean_abs_ret_48_JPM,0.002576460432072955,2021-01-01,2019-01-01
lag_close_48_LLY,0.0025537939261154764,2021-01-01,2019-01-01
sma_48_ADBE,0.002475614849254844,2021-01-01,2019-01-01
stoch_24_ADBE,0.002447997207646279,2021-01-01,2019-01-01
boll_Lower_48_JPM,0.0024341244849778367,2021-01-01,2019-01-01
adx_24_AMZN,0.002395626418383461,2021-01-01,2019-01-01
cmo_48_COST,0.0023244961303053474,2021-01-01,2019-01-01
adx_48_LLY,0.002322443918354415,2021-01-01,2019-01-01
boll_Lower_10_XOM,0.0022051353813929983,2021-01-01,2019-01-01
macd_COST,0.0021680357434811655,2021-01-01,2019-01-01
stoch_10_LLY,0.002103769334115905,2021-01-01,2019-01-01
adx_10_MSFT,0.002070572565068697,2021-01-01,2019-01-01
lag_close_48_MA,0.002008872559256726,2021-01-01,2019-01-01
stoch_10_NVDA,0.001977094014707315,2021-01-01,2019-01-01
adx_10_AMZN,0.0019616921992572185,2021-01-01,2019-01-01
adx_48_XOM,0.001960072339974038,2021-01-01,2019-01-01
adx_48_JPM,0.001918936276840001,2021-01-01,2019-01-01
lag_close_24_XOM,0.0018870065805777576,2021-01-01,2019-01-01
lag_close_24_UNH,0.0018786440730508194,2021-01-01,2019-01-01
price_CAT,0.0018664515017536368,2021-01-01,2019-01-01
vol_ptile_48_MSFT,0.0018545229325748805,2021-01-01,2019-01-01
sma_48_COST,0.0018532298822966353,2021-01-01,2019-01-01
lag_close_48_COST,0.0018524862886302805,2021-01-01,2019-01-01
stoch_48_MA,0.0018450625499353333,2021-01-01,2019-01-01
adx_48_COST,0.0017990529250840864,2021-01-01,2019-01-01
cmo_48_NVDA,0.0017782871689669521,2021-01-01,2019-01-01
sma_10_COST,0.0017764375144502056,2021-01-01,2019-01-01
stoch_10_COST,0.0017519545167967198,2021-01-01,2019-01-01
adx_10_COST,0.001687258825735894,2021-01-01,2019-01-01
ema_48_AMZN,0.0016645929624189224,2021-01-01,2019-01-01
donchian_24_AMZN,0.001632403407356191,2021-01-01,2019-01-01
vol_ptile_48_COST,0.0016297280631409436,2021-01-01,2019-01-01
rsi_48_NVDA,0.001628544946237273,2021-01-01,2019-01-01
adx_48_UNH,0.0015980263529827717,2021-01-01,2019-01-01
adx_10_UNH,0.0015801916505490453,2021-01-01,2019-01-01
ema_10_AMZN,0.0015788570423892064,2021-01-01,2019-01-01
zscore_24_XOM,0.0015743452116858965,2021-01-01,2019-01-01
roll_ret_24_AMZN,0.0015159763228063065,2021-01-01,2019-01-01
donchian_48_AVGO,0.0014972495716607602,2021-01-01,2019-01-01
boll_Lower_48_XOM,0.0014604105005139702,2021-01-01,2019-01-01
boll_Lower_24_JPM,0.001452098000091023,2021-01-01,2019-01-01
stoch_24_MA,0.0014464989382356782,2021-01-01,2019-01-01
adx_10_NVDA,0.0014287328000040077,2021-01-01,2019-01-01
rsi_24_AMZN,0.0013892936023573367,2021-01-01,2019-01-01
roll_ret_48_AMZN,0.0013743885279738487,2021-01-01,2019-01-01
sma_10_XOM,0.0013738527257185036,2021-01-01,2019-01-01
cmo_24_COST,0.0013701277157807904,2021-01-01,2019-01-01
donchian_10_LLY,0.0013581129761120882,2021-01-01,2019-01-01
rsi_24_COST,0.0013379647482621901,2021-01-01,2019-01-01
sma_24_UNH,0.001306393501608655,2021-01-01,2019-01-01
rsi_48_COST,0.001301599474289485,2021-01-01,2019-01-01
lag_close_48_ADBE,0.0012900201875459508,2021-01-01,2019-01-01
cmo_10_AVGO,0.0012772006099326454,2021-01-01,2019-01-01
donchian_10_AMZN,0.0012564044107478175,2021-01-01,2019-01-01
roll_ret_24_MA,0.0012563675287017302,2021-01-01,2019-01-01
roll_ret_24_LLY,0.001241673274485993,2021-01-01,2019-01-01
adx_48_MA,0.0012187472175085189,2021-01-01,2019-01-01
roll_ret_48_MA,0.0011747693627874734,2021-01-01,2019-01-01
stoch_24_LLY,0.0011368104492399027,2021-01-01,2019-01-01
lag_close_10_COST,0.0011290381314997353,2021-01-01,2019-01-01
donchian_24_AVGO,0.0011233726224101123,2021-01-01,2019-01-01
donchian_48_MA,0.0010819924280072674,2021-01-01,2019-01-01
zscore_10_NVDA,0.001061580600481252,2021-01-01,2019-01-01
boll_Lower_10_UNH,0.0010517887946004001,2021-01-01,2019-01-01
donchian_24_MSFT,0.0010473591198080171,2021-01-01,2019-01-01
roll_ret_48_COST,0.0010389219238693466,2021-01-01,2019-01-01
ema_48_CAT,0.0010368771356379233,2021-01-01,2019-01-01
rsi_10_NVDA,0.0010148589498936082,2021-01-01,2019-01-01
zscore_10_MSFT,0.000988641493590381,2021-01-01,2019-01-01
adx_10_CAT,0.0009841048823350548,2021-01-01,2019-01-01
adx_24_ADBE,0.08447642007706063,2022-01-01,2020-01-01
macd_NVDA,0.0671272950529319,2022-01-01,2020-01-01
macd_ADBE,0.04936358432409318,2022-01-01,2020-01-01
zscore_48_NVDA,0.042067515162665346,2022-01-01,2020-01-01
mean_abs_ret_48_MA,0.03336313964564867,2022-01-01,2020-01-01
roll_ret_24_NVDA,0.020303286489270943,2022-01-01,2020-01-01
zscore_48_AVGO,0.018351043651836877,2022-01-01,2020-01-01
donchian_48_JPM,0.01696951745968735,2022-01-01,2020-01-01
donchian_48_XOM,0.016290187561277786,2022-01-01,2020-01-01
mean_abs_ret_48_XOM,0.01604931521740301,2022-01-01,2020-01-01
cmo_24_ADBE,0.015063849032143072,2022-01-01,2020-01-01
adx_10_MSFT,0.013848437714416972,2022-01-01,2020-01-01
vol_ptile_48_AMZN,0.013323135537914243,2022-01-01,2020-01-01
macd_MSFT,0.012539600832288927,2022-01-01,2020-01-01
mean_abs_ret_48_AVGO,0.012285079622266496,2022-01-01,2020-01-01
boll_Upper_48_LLY,0.011954155261721942,2022-01-01,2020-01-01
adx_24_UNH,0.011050824066659613,2022-01-01,2020-01-01
boll_Lower_48_XOM,0.010476992092235314,2022-01-01,2020-01-01
rsi_24_ADBE,0.009668683545239785,2022-01-01,2020-01-01
stoch_48_AVGO,0.008691678401625587,2022-01-01,2020-01-01
boll_Upper_48_AMZN,0.008435637414505056,2022-01-01,2020-01-01
roll_ret_24_ADBE,0.007385188351968884,2022-01-01,2020-01-01
sma_48_MA,0.006975418047874525,2022-01-01,2020-01-01
adx_24_CAT,0.00673393042754387,2022-01-01,2020-01-01
boll_Upper_48_MA,0.006514744078513225,2022-01-01,2020-01-01
adx_24_LLY,0.006400375232910266,2022-01-01,2020-01-01
price_COST,0.005930603438380703,2022-01-01,2020-01-01
mean_abs_ret_48_LLY,0.005802313368424216,2022-01-01,2020-01-01
adx_48_NVDA,0.005640341219644431,2022-01-01,2020-01-01
rsi_24_NVDA,0.0056249621230426445,2022-01-01,2020-01-01
boll_Lower_10_COST,0.005410112580345607,2022-01-01,2020-01-01
cmo_24_NVDA,0.005396102108451782,2022-01-01,2020-01-01
boll_Upper_24_NVDA,0.005205024710020654,2022-01-01,2020-01-01
boll_Upper_10_JPM,0.005164313413016452,2022-01-01,2020-01-01
boll_Upper_24_JPM,0.0049527180344462966,2022-01-01,2020-01-01
lag_close_48_MA,0.004571806974430656,2022-01-01,2020-01-01
adx_24_NVDA,0.004540097555714485,2022-01-01,2020-01-01
mean_abs_ret_24_AMZN,0.004228527217454141,2022-01-01,2020-01-01
price_JPM,0.004114695572281903,2022-01-01,2020-01-01
ema_10_COST,0.004110232387070875,2022-01-01,2020-01-01
sma_10_JPM,0.0040818712240857195,2022-01-01,2020-01-01
zscore_48_MSFT,0.0039870211011984605,2022-01-01,2020-01-01
donchian_48_AVGO,0.003979254083834577,2022-01-01,2020-01-01
ema_10_JPM,0.00392809662281301,2022-01-01,2020-01-01
boll_Upper_48_NVDA,0.0037608273273345644,2022-01-01,2020-01-01
mean_abs_ret_24_LLY,0.0037093131771908654,2022-01-01,2020-01-01
macd_AVGO,0.0036416511540122735,2022-01-01,2020-01-01
lag_close_24_XOM,0.0035465676443040338,2022-01-01,2020-01-01
mean_abs_ret_24_CAT,0.0033664627600063974,2022-01-01,2020-01-01
lag_close_24_MSFT,0.003224939616983298,2022-01-01,2020-01-01
mean_abs_ret_10_UNH,0.003185278150336727,2022-01-01,2020-01-01
price_vs_high_48_CAT,0.003157271133409264,2022-01-01,2020-01-01
cmo_48_COST,0.0031348351000647953,2022-01-01,2020-01-01
boll_Lower_48_CAT,0.0031339386655656267,2022-01-01,2020-01-01
donchian_24_CAT,0.003086554575494959,2022-01-01,2020-01-01
mean_abs_ret_48_JPM,0.0030172221517331312,2022-01-01,2020-01-01
boll_Upper_48_ADBE,0.003011827059691482,2022-01-01,2020-01-01
boll_Lower_24_AVGO,0.0029465437001910504,2022-01-01,2020-01-01
roll_ret_48_MSFT,0.0029052294760282915,2022-01-01,2020-01-01
adx_24_XOM,0.0028487757570931963,2022-01-01,2020-01-01
mean_abs_ret_48_CAT,0.00281674427246627,2022-01-01,2020-01-01
adx_24_JPM,0.0028146880058008577,2022-01-01,2020-01-01
stoch_48_MSFT,0.002771874868919583,2022-01-01,2020-01-01
donchian_10_NVDA,0.002740853714335336,2022-01-01,2020-01-01
boll_Upper_24_COST,0.002733591350402435,2022-01-01,2020-01-01
boll_Upper_24_AMZN,0.0026764913878022972,2022-01-01,2020-01-01
vol_ptile_24_ADBE,0.0026274100217184545,2022-01-01,2020-01-01
rsi_48_COST,0.0026007910366335246,2022-01-01,2020-01-01
adx_24_MSFT,0.00256706171675972,2022-01-01,2020-01-01
adx_10_AMZN,0.002548824206462231,2022-01-01,2020-01-01
donchian_24_MA,0.002525298594820172,2022-01-01,2020-01-01
mean_abs_ret_24_UNH,0.0023999026714413593,2022-01-01,2020-01-01
price_vs_high_24_AMZN,0.002357980454839885,2022-01-01,2020-01-01
roll_ret_24_MSFT,0.002267394138289952,2022-01-01,2020-01-01
sma_48_AMZN,0.0022431076085298986,2022-01-01,2020-01-01
adx_10_MA,0.0022327838819533215,2022-01-01,2020-01-01
cmo_24_MSFT,0.002173027795455711,2022-01-01,2020-01-01
mean_abs_ret_48_ADBE,0.002105657063885264,2022-01-01,2020-01-01
lag_close_10_UNH,0.002031362696552531,2022-01-01,2020-01-01
mean_abs_ret_24_XOM,0.0019898290190243553,2022-01-01,2020-01-01
roll_ret_48_COST,0.0019567708990771504,2022-01-01,2020-01-01
cmo_10_NVDA,0.001935198943094906,2022-01-01,2020-01-01
adx_10_AVGO,0.001899669137160313,2022-01-01,2020-01-01
lag_close_48_NVDA,0.0018852476701684028,2022-01-01,2020-01-01
price_vs_high_48_ADBE,0.0018524987241900963,2022-01-01,2020-01-01
lag_close_24_CAT,0.0018011484334856628,2022-01-01,2020-01-01
zscore_48_ADBE,0.0017752737628890034,2022-01-01,2020-01-01
rsi_10_NVDA,0.0017682626447029259,2022-01-01,2020-01-01
zscore_24_CAT,0.0017559881685880203,2022-01-01,2020-01-01
cmo_48_NVDA,0.0017508748375559015,2022-01-01,2020-01-01
donchian_48_MSFT,0.0017462682699946241,2022-01-01,2020-01-01
ema_24_XOM,0.0017348279617759646,2022-01-01,2020-01-01
stoch_24_COST,0.0017345379878537179,2022-01-01,2020-01-01
ema_24_NVDA,0.001726906778785481,2022-01-01,2020-01-01
rsi_24_MSFT,0.001689770995428897,2022-01-01,2020-01-01
sma_10_COST,0.0016712048592460878,2022-01-01,2020-01-01
adx_48_XOM,0.0016695064377820457,2022-01-01,2020-01-01
boll_Lower_24_UNH,0.0016661898740224508,2022-01-01,2020-01-01
donchian_24_LLY,0.0016487184335031285,2022-01-01,2020-01-01
donchian_24_XOM,0.0016457069148034797,2022-01-01,2020-01-01
adx_48_AMZN,0.0016402879637825627,2022-01-01,2020-01-01
sma_48_CAT,0.0015771056400778138,2022-01-01,2020-01-01
adx_48_LLY,0.0015592927546327193,2022-01-01,2020-01-01
ema_10_XOM,0.0015444656973453957,2022-01-01,2020-01-01
adx_24_AMZN,0.001536609742432108,2022-01-01,2020-01-01
zscore_24_MSFT,0.0015234091875313469,2022-01-01,2020-01-01
adx_10_LLY,0.0014949400794500094,2022-01-01,2020-01-01
adx_48_COST,0.0014893346331628743,2022-01-01,2020-01-01
boll_Upper_48_COST,0.0014772734235979927,2022-01-01,2020-01-01
boll_Lower_10_AMZN,0.0014723221316923648,2022-01-01,2020-01-01
