Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2023-08-18,0.032735772,-0.042360038,-0.004951015,0.03268443,0.31092706,0.3168171,0.3255282,0.04483391,0.2971711,0.40948802,0.11724814,-0.08724055,2.0219853
2023-08-21,0.03200011,-0.089154735,-0.0051916987,0.051391244,0.37113097,0.35057777,0.3524109,0.061941013,0.35044762,0.4867167,0.1383589,-0.09448863,2.3838103
2023-08-22,0.03258568,-0.107085764,-0.0058281794,0.058382347,0.39472687,0.36457193,0.3620106,0.06844557,0.3702549,0.51685745,0.14655554,-0.096193895,2.5234985
2023-08-23,0.03372685,-0.07428847,-0.0063512474,0.045477316,0.35358483,0.34326914,0.3470266,0.056682013,0.33569026,0.46561846,0.13163291,-0.09231442,2.2856624
2023-08-24,0.03287282,-0.11626135,-0.005292438,0.062033236,0.4056461,0.36760643,0.3656175,0.072513975,0.37869498,0.52740735,0.15126139,-0.09749736,2.582705
2023-08-25,0.034221664,-0.048098058,-0.005544044,0.035906494,0.3197875,0.32471746,0.3347735,0.04684241,0.30806804,0.42507327,0.119448476,-0.08989533,2.0923762
2023-08-28,0.031835344,-0.12811698,-0.003928639,0.067226775,0.42003864,0.3738042,0.3705238,0.07670846,0.39108393,0.5459686,0.15655005,-0.09941913,2.6652045
2023-08-29,0.029953316,-0.12386629,-0.0029718354,0.06615008,0.413826,0.37115452,0.3694197,0.07428624,0.38803,0.5415978,0.15419307,-0.10049078,2.6359398
2023-08-30,0.02890535,-0.14662512,0.00073972344,0.07624571,0.44145477,0.3773946,0.37628138,0.08449651,0.4089544,0.5701092,0.1656643,-0.10376954,2.7806404
2023-08-31,0.030458305,-0.09640366,-0.004174471,0.055062443,0.37916505,0.3562319,0.3581335,0.0632699,0.36040857,0.5018463,0.14090511,-0.09733398,2.443393
2023-09-01,0.027130805,-0.14928727,0.0032467209,0.07845765,0.44286734,0.3761397,0.3778249,0.08471514,0.41244015,0.57474345,0.16627833,-0.1061763,2.7993078
2023-09-05,0.032846697,-0.056839168,-0.0049606487,0.039736465,0.32946116,0.33168614,0.34065497,0.04843546,0.31908682,0.44202003,0.122384705,-0.092319325,2.1604314
2023-09-06,0.027517535,-0.10312846,-0.0017732829,0.059130058,0.38527554,0.36021113,0.36354265,0.06364557,0.37024134,0.51688355,0.14270031,-0.10128337,2.495333
2023-09-07,0.02906996,-0.10779445,-0.0025428385,0.060598455,0.39159518,0.36309558,0.36599115,0.065975115,0.37454888,0.5223875,0.1451802,-0.10118237,2.5299618
2023-09-08,0.029765364,-0.108954,-0.0030142441,0.060691103,0.39347333,0.3637686,0.3658253,0.06679485,0.37497482,0.52294403,0.14589359,-0.100488625,2.536588
2023-09-11,0.029535906,-0.1141002,-0.00254149,0.062878914,0.39956272,0.36617878,0.36803514,0.068671584,0.3801972,0.53035706,0.14823999,-0.101345256,2.5716443
2023-09-12,0.023610301,-0.16735615,0.011354137,0.088348344,0.46350005,0.37270644,0.37915498,0.0939334,0.42708054,0.59378576,0.17571822,-0.11026157,2.90681
2023-09-13,0.032027278,-0.08961427,-0.00529515,0.051963143,0.37184772,0.35218638,0.35475588,0.06187374,0.35254064,0.48974556,0.13856114,-0.09551015,2.3959212
2023-09-14,0.029619703,-0.11164044,-0.0032120422,0.06096349,0.39810973,0.3624079,0.36240792,0.06993357,0.37419084,0.5207724,0.14869331,-0.09869205,2.5406432
2023-09-15,0.02563323,-0.14602003,0.0033862889,0.076891616,0.4384259,0.3735578,0.37447846,0.08332153,0.4081948,0.56882125,0.1648013,-0.10550637,2.7690387
2023-09-18,0.027985085,-0.031533025,-0.0015632659,0.028653303,0.2976396,0.30149895,0.3121835,0.043605566,0.28123212,0.38489023,0.115343146,-0.085783646,1.9119112
2023-09-19,0.02734743,-0.15183541,0.0027811937,0.07845558,0.44823626,0.3734129,0.37290347,0.08914493,0.41017058,0.56958103,0.17009404,-0.10362018,2.7975829
2023-09-20,0.026591595,-0.12175162,-0.00055614114,0.06553853,0.41006202,0.36233494,0.3624,0.07521567,0.38192073,0.5303883,0.15475744,-0.10035865,2.5918758
2023-09-21,0.031898133,-0.09157506,-0.005180776,0.05186622,0.3754679,0.34781137,0.34912276,0.065688066,0.34927168,0.48290038,0.14179626,-0.09321627,2.3857946
2023-09-22,0.027129756,-0.03036321,-0.00059476495,0.029037708,0.295232,0.30056536,0.3134575,0.042393215,0.28169334,0.38525957,0.11411607,-0.08732805,1.9071705
2023-09-25,0.030840896,-0.12890546,-0.0029220283,0.06751004,0.4204663,0.36993146,0.36796457,0.07817435,0.3895578,0.5417629,0.15788773,-0.09945096,2.6553745
2023-09-26,0.028873652,-0.1285777,-0.0021451563,0.06765544,0.4202839,0.3694683,0.36650816,0.07808083,0.38924605,0.54204893,0.15796673,-0.09966539,2.65052
2023-09-27,0.03346926,-0.059251383,-0.0056281015,0.039162688,0.3358274,0.32683584,0.33331633,0.054558456,0.31462875,0.4323632,0.12731957,-0.08854131,2.1509023
2023-09-28,0.025461175,-0.14686614,0.0034761205,0.076459505,0.44055703,0.36878622,0.36913663,0.08658397,0.4043306,0.5607912,0.16746652,-0.10355748,2.7534728
2023-09-29,0.028461248,-0.1421497,0.00014255941,0.073387325,0.43647897,0.3710849,0.36892718,0.084822305,0.40004832,0.55560935,0.16522513,-0.10106887,2.727406
2023-10-02,0.03202449,-0.09340182,-0.005117543,0.052150354,0.37783122,0.34694746,0.34740615,0.06709358,0.34905326,0.48208505,0.14306141,-0.092305556,2.388478
2023-10-03,0.02819743,-0.14080611,-0.00012542307,0.07218303,0.43649867,0.36729243,0.36359483,0.08680098,0.39514223,0.5474034,0.16653176,-0.098852865,2.703429
2023-10-04,0.027550884,-0.077935204,-0.0015407801,0.04693637,0.3568083,0.32839504,0.33377618,0.06284808,0.32926178,0.4509407,0.13738427,-0.09148916,2.2448664
2023-10-05,0.027246274,-0.14406586,0.0016098991,0.07366782,0.43911642,0.36494747,0.36250278,0.08814934,0.3965727,0.54834616,0.16790083,-0.09940634,2.7135317
2023-10-06,0.027280785,-0.13006379,0.00031663477,0.0674444,0.4212487,0.35774535,0.35595834,0.08224298,0.3818842,0.527044,0.16101022,-0.09724353,2.609483
2023-10-09,0.023824695,-0.123730704,0.0024388172,0.0665252,0.40930998,0.35627735,0.35832644,0.07544271,0.38060248,0.52678734,0.15505534,-0.1010843,2.579405
2023-10-10,0.025653463,-0.11682239,0.00017821789,0.06315793,0.40280372,0.35534495,0.35643733,0.07373898,0.37395328,0.5173899,0.15260088,-0.099089965,2.5371706
2023-10-11,0.022320272,-0.12190333,0.003336735,0.06625804,0.4070292,0.35349533,0.3566367,0.07538552,0.37852284,0.52313364,0.15493955,-0.10162354,2.5645847
2023-10-12,0.023974987,-0.12071185,0.0019448996,0.06521654,0.4064078,0.35475135,0.35676432,0.07505689,0.37731537,0.52178156,0.15429845,-0.10041616,2.5586402
2023-10-13,0.021817612,-0.10734245,0.003175553,0.060714602,0.38698265,0.34726298,0.3528518,0.06737577,0.36590278,0.50595087,0.14619003,-0.10128711,2.466854
2023-10-16,0.027832365,-0.11444539,-0.0014559776,0.062497452,0.39917588,0.3618067,0.3632425,0.06950906,0.37711343,0.52453494,0.14878586,-0.1004065,2.550806
2023-10-17,0.021916747,-0.11973567,0.003475137,0.06639937,0.4022613,0.35834092,0.36297137,0.07044269,0.38238165,0.53122085,0.15083215,-0.10451235,2.5744903
2023-10-18,0.02320206,-0.10842377,0.0019269735,0.06173952,0.38849244,0.3552134,0.36076373,0.06534581,0.37263146,0.51795447,0.14496443,-0.10330387,2.5039618
2023-10-19,0.024501797,-0.10523923,0.00086861104,0.059270725,0.38554484,0.35145813,0.35567862,0.06564468,0.36598018,0.50729835,0.14427349,-0.10038516,2.4661438
2023-10-20,0.02854637,-0.06660877,-0.0020057634,0.04308603,0.3395071,0.32951388,0.33751136,0.05265322,0.32441056,0.4472852,0.12713182,-0.09307707,2.191337
2023-10-23,0.033116177,-0.044491343,-0.004003808,0.03366141,0.31444624,0.31422096,0.32535505,0.047445096,0.29822683,0.40792385,0.118850335,-0.087491825,2.0292327
2023-10-24,0.019093208,-0.11858113,0.0068705827,0.066484235,0.39764282,0.34952578,0.35830843,0.069849476,0.37835434,0.52256477,0.15001936,-0.10570654,2.5430007
2023-10-25,0.017918035,-0.11684136,0.007918924,0.0660593,0.39459956,0.34607482,0.35599023,0.06927493,0.37564346,0.51814,0.14931607,-0.10589293,2.5236697
2023-10-26,0.0134124085,-0.10020332,0.015557751,0.059796467,0.36977798,0.30751222,0.3278451,0.06924504,0.3423909,0.4603877,0.14576957,-0.10196778,2.3138661
2023-10-27,0.014300626,-0.12202655,0.014285564,0.06871911,0.39722666,0.32957485,0.3457669,0.07441726,0.37116277,0.5051223,0.15372379,-0.10640393,2.5027301
2023-10-30,0.029426292,-0.1481415,0.031914134,0.078103215,0.44542623,0.29431283,0.31859675,0.10331456,0.35658982,0.45927668,0.16144493,-0.08141156,2.5079584
2023-10-31,0.025008604,-0.16130255,0.028707284,0.08279856,0.45946425,0.31950486,0.3366304,0.10354902,0.3863453,0.5056761,0.16869205,-0.09092876,2.6686077
2023-11-01,0.032117106,-0.16139558,0.033999167,0.08631109,0.4680704,0.3037489,0.32569206,0.108063415,0.36714378,0.4798113,0.16226119,-0.07851365,2.6071277
2023-11-02,0.028580721,-0.16625558,0.014403697,0.08000767,0.46411702,0.34915954,0.35236627,0.10112098,0.40351102,0.5436274,0.17534983,-0.094106436,2.7726061
2023-11-03,0.026309237,-0.15751217,0.009140894,0.07786004,0.4535694,0.3530574,0.35326517,0.09647572,0.39863113,0.5438453,0.17375195,-0.09655135,2.7399697
2023-11-06,0.02568632,-0.15137462,0.009047162,0.07530079,0.4454113,0.3474176,0.3485337,0.09457142,0.39073065,0.5319386,0.1714879,-0.09567746,2.6871774
2023-11-07,0.020045526,-0.13967031,0.008306123,0.07360627,0.42637223,0.35298193,0.35709685,0.08250956,0.39145535,0.5394106,0.16257107,-0.10336506,2.6573906
2023-11-08,0.023738828,-0.13697453,0.0042300597,0.07182768,0.4246297,0.36197993,0.36336225,0.07946303,0.39362556,0.5454408,0.15976831,-0.10267433,2.667715
2023-11-09,0.02607917,-0.11012438,0.0003219694,0.060904697,0.39126533,0.35649452,0.35982764,0.066192195,0.3720455,0.5168631,0.14515401,-0.10069724,2.5059698
2023-11-10,0.02768494,-0.111999616,-0.00086529553,0.061274372,0.39426786,0.36077484,0.36233574,0.06626253,0.37497273,0.5224106,0.14534646,-0.10017272,2.5283675
2023-11-13,0.023054719,-0.11972855,0.0035778396,0.06612162,0.40036082,0.35926077,0.36457485,0.068185404,0.38314503,0.5329057,0.14849268,-0.10466211,2.57407
2023-11-14,0.026574116,-0.10116686,-1.9587576e-05,0.058543086,0.37915134,0.3577159,0.36365986,0.059610005,0.36910972,0.5150592,0.13865723,-0.10261197,2.471879
2023-11-15,0.027501233,-0.16563024,0.007913798,0.08631392,0.46142468,0.3785601,0.38312256,0.090887986,0.42759672,0.5957414,0.17264867,-0.10893443,2.9062755
2023-11-16,0.022100532,-0.12629591,0.0053204447,0.07021084,0.40757132,0.36460742,0.37162435,0.06905272,0.39363363,0.54904836,0.15045065,-0.1082427,2.638159
2023-11-17,0.026781738,-0.028743744,0.00056512654,0.028189017,0.2928504,0.2977143,0.31180373,0.041518833,0.27976137,0.38212878,0.11345521,-0.08737004,1.8908823
2023-11-20,0.028886823,-0.07952313,-0.0023157224,0.048635647,0.35478503,0.34216452,0.34895134,0.055115297,0.34200385,0.47421986,0.1313351,-0.09647798,2.3044143
2023-11-21,0.02450868,-0.11255157,0.0014498979,0.06275577,0.39381444,0.35772437,0.3622083,0.06685308,0.37608284,0.5226715,0.14642546,-0.10275517,2.529801
2023-11-22,0.025123307,-0.11065911,0.001093138,0.06212335,0.39114812,0.3587421,0.363594,0.06506091,0.37575638,0.52298766,0.14465551,-0.10303031,2.5239737
2023-11-24,0.024311993,-0.11898969,0.0022463202,0.065454975,0.4013015,0.36022377,0.36460716,0.06918288,0.38231835,0.5314288,0.14924231,-0.10369381,2.5730016
2023-11-27,0.025937462,-0.11020069,0.00036723912,0.061237715,0.3912059,0.3576713,0.36106062,0.065763965,0.3731976,0.5192298,0.14497475,-0.10125652,2.5121036
2023-11-28,0.03044407,-0.11104442,-0.0032853186,0.060759045,0.3958924,0.36419466,0.3652593,0.06743018,0.37566328,0.5233725,0.1463457,-0.09957768,2.5432684
2023-11-29,0.03055513,-0.08625053,-0.003845349,0.050816283,0.36503232,0.3492166,0.3531922,0.05819628,0.34954467,0.48584044,0.13485317,-0.09618406,2.3635268
2023-11-30,0.033497233,-0.06127815,-0.0053998977,0.040114075,0.33624053,0.3304418,0.33727813,0.05244034,0.31905797,0.43990505,0.12581201,-0.09003118,2.1714962
2023-12-01,0.02272595,-0.13112415,0.004235491,0.0705936,0.4163003,0.36253062,0.3658861,0.07525611,0.39203897,0.54468584,0.15609573,-0.10474856,2.6462212
2023-12-04,0.029624464,-0.113064304,-0.0026951209,0.061067253,0.3988297,0.35996354,0.36039424,0.07068741,0.37322518,0.51806223,0.14927943,-0.098132044,2.535025
2023-12-05,0.025050474,-0.118401036,0.00092635304,0.06469204,0.40270054,0.3601495,0.36257917,0.07096086,0.38017455,0.5282154,0.15073486,-0.10198575,2.5665705
2023-12-06,0.028616462,-0.13050096,-0.0009061545,0.06870344,0.42029363,0.36841443,0.3680377,0.07751978,0.39134297,0.5438933,0.15762296,-0.10116579,2.6570177
2023-12-07,0.029219333,-0.10681085,-0.0026975945,0.058856882,0.39077368,0.35722607,0.35881907,0.06776622,0.3679579,0.5107627,0.14604443,-0.09814623,2.495081
2023-12-08,0.02501724,-0.12530868,0.001561679,0.067498825,0.41111463,0.36276338,0.36466652,0.073894635,0.38643065,0.5370615,0.15411404,-0.10260694,2.6120386
2023-12-11,0.027546134,-0.097208336,-0.0015491024,0.05550503,0.37719584,0.35061395,0.354204,0.06290285,0.35851392,0.49767053,0.14062096,-0.09804067,2.421571
2023-12-12,0.027233299,-0.16048975,0.016482923,0.08895177,0.45725805,0.37116256,0.3864454,0.08887372,0.42673764,0.602176,0.16944571,-0.11597901,2.9112358
2023-12-13,0.028931662,-0.11491823,-0.00046527386,0.06507107,0.39743504,0.37025413,0.3758518,0.064499885,0.38726896,0.5426469,0.1449619,-0.10568644,2.5979912
2023-12-14,0.03098895,-0.14210911,0.001520142,0.07644564,0.43277788,0.38098297,0.3856809,0.07775554,0.41251263,0.5774005,0.15937856,-0.10790961,2.7854626
2023-12-15,0.02884026,-0.03261491,-0.0009166822,0.030266708,0.29456246,0.30866602,0.3225075,0.037646547,0.2899054,0.40076044,0.1117725,-0.090262905,1.9487224
2023-12-18,0.015995191,-0.08763872,0.009927165,0.05826339,0.3533739,0.33670327,0.35778964,0.05153501,0.35799858,0.49611503,0.13128087,-0.11114212,2.367763
2023-12-19,0.014492851,-0.07684779,0.010596298,0.054167457,0.33973718,0.32765892,0.35067356,0.048225295,0.34558955,0.47727382,0.12706533,-0.11004248,2.2823708
2023-12-20,0.028539835,-0.05141382,-0.0013449639,0.039680727,0.31846127,0.32620588,0.34134927,0.043434277,0.31706178,0.43852517,0.11804025,-0.096820146,2.1208773
2023-12-21,0.027465083,-0.027445786,0.0030588284,0.028950484,0.28585035,0.2943436,0.3153025,0.037320957,0.28125995,0.38404006,0.11059364,-0.090716206,1.8863475
2023-12-22,0.022162225,-0.07106283,0.0035116933,0.04927914,0.33801764,0.33465755,0.3512395,0.04746081,0.340005,0.47164133,0.125009,-0.10409081,2.2581377
2023-12-26,0.0248808,-0.08491428,0.0015675798,0.054448344,0.35717833,0.34879485,0.3616184,0.052270517,0.35688075,0.49785534,0.13100512,-0.10510349,2.3765178
2023-12-27,0.026298242,-0.07701063,-0.00037537515,0.05018881,0.34965637,0.34389177,0.35520786,0.05153034,0.34609914,0.48154503,0.12901069,-0.10157767,2.312392
2023-12-28,0.030606102,-0.101695165,-0.0033354312,0.058619626,0.3840345,0.36329952,0.36773556,0.06241132,0.37137756,0.5189145,0.1413053,-0.10148963,2.5048242
2023-12-29,0.032050457,-0.050727397,-0.0037897378,0.03872087,0.3198657,0.32967535,0.34275067,0.043858707,0.3167478,0.43919945,0.11801699,-0.09484023,2.1302435
2024-01-02,0.032050155,-0.0539553,-0.0035738423,0.040392764,0.323028,0.3333333,0.34669846,0.04368162,0.3220215,0.4475634,0.11847409,-0.09633827,2.1611106
2024-01-03,0.029716246,-0.036710843,-0.0027850792,0.032266088,0.29872757,0.31668833,0.32927746,0.037095588,0.29708606,0.412088,0.111033306,-0.09159297,1.9950676
2024-01-04,0.033515073,-0.045842536,-0.0050911233,0.035734873,0.31333464,0.32734337,0.3386786,0.0414945,0.30962282,0.42993045,0.11544197,-0.09228522,2.0883152
2024-01-05,0.028001908,-0.09530385,0.00047643483,0.058972813,0.3714574,0.36034203,0.37148976,0.055268396,0.37098733,0.52035093,0.13491854,-0.10650158,2.4740708
2024-01-08,0.026527029,-0.12739386,0.0038711876,0.072375804,0.41155654,0.3727837,0.38182768,0.06948632,0.40123734,0.56246436,0.15116048,-0.11030395,2.6909883
2024-01-09,0.027463816,-0.11386092,-0.0008952692,0.063917644,0.39805216,0.3661656,0.37001324,0.067328826,0.38238552,0.53384197,0.14741099,-0.103782356,2.5751183
2024-01-10,0.02543306,-0.11090362,0.0011160634,0.06409015,0.39235625,0.36431837,0.3711167,0.064334035,0.3820141,0.5340484,0.14476466,-0.106214,2.5607095
2024-01-11,0.025772257,-0.11352208,0.0006723851,0.06454705,0.39608386,0.36497536,0.37038648,0.066076055,0.38302812,0.5351217,0.14648531,-0.10532561,2.5719962
2024-01-12,0.03193223,-0.08185235,-0.0048923567,0.049761735,0.36056513,0.35049644,0.3557075,0.056409393,0.34814245,0.48483032,0.13301986,-0.096771926,2.3543818
2024-01-16,0.027976096,-0.13603722,0.002197422,0.07427941,0.42473775,0.37693813,0.38164014,0.075266816,0.40643126,0.5690435,0.15690342,-0.1080252,2.7394767
2024-01-17,0.029438447,-0.066463634,-0.0028258935,0.044955313,0.33896568,0.33931357,0.34920168,0.049090747,0.33347735,0.46383956,0.124988765,-0.09738514,2.239946
2024-01-18,0.026042515,-0.10707638,-0.00039116293,0.05926866,0.39060298,0.3511021,0.353247,0.06954074,0.36483485,0.50483596,0.14764376,-0.09807105,2.472657
2024-01-19,0.025074722,-0.11392638,0.00062790513,0.062185064,0.3984077,0.3536221,0.3552379,0.07193491,0.37131688,0.51418346,0.1506921,-0.099147245,2.5163565
2024-01-22,0.02611575,-0.12940738,0.00080088526,0.06909559,0.41752353,0.36682796,0.36752534,0.076100916,0.3911794,0.5443411,0.1565432,-0.10266383,2.648125
2024-01-23,0.03108054,-0.07956384,-0.004640475,0.047868878,0.35878557,0.34329802,0.34721625,0.058539823,0.34014577,0.47127894,0.13415937,-0.09381813,2.3103957
2024-01-24,0.030978443,-0.071769536,-0.0044076443,0.04491759,0.34878546,0.33813372,0.34327573,0.05545424,0.33190978,0.45960635,0.13036776,-0.09290405,2.2525103
2024-01-25,0.030630944,-0.088765636,-0.0043661,0.051567107,0.36977297,0.34993625,0.3521251,0.06107876,0.35048053,0.48707,0.13770361,-0.09523414,2.3787313
2024-01-26,0.034248527,-0.06462555,-0.006430708,0.04145602,0.3417328,0.33527377,0.34042758,0.054039773,0.3237199,0.44766408,0.1278133,-0.0902149,2.207647
2024-01-29,0.028612297,-0.12573399,-0.0015940964,0.06729284,0.41461056,0.37011427,0.36942142,0.07440771,0.38959032,0.54362845,0.15461987,-0.101567104,2.641193
2024-01-30,0.029767089,-0.12233858,-0.0029217452,0.06537155,0.41179729,0.36894354,0.36750895,0.07415505,0.38541934,0.53719515,0.15382208,-0.10001025,2.6192508
2024-01-31,0.029457508,-0.117174104,-0.0029461756,0.06337278,0.4049846,0.36598864,0.36543387,0.07189892,0.38036588,0.52990437,0.15124145,-0.09970778,2.5824761
2024-02-01,0.034589063,-0.05806084,-0.006397277,0.03905406,0.33366963,0.33080697,0.3376034,0.051895145,0.3169238,0.4374643,0.12502587,-0.08959086,2.161081
2024-02-02,0.032328773,-0.1368892,-0.0035962686,0.070470095,0.43192595,0.3764162,0.37188137,0.0817306,0.3978402,0.55475366,0.16179349,-0.09928097,2.7189069
2024-02-05,0.04027465,-0.12081139,-0.01069507,0.06100098,0.4188207,0.3731405,0.36227095,0.07972734,0.37738183,0.52673817,0.15688616,-0.08968009,2.6174278
2024-02-06,0.0410614,-0.10745427,-0.011983454,0.055405967,0.40413457,0.36549497,0.35526413,0.07643323,0.36272892,0.5051374,0.15217623,-0.08699773,2.5242722
2024-02-07,0.037288047,-0.08351095,-0.009180158,0.047022454,0.3703329,0.34630844,0.34397972,0.06577788,0.33846578,0.46812147,0.13998705,-0.08745653,2.3374314
2024-02-08,0.038738612,-0.1289226,-0.009278797,0.06458219,0.42855275,0.37541357,0.36447704,0.08327372,0.38504097,0.5369493,0.16112152,-0.09126787,2.667619
2024-02-09,0.03351612,-0.11014561,-0.006412983,0.058132313,0.4010391,0.35989684,0.35474107,0.07421619,0.3660963,0.5082889,0.1513207,-0.092351824,2.5161579
2024-02-12,0.03784477,-0.09601164,-0.009541512,0.051552057,0.38578627,0.3555591,0.35005873,0.06957014,0.35163748,0.48829138,0.14486806,-0.08829971,2.4290211
2024-02-13,0.033998206,-0.07915054,-0.0068238676,0.046039812,0.36263633,0.34023747,0.3404761,0.063238814,0.33377764,0.4606691,0.13744877,-0.08876909,2.2932658
2024-02-14,0.036799118,-0.04959412,-0.0075583607,0.03394123,0.32736334,0.31874615,0.3227748,0.05477883,0.299081,0.40977073,0.12538585,-0.08243983,2.0682333
2024-02-15,0.03153447,-0.12934072,-0.0039325804,0.06718258,0.42249703,0.37216812,0.3675334,0.07875077,0.38971344,0.54319346,0.15828164,-0.09809509,2.6622233
2024-02-16,0.031660557,-0.09618719,-0.0051629394,0.05381357,0.3806228,0.35353076,0.35333556,0.065608084,0.3560758,0.4945067,0.14243436,-0.09435015,2.4272883
2024-02-20,0.03162006,-0.081341416,-0.0050418526,0.048291378,0.36191636,0.3447496,0.347267,0.059791446,0.34140274,0.47353873,0.13534611,-0.09309809,2.323405
2024-02-21,0.03270276,-0.09733905,-0.0062291026,0.054127045,0.38368994,0.35685074,0.35524756,0.0665093,0.35824534,0.4983783,0.14336029,-0.09400124,2.4466808
2024-02-22,0.035811037,-0.09432915,-0.008397348,0.05189456,0.3821758,0.35640293,0.35272348,0.06687294,0.3533463,0.4916293,0.14279231,-0.09083897,2.427214
2024-02-23,0.039052285,-0.116678625,-0.010043345,0.060111307,0.41190115,0.3733702,0.36451712,0.07553839,0.37680566,0.52685606,0.15304439,-0.0917031,2.5996218
2024-02-26,0.037955143,-0.10748996,-0.009624369,0.056281924,0.40030205,0.3644594,0.35722372,0.07331684,0.36502874,0.50839156,0.14983968,-0.09019858,2.5201118
2024-02-27,0.036538895,-0.10856451,-0.008905046,0.057236448,0.40118968,0.3657209,0.35885206,0.07302346,0.3676251,0.5125003,0.15000288,-0.09161717,2.5317764
2024-02-28,0.036686957,-0.10426022,-0.009067178,0.055551372,0.39574847,0.36337975,0.35720217,0.07130397,0.36335438,0.5063895,0.1479423,-0.09117488,2.502061
2024-02-29,0.035638116,-0.10498214,-0.008193709,0.05597979,0.39573455,0.36182535,0.35646847,0.07149881,0.36345664,0.5058514,0.1482515,-0.09172663,2.499607
2024-03-01,0.03699875,-0.09927133,-0.009101853,0.053277247,0.38931206,0.35863182,0.3533162,0.06991112,0.35667804,0.49600524,0.14586866,-0.089921236,2.4582937
2024-03-04,0.037685625,-0.10445611,-0.009002991,0.056695163,0.39394718,0.36916044,0.36522996,0.06755578,0.3694804,0.5173292,0.14496881,-0.09420471,2.5297163
2024-03-05,0.037706144,-0.11001189,-0.0090731755,0.059330218,0.40199488,0.3740957,0.3692009,0.070022866,0.37656608,0.5281711,0.14805588,-0.09531529,2.579544
2024-03-06,0.038212907,-0.06757423,-0.008467682,0.044075258,0.3456213,0.34899274,0.35546595,0.051184546,0.33643952,0.4697111,0.12627335,-0.09391582,2.2859344
2024-03-07,0.03499729,-0.13273095,-0.0046094432,0.070279025,0.426796,0.38358453,0.38105303,0.07661926,0.4018605,0.56419766,0.15704949,-0.101774566,2.7355516
2024-03-08,0.037350744,-0.12578295,-0.007193163,0.066417664,0.41990882,0.38252926,0.3779183,0.07458165,0.39406714,0.553732,0.15413433,-0.09874102,2.692357
2024-03-11,0.024717078,-0.011073813,0.013811588,0.023392133,0.26390833,0.25366122,0.28951907,0.038673773,0.25205168,0.33318332,0.10983607,-0.088213414,1.7020415
2024-03-12,0.030372856,-0.034360446,0.0018755943,0.034179397,0.28667647,0.3105728,0.33600366,0.030044392,0.29976112,0.41455913,0.10533146,-0.09799974,1.981737
2024-03-13,0.017021019,-0.09812729,0.008592747,0.061993636,0.3691879,0.34545916,0.36275682,0.05697442,0.36898416,0.5126088,0.13739905,-0.11109966,2.4502046
2024-03-14,0.023747057,-0.053019673,0.0040292367,0.04427717,0.31433722,0.3272255,0.3511191,0.038533397,0.32708365,0.4540801,0.11526485,-0.10568081,2.1583977
2024-03-15,0.020680806,-0.058446273,0.0063264817,0.046853215,0.3191809,0.32644814,0.35110182,0.0402461,0.33161294,0.45967412,0.1176393,-0.10750393,2.185714
2024-03-18,0.029749272,-0.030697815,0.006517172,0.03491742,0.2755654,0.29830915,0.33552635,0.026893146,0.2959965,0.4047516,0.10175922,-0.10190049,1.9425834
2024-03-19,0.019527303,-0.080905706,0.0058126897,0.054744333,0.34974927,0.3397246,0.35784715,0.050945975,0.35276175,0.48987347,0.1299122,-0.10826926,2.3400736
2024-03-20,0.021208841,-0.07815237,0.004463166,0.053079866,0.34697297,0.33978823,0.3570975,0.04992876,0.34977368,0.48593572,0.12847526,-0.10685843,2.321735
2024-03-21,0.022020482,-0.07827334,0.0042599738,0.05337067,0.3468475,0.34152198,0.35935223,0.04914515,0.3513522,0.4888275,0.12783845,-0.10741423,2.3302236
2024-03-22,0.026555056,-0.052846074,0.0017562546,0.043047346,0.31608003,0.32923684,0.35068685,0.039534025,0.32577085,0.45243108,0.115693934,-0.10323221,2.1568706
2024-03-25,0.030040652,-0.03633023,-0.0013221651,0.033136524,0.29462114,0.31638968,0.33337307,0.033897478,0.2995685,0.41590515,0.10866335,-0.0943772,1.9976251
2024-03-26,0.02830036,-0.042772725,0.0007605776,0.038992286,0.30491996,0.3242042,0.3465649,0.03656313,0.31531486,0.43753606,0.11154997,-0.10120609,2.0886853
2024-03-27,0.029025936,-0.05432345,-0.00032807142,0.042976826,0.3201691,0.3334808,0.35259378,0.04088316,0.32766014,0.45585316,0.11686841,-0.10185612,2.1760192
2024-03-28,0.030316742,-0.07553217,-0.0029658377,0.048990317,0.34984308,0.3475313,0.3576525,0.051222853,0.34578004,0.48204708,0.12825349,-0.09993751,2.3200727
2024-04-01,0.030537251,-0.07117568,-0.0027779192,0.047640584,0.34392363,0.34551042,0.35695332,0.04892311,0.3422432,0.4774024,0.12572376,-0.100044176,2.2928555
2024-04-02,0.029694252,-0.03536711,-0.00077697635,0.032950565,0.2937319,0.31419945,0.33178657,0.034214646,0.2980073,0.4130565,0.10862422,-0.09416209,1.9865716
2024-04-03,0.03109949,-0.040405616,-0.0030531064,0.0347512,0.30362642,0.32335162,0.3375438,0.037095293,0.30575597,0.4254184,0.11156624,-0.094208375,2.0478756
2024-04-04,0.03377556,-0.055857167,-0.0048490167,0.040907957,0.32683262,0.3369613,0.34919524,0.04478625,0.3247927,0.45203823,0.11962573,-0.09593448,2.1855562
