Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2023-08-22,0.07661372,0.063849434,0.04611862,0.023920167,0.18984762,0.16337751,0.14733647,0.1369996,-0.027016096,0.19809908,0.15302998,-0.2310503,1.4572585
2023-08-23,0.07635382,0.063984,0.046093974,0.023568539,0.19021031,0.16317639,0.14773363,0.1371892,-0.027157659,0.19812182,0.15303439,-0.23114279,1.4577665
2023-08-24,0.07676307,0.063950345,0.046693664,0.023328064,0.18960255,0.16341254,0.14756587,0.13792187,-0.02791057,0.1974273,0.15221874,-0.23097534,1.45777
2023-08-25,0.07692061,0.063910745,0.04673974,0.02341824,0.1892744,0.16348712,0.14731754,0.13790911,-0.027975742,0.19726354,0.15203947,-0.23083158,1.457088
2023-08-28,0.0764879,0.06397337,0.04618856,0.02355393,0.18990496,0.16322383,0.14755738,0.13728829,-0.027327664,0.19789594,0.1527766,-0.23100102,1.4571794
2023-08-29,0.07623102,0.06404221,0.045716856,0.023648854,0.1900256,0.16298346,0.1474958,0.13676351,-0.026928145,0.19816364,0.1530998,-0.23089436,1.4559932
2023-08-30,0.076277755,0.06401275,0.045835506,0.023652125,0.19009456,0.16305947,0.14756441,0.13688074,-0.026974417,0.19817433,0.15310764,-0.23098767,1.4566214
2023-08-31,0.07551257,0.06411376,0.04473911,0.023992699,0.19112515,0.16257338,0.14786321,0.13559943,-0.025702527,0.19933482,0.15447032,-0.23121601,1.456243
2023-09-01,0.07574603,0.06407652,0.044948418,0.023984296,0.19070579,0.16269463,0.14763296,0.1358072,-0.02597448,0.19900851,0.15409634,-0.23105974,1.455735
2023-09-05,0.07510367,0.06418,0.044079736,0.024191825,0.19155604,0.16227539,0.14791952,0.13483028,-0.025005113,0.19991194,0.15515374,-0.23124093,1.4554482
2023-09-06,0.074911065,0.06417374,0.043890946,0.024299104,0.19201617,0.16222179,0.1481371,0.1345838,-0.024653533,0.20031635,0.1556216,-0.23146091,1.4562862
2023-09-07,0.074396685,0.063930914,0.042856645,0.025478967,0.193482,0.16223253,0.14835203,0.13286856,-0.022612082,0.20223123,0.1578813,-0.23223051,1.4585534
2023-09-08,0.075447276,0.06409611,0.044552077,0.02414611,0.1912045,0.16254014,0.14780544,0.13532335,-0.025443027,0.19952986,0.15470499,-0.2312279,1.4560208
2023-09-11,0.074179776,0.06377506,0.042465612,0.026078377,0.19433562,0.16232336,0.14856228,0.13213165,-0.021619078,0.20323305,0.15905751,-0.23274404,1.4605055
2023-09-12,0.07620461,0.063977934,0.04566997,0.023832068,0.19028398,0.16305602,0.1475731,0.13661095,-0.026669864,0.19844727,0.15343113,-0.23108178,1.4568386
2023-09-13,0.07231096,0.06253941,0.038415946,0.03141754,0.20059046,0.16276067,0.14941607,0.124993026,-0.012885003,0.21148089,0.16879511,-0.23628172,1.4718869
2023-09-14,0.07500727,0.06413316,0.043863665,0.024430566,0.19180743,0.16227208,0.14793055,0.13447666,-0.024603808,0.20027333,0.15558141,-0.23136728,1.4557472
2023-09-15,0.07446204,0.06398965,0.04289723,0.025318755,0.19310436,0.16216663,0.14818287,0.13300022,-0.022888662,0.2018891,0.15748551,-0.2319777,1.4573627
2023-09-18,0.07600264,0.063956,0.045105208,0.024216454,0.19044235,0.16291477,0.14738438,0.1358214,-0.025973609,0.19893804,0.15402621,-0.23104623,1.4558272
2023-09-19,0.07605609,0.063974194,0.045126017,0.024166673,0.19022533,0.16289817,0.14726731,0.13586923,-0.026097586,0.19876741,0.15383074,-0.2309129,1.4551917
2023-09-20,0.07632815,0.06393001,0.045591358,0.024017405,0.18996626,0.16310428,0.14726149,0.13641782,-0.026581658,0.19838285,0.15337354,-0.23091896,1.4558738
2023-09-21,0.07658226,0.06390103,0.045985054,0.023874274,0.18963854,0.16326797,0.14719176,0.13689095,-0.027040722,0.19798008,0.15289852,-0.23085526,1.4561064
2023-09-22,0.07667225,0.06384919,0.046153318,0.02390691,0.18969494,0.16339082,0.14724927,0.13703969,-0.02709782,0.19798607,0.15290138,-0.23097216,1.4569138
2023-09-25,0.07659291,0.0638791,0.046016183,0.02390989,0.18970911,0.16330686,0.14722805,0.13690197,-0.027008336,0.19803636,0.15296255,-0.23092118,1.4564725
2023-09-26,0.07656271,0.063867405,0.046056982,0.023907976,0.18988997,0.1633332,0.14735743,0.13694598,-0.026974387,0.19813591,0.15307274,-0.23104432,1.457149
2023-09-27,0.07653102,0.06384889,0.045825336,0.024096379,0.18982077,0.16329049,0.14717704,0.13660201,-0.026709106,0.1982721,0.1532457,-0.23096076,1.4563795
2023-09-28,0.07644304,0.0638939,0.045787763,0.023997411,0.18991494,0.16321465,0.14727709,0.13662484,-0.026733149,0.19828244,0.15325242,-0.23096871,1.4563904
2023-09-29,0.07644298,0.06390824,0.045830626,0.023935117,0.18990818,0.16320717,0.14730959,0.13670489,-0.026810557,0.19822879,0.15318656,-0.23096417,1.4564369
2023-10-02,0.07662723,0.06388324,0.046198647,0.023788169,0.18977074,0.16335544,0.1473632,0.13715674,-0.027193643,0.19794932,0.15285096,-0.2309995,1.4571368
2023-10-03,0.07684253,0.06384746,0.046655435,0.02361577,0.18965779,0.16354497,0.1474626,0.13771284,-0.027642502,0.19764438,0.15248182,-0.23108014,1.4581882
2023-10-04,0.07680138,0.063837595,0.046477053,0.023747593,0.18964422,0.16350535,0.14735614,0.13745636,-0.027435469,0.19776605,0.15263298,-0.23103492,1.457695
2023-10-05,0.076804556,0.063836165,0.046711694,0.023602234,0.18987572,0.16357437,0.1476242,0.13778019,-0.027615173,0.19775578,0.15260361,-0.23122802,1.4590117
2023-10-06,0.07685203,0.06383221,0.0467682,0.02358272,0.18979272,0.16359818,0.1475901,0.1378469,-0.02769207,0.19767617,0.15251115,-0.23119818,1.4589406
2023-10-09,0.07692825,0.063832246,0.046907265,0.02350493,0.18968642,0.16364157,0.14758447,0.13803026,-0.02787242,0.19752346,0.15233009,-0.2311728,1.4590142
2023-10-10,0.07687246,0.063847564,0.046778444,0.023541547,0.189684,0.16358122,0.14753915,0.1378802,-0.0277667,0.19758101,0.15240146,-0.23112631,1.4586
2023-10-11,0.07690715,0.06384148,0.04680891,0.023541987,0.1896235,0.16359991,0.14750542,0.13790935,-0.027804703,0.1975348,0.15234867,-0.23110442,1.4585302
2023-10-12,0.07691906,0.06383781,0.046913054,0.023486272,0.1897034,0.16363531,0.14760555,0.13804737,-0.027884964,0.19752121,0.1523262,-0.23117952,1.4590597
2023-10-13,0.07700145,0.06384881,0.046964932,0.023438163,0.18945096,0.16363916,0.14747155,0.13812417,-0.028037688,0.19732043,0.15209627,-0.23103967,1.4584332
2023-10-16,0.076948225,0.06385621,0.04683831,0.023493117,0.18946955,0.1635903,0.14743218,0.13796563,-0.027911905,0.19740134,0.15219493,-0.23101209,1.4581138
2023-10-17,0.07686567,0.06384829,0.046799373,0.023525354,0.18972556,0.16358605,0.14757869,0.13791111,-0.027778216,0.19759111,0.1524111,-0.2311548,1.4587753
2023-10-18,0.07681321,0.0638443,0.04674088,0.023564752,0.18985088,0.16357236,0.14763153,0.13783097,-0.027670298,0.19770944,0.15254843,-0.2312147,1.4589918
2023-10-19,0.076768205,0.063847095,0.046615597,0.02363126,0.18986031,0.16353057,0.1475812,0.13766667,-0.027539175,0.19779113,0.15264872,-0.23118594,1.4586658
2023-10-20,0.07672813,0.06386051,0.04656594,0.023624253,0.1898942,0.16349629,0.14759654,0.13762185,-0.027503517,0.19782235,0.15268505,-0.23118183,1.4585804
2023-10-23,0.07674435,0.063848905,0.04660974,0.023627244,0.1899248,0.16352516,0.14762421,0.13766429,-0.0275176,0.1978306,0.1526928,-0.23121983,1.4588296
2023-10-24,0.07676948,0.06384665,0.046702992,0.023576934,0.18994561,0.16355611,0.14768043,0.13778746,-0.027606606,0.19778664,0.15263698,-0.23125726,1.4591532
2023-10-25,0.07680213,0.0638465,0.046774957,0.023536153,0.18991324,0.16357847,0.14769271,0.13788301,-0.027692879,0.19772139,0.15255867,-0.23125723,1.4592572
2023-10-26,0.07684636,0.06382538,0.046804663,0.023575261,0.18987222,0.16361776,0.14765394,0.13788861,-0.027693518,0.19771062,0.15254809,-0.23125839,1.4592948
2023-10-27,0.07690534,0.06383244,0.04687428,0.02352222,0.18972638,0.16363074,0.14759599,0.13798773,-0.02782572,0.19756818,0.15238243,-0.23118709,1.4590385
2023-10-30,0.076954186,0.06381529,0.046980914,0.023503235,0.18973497,0.16368687,0.14763264,0.1381053,-0.027902123,0.19753143,0.15233627,-0.23123296,1.4594163
2023-10-31,0.07697097,0.06381683,0.047017578,0.023478525,0.18971232,0.16369607,0.14763662,0.13815625,-0.027951218,0.19749202,0.15228921,-0.23122811,1.4594457
2023-11-01,0.07692408,0.063815966,0.04697643,0.023500104,0.18982579,0.16368324,0.14769319,0.13810399,-0.027871838,0.19758737,0.15239893,-0.23128316,1.4596641
2023-11-02,0.07685515,0.06381846,0.046935413,0.023510212,0.18999942,0.16366486,0.1477948,0.13805956,-0.02778167,0.19771329,0.15254214,-0.23136988,1.4600447
2023-11-03,0.07684816,0.06382355,0.046906214,0.023515351,0.18997511,0.16364926,0.14777027,0.13802707,-0.027768046,0.19770965,0.15253943,-0.23134446,1.4598765
2023-11-06,0.07684317,0.06382466,0.04691786,0.023504473,0.18999946,0.1636509,0.14779386,0.13804546,-0.027775563,0.19771494,0.15254429,-0.23136044,1.4599751
2023-11-07,0.076881215,0.06381633,0.046986837,0.023486257,0.18997544,0.1636839,0.147801,0.13812447,-0.027839325,0.19766916,0.15248948,-0.23137099,1.4601243
2023-11-08,0.07687112,0.06382019,0.046973962,0.023483623,0.18998152,0.16367444,0.14780344,0.1381134,-0.027831694,0.19767511,0.1524964,-0.2313681,1.4600928
2023-11-09,0.07687261,0.0638193,0.04697093,0.023487981,0.18997654,0.16367483,0.14779747,0.13810772,-0.02782809,0.1976755,0.15249719,-0.23136517,1.4600734
2023-11-10,0.07689917,0.06381423,0.047014993,0.02347605,0.18995285,0.16369566,0.1477966,0.13815829,-0.02787185,0.1976409,0.15245613,-0.23136696,1.4601438
2023-11-13,0.07684326,0.06383449,0.046961937,0.02345229,0.19001094,0.16365032,0.1478348,0.1381205,-0.027839372,0.1976782,0.15249828,-0.23137031,1.4600946
2023-11-14,0.07692166,0.0638368,0.04700123,0.023432843,0.18978849,0.16366214,0.14770482,0.1381681,-0.02795201,0.1975168,0.15231475,-0.23125136,1.4595511
2023-11-15,0.0768207,0.0638487,0.0469233,0.023438849,0.1899965,0.16361892,0.1478234,0.13808982,-0.02783142,0.19767231,0.15249223,-0.23134077,1.4598969
2023-11-16,0.07692608,0.06384729,0.047009576,0.02340244,0.18974704,0.16365057,0.14769322,0.1381939,-0.02799467,0.19747043,0.1522606,-0.23122138,1.4594173
2023-11-17,0.076834,0.06383929,0.046909038,0.02347287,0.18997118,0.16362827,0.14778817,0.13805494,-0.027804356,0.19768097,0.15250464,-0.23133028,1.459818
2023-11-20,0.07683661,0.06384551,0.04687177,0.023481779,0.1899035,0.16360927,0.14773153,0.13801157,-0.027797267,0.19765492,0.15247731,-0.23127711,1.4594982
2023-11-21,0.07682667,0.063845016,0.04689732,0.023465227,0.18996373,0.16361684,0.14778437,0.13804767,-0.027805744,0.19767512,0.15249804,-0.23131841,1.4597442
2023-11-22,0.07682619,0.06384258,0.046869356,0.023488976,0.18994498,0.16361207,0.14775518,0.13800544,-0.027776401,0.19768572,0.15251239,-0.23130253,1.4596218
2023-11-24,0.07688641,0.06384659,0.046920676,0.023455203,0.1897874,0.16362411,0.14767705,0.13807458,-0.027886184,0.19755271,0.1523593,-0.23122236,1.4592927
2023-11-27,0.07684889,0.063847706,0.046896275,0.023462525,0.18988119,0.16361392,0.1477308,0.13804711,-0.027834566,0.19762246,0.15243886,-0.23126882,1.4594932
2023-11-28,0.07682317,0.063847534,0.046865862,0.023478663,0.18993418,0.16360418,0.14775203,0.13800798,-0.027786002,0.19767386,0.15249856,-0.2312915,1.4595636
2023-11-29,0.07698837,0.063860394,0.046983924,0.023395844,0.18947263,0.16362819,0.1475091,0.13816872,-0.02807539,0.1973032,0.15207352,-0.23104753,1.4585068
2023-11-30,0.07691023,0.06385311,0.046931718,0.023435682,0.18969858,0.16361947,0.14762941,0.13809605,-0.027937684,0.19748263,0.15227905,-0.23116916,1.4590428
2023-12-01,0.07699035,0.06385495,0.04701786,0.023387775,0.18951984,0.16364548,0.14755124,0.13820787,-0.028086513,0.19731794,0.15208839,-0.23108752,1.4587559
2023-12-04,0.07695847,0.06386253,0.046979602,0.023389049,0.18955803,0.16362263,0.14756776,0.13816968,-0.028049871,0.19735354,0.15212965,-0.23109347,1.4587343
2023-12-05,0.07700106,0.06386008,0.04701485,0.023378696,0.18946438,0.16363816,0.14751808,0.13820955,-0.028110225,0.19727889,0.15204412,-0.23105094,1.458569
2023-12-06,0.07698409,0.06385834,0.047036577,0.023366693,0.18954735,0.16364592,0.14758293,0.1382395,-0.028105348,0.1973171,0.1520854,-0.23110528,1.4588746
2023-12-07,0.07697243,0.06385345,0.047011267,0.02339312,0.18957618,0.16364475,0.14758459,0.13819896,-0.028059721,0.19735813,0.15213396,-0.23111925,1.4589058
2023-12-08,0.07692382,0.0638502,0.04701658,0.02339059,0.18975101,0.16364843,0.14770257,0.13820812,-0.028006986,0.19746386,0.15225217,-0.23122308,1.4594374
2023-12-11,0.07692324,0.0638524,0.047016617,0.023385067,0.18974581,0.1636455,0.1477018,0.1382113,-0.02801302,0.19745728,0.1522445,-0.23121834,1.4594148
2023-12-12,0.07706762,0.063862994,0.04710928,0.02332101,0.18933395,0.16366436,0.14747788,0.13833621,-0.028255852,0.19713607,0.15187697,-0.23099813,1.4584403
2023-12-13,0.077122875,0.063866146,0.047165062,0.023285747,0.1891999,0.16367859,0.14741689,0.13841102,-0.028361712,0.19701555,0.1517376,-0.23093322,1.4581943
2023-12-14,0.07702697,0.06386773,0.047081795,0.023321152,0.18942109,0.16364801,0.14752945,0.13831012,-0.028210424,0.19719835,0.15194768,-0.23103708,1.4585998
2023-12-15,0.07696098,0.063859925,0.047019657,0.023370188,0.18960023,0.16363788,0.14761285,0.13822126,-0.028074823,0.19735695,0.15213093,-0.23112988,1.4589756
2023-12-18,0.07706666,0.0638564,0.04708643,0.023351561,0.18933648,0.16366673,0.1474608,0.13829525,-0.02821714,0.19716246,0.15190934,-0.23099908,1.4584084
2023-12-19,0.07702072,0.063850194,0.047006886,0.02341086,0.18942589,0.16365014,0.14747609,0.13818195,-0.028092876,0.19727644,0.15204369,-0.2310349,1.4584706
2023-12-20,0.07714786,0.06386162,0.04708005,0.023354646,0.18904744,0.16366147,0.14726664,0.13828324,-0.02830667,0.19698635,0.15171224,-0.23082814,1.4575363
2023-12-21,0.07708597,0.0638532,0.047043283,0.023389738,0.18924034,0.16365951,0.14737058,0.13822828,-0.02819293,0.1971379,0.15188572,-0.23093575,1.4580233
2023-12-22,0.07723704,0.06386993,0.047166016,0.023292448,0.18881619,0.16367894,0.14716001,0.13840282,-0.028484153,0.19678055,0.15147449,-0.23071122,1.4570738
2023-12-26,0.077248864,0.06387044,0.04716975,0.023290502,0.18878022,0.16367996,0.147138,0.13840714,-0.028499799,0.19675589,0.15144664,-0.23069122,1.4569783
2023-12-27,0.077261485,0.06387386,0.047170002,0.023283806,0.18872744,0.16367592,0.14710611,0.13841069,-0.028522741,0.19671899,0.15140481,-0.23065835,1.4568143
2023-12-28,0.077410445,0.0638828,0.04727945,0.023213748,0.18832338,0.16370201,0.14689358,0.13855603,-0.028777836,0.1963942,0.15103233,-0.23044822,1.455914
2023-12-29,0.07722981,0.06386539,0.047160026,0.023306273,0.1888496,0.16368313,0.14717464,0.13838899,-0.028458532,0.19681127,0.15151009,-0.23073244,1.4571702
2024-01-02,0.07731503,0.0638687,0.047202993,0.023283137,0.18860456,0.16369487,0.14703201,0.13844225,-0.028583856,0.19663262,0.15130678,-0.23060074,1.4565675
2024-01-03,0.07720407,0.063865624,0.0470539,0.023369651,0.18882445,0.16365118,0.14710681,0.13824518,-0.028352905,0.19686407,0.15157707,-0.23069087,1.4568058
2024-01-04,0.07725061,0.06387152,0.047040027,0.023370832,0.18863858,0.16364133,0.14698036,0.13822815,-0.028405193,0.19675314,0.15145326,-0.2305764,1.4562094
2024-01-05,0.07721168,0.06386389,0.047026146,0.023392705,0.18877725,0.1636459,0.1470592,0.13820317,-0.02833365,0.19685648,0.151571,-0.23065825,1.4565994
2024-01-08,0.07719912,0.063874744,0.04700697,0.023376592,0.18876117,0.16362506,0.14705187,0.13819352,-0.028340137,0.1968424,0.15155485,-0.23063543,1.4564618
2024-01-09,0.07711273,0.06386175,0.04704151,0.02337388,0.18912172,0.16364856,0.14729884,0.13823447,-0.02824371,0.19705519,0.15179197,-0.23086065,1.4576449
2024-01-10,0.077133074,0.063855834,0.04706532,0.023376122,0.18910015,0.16366437,0.14728852,0.13825652,-0.028263444,0.1970362,0.15177001,-0.23085916,1.4576688
2024-01-11,0.0771939,0.063857704,0.04713806,0.023333948,0.18896988,0.1636855,0.14723681,0.13835233,-0.028383702,0.19690901,0.15162213,-0.23080175,1.4574847
2024-01-12,0.0771711,0.06385726,0.04711051,0.023349334,0.18901747,0.16367714,0.14725547,0.1383164,-0.028339205,0.19695576,0.15167648,-0.23082228,1.4575484
2024-01-16,0.0770838,0.063853346,0.047024753,0.02340091,0.18922776,0.16365387,0.14735319,0.13820305,-0.028177157,0.19714211,0.15189177,-0.23092374,1.4579355
2024-01-17,0.0770896,0.063843004,0.047080513,0.02339144,0.18930158,0.16368423,0.14741813,0.13826513,-0.028193738,0.19716626,0.15191633,-0.23098844,1.4583385
2024-01-18,0.07721786,0.063851215,0.0471606,0.023338914,0.1889373,0.16370192,0.14721774,0.13837133,-0.028404146,0.19688518,0.15159497,-0.2307941,1.4574753
2024-01-19,0.07726036,0.06385864,0.04719827,0.023302902,0.18881154,0.16370454,0.14715876,0.13842869,-0.02849695,0.1967746,0.15146731,-0.23072587,1.4571885
2024-01-22,0.0772327,0.063859046,0.047215555,0.023286836,0.18891804,0.16370772,0.1472403,0.13845688,-0.02848472,0.19682628,0.15152365,-0.23079078,1.4575423
2024-01-23,0.07709489,0.06385043,0.04709487,0.023364946,0.18927309,0.16367844,0.14741427,0.13829494,-0.028232764,0.19712862,0.15187186,-0.23096983,1.458269
2024-01-24,0.07714336,0.06386813,0.047169227,0.023281138,0.18913102,0.16367808,0.14737436,0.13841692,-0.028390627,0.19696872,0.1516847,-0.23089333,1.4579997
2024-01-25,0.07719248,0.06388918,0.047272895,0.023170497,0.18900527,0.1636816,0.14736368,0.13858432,-0.028581886,0.19679451,0.15147875,-0.23083091,1.4578459
2024-01-26,0.07708374,0.06391596,0.0470854,0.023208931,0.18907543,0.16358632,0.14735314,0.13837586,-0.028415404,0.19691525,0.1516231,-0.23080169,1.4574403
2024-01-29,0.07697643,0.063952364,0.04702465,0.023142684,0.18924078,0.16351503,0.14748117,0.13835663,-0.028375769,0.19699596,0.15171188,-0.23085135,1.4576247
2024-01-30,0.07691005,0.06395127,0.046993155,0.023155883,0.18942778,0.1635043,0.14759213,0.13832006,-0.028284527,0.19712931,0.15186328,-0.23095104,1.4580829
2024-01-31,0.07654153,0.0640207,0.046489928,0.023252957,0.18987998,0.16324933,0.14774318,0.13776663,-0.027754124,0.19761357,0.15243074,-0.23102528,1.457768
2024-02-01,0.07668025,0.06391127,0.046673197,0.023424452,0.18998757,0.16345634,0.14777298,0.13784873,-0.027694382,0.19773015,0.15256542,-0.2312216,1.4589664
2024-02-02,0.07668434,0.06390019,0.04677308,0.023388866,0.19011116,0.16349977,0.14789106,0.13797158,-0.027742136,0.19775715,0.15258957,-0.23132658,1.4596355
2024-02-05,0.07687634,0.06383221,0.047067802,0.02339496,0.19002047,0.16368559,0.14788994,0.13825992,-0.027945012,0.19761927,0.15242504,-0.23140457,1.4604212
2024-02-06,0.07689385,0.063827455,0.047042158,0.023425527,0.1899535,0.16368544,0.14782616,0.1382153,-0.027927676,0.19760326,0.15240988,-0.23136362,1.460174
2024-02-07,0.07685551,0.06384705,0.046904538,0.02345993,0.18986933,0.1636173,0.14772551,0.13805693,-0.027845664,0.19761123,0.15242569,-0.23126468,1.4594834
2024-02-08,0.07685804,0.06384643,0.047007676,0.023395956,0.18996903,0.16364801,0.14784259,0.138199,-0.027925152,0.19760528,0.15241142,-0.23134843,1.460057
2024-02-09,0.07672979,0.063861586,0.046595853,0.023602713,0.18991634,0.16350362,0.14762749,0.1376647,-0.027531076,0.19781463,0.15267406,-0.23120129,1.4587232
2024-02-12,0.076850064,0.0638323,0.04699881,0.023435086,0.19003394,0.16366419,0.14786558,0.13816778,-0.027867533,0.19767159,0.1524885,-0.23139462,1.46027
2024-02-13,0.0768463,0.063820556,0.046770763,0.023608416,0.18985592,0.16361478,0.14762121,0.13783462,-0.027652113,0.19772999,0.15257326,-0.2312443,1.4591722
2024-02-14,0.077042766,0.06380076,0.04701716,0.023528267,0.18953542,0.16372143,0.14749727,0.1381234,-0.02797008,0.19741164,0.15220252,-0.23113993,1.4589906
2024-02-15,0.07682966,0.06381494,0.046807293,0.023596931,0.1899634,0.16363162,0.1477043,0.1378799,-0.027648069,0.19777964,0.15262653,-0.23131955,1.4596019
2024-02-16,0.07616859,0.0638738,0.045288984,0.024324879,0.19036743,0.1630858,0.14732173,0.1359395,-0.026024513,0.19890347,0.15398705,-0.23111632,1.4564021
2024-02-20,0.076485656,0.06383699,0.045889404,0.024077378,0.19007836,0.16332349,0.14737059,0.13668,-0.02667678,0.19840242,0.15338877,-0.23113373,1.4573435
2024-02-21,0.076783955,0.06382239,0.04663599,0.023681141,0.18991327,0.1635704,0.14759706,0.13765827,-0.027494837,0.1978481,0.15271482,-0.23124129,1.4589615
2024-02-22,0.07587922,0.0640946,0.04546961,0.023626376,0.19074598,0.16282645,0.14793332,0.13653946,-0.026556978,0.19866942,0.15367526,-0.23120081,1.4572173
2024-02-23,0.07665263,0.063929096,0.04677983,0.023308828,0.19012474,0.1634614,0.14793882,0.13802585,-0.027804412,0.19771577,0.15253815,-0.23131274,1.4595923
2024-02-26,0.07667796,0.063916095,0.04667412,0.023411714,0.18997957,0.16344994,0.14777362,0.13785721,-0.027707623,0.19771734,0.15255024,-0.2312134,1.4589288
2024-02-27,0.076594085,0.063928396,0.04648913,0.023487214,0.19002399,0.16337672,0.1477305,0.13762823,-0.027521532,0.19784328,0.15270308,-0.23118182,1.4585079
2024-02-28,0.076521255,0.06393406,0.04633336,0.02356235,0.19008043,0.16332053,0.14770019,0.13742954,-0.027350008,0.19796833,0.15285331,-0.23116979,1.4582232
2024-02-29,0.07641369,0.0639763,0.046198715,0.023529053,0.19015037,0.16321996,0.14773428,0.13731599,-0.027271587,0.19803068,0.15292616,-0.23114145,1.4579083
2024-03-01,0.07623532,0.064007744,0.045911748,0.02360931,0.19032973,0.1630866,0.14775616,0.13698506,-0.026975952,0.19827302,0.15321313,-0.23114553,1.4575293
2024-03-04,0.07482946,0.06420667,0.04385991,0.02422661,0.19214493,0.16216508,0.14824937,0.1345973,-0.02464819,0.2003625,0.15567002,-0.23149985,1.4564598
2024-03-05,0.076516345,0.06396604,0.046335887,0.023481613,0.18999073,0.16327786,0.14767885,0.13747872,-0.027444638,0.1978635,0.15273075,-0.23109342,1.4578583
2024-03-06,0.07411364,0.0637353,0.04229285,0.026276063,0.19451666,0.16232541,0.148556,0.13184386,-0.021298377,0.20351344,0.15939105,-0.23283555,1.4606982
2024-03-07,0.056604553,0.0935447,0.010979541,0.06247578,0.22303617,0.16743664,0.1761921,0.043064322,0.0622688,0.24952173,0.24081956,-0.24457058,1.6305145
2024-03-08,0.071611285,0.062053792,0.03704918,0.03337867,0.20317456,0.16299967,0.1499451,0.12249413,-0.009652659,0.2146545,0.17253032,-0.23780122,1.4773451
2024-03-11,0.076524645,0.063885696,0.046119835,0.02381758,0.1900162,0.16332486,0.14749585,0.137064,-0.02704157,0.1981423,0.15307204,-0.23111771,1.4576223
2024-03-12,0.07647613,0.063901186,0.046045963,0.023819672,0.19004616,0.16328049,0.1474995,0.13698953,-0.02698537,0.19818346,0.15312104,-0.23110354,1.4574519
2024-03-13,0.07663225,0.063879356,0.046370592,0.023688838,0.18994284,0.1634103,0.1475585,0.13738951,-0.027318649,0.1979475,0.15283647,-0.23114476,1.4581196
2024-03-14,0.07650272,0.06389471,0.046096135,0.023807336,0.19003281,0.16330485,0.14750674,0.13704666,-0.02702979,0.19815333,0.15308465,-0.23111388,1.4575737
2024-03-15,0.076466985,0.06390142,0.046048064,0.023816288,0.19007832,0.16328059,0.1475232,0.13699383,-0.02697847,0.19820078,0.15314034,-0.23112229,1.4575505
2024-03-18,0.07659161,0.063877195,0.04624513,0.02376812,0.18995516,0.16337544,0.14750428,0.13721739,-0.027176335,0.19803867,0.15294823,-0.23112157,1.4578191
2024-03-19,0.076522484,0.06389432,0.046156544,0.02377275,0.19003084,0.16332355,0.1475337,0.13712752,-0.027094223,0.19811407,0.1530362,-0.23112847,1.4577347
2024-03-20,0.07651375,0.06389814,0.04613417,0.02377649,0.19002293,0.16331148,0.14752194,0.137103,-0.027080482,0.19811787,0.15304144,-0.23111519,1.457637
2024-03-21,0.076601356,0.06389399,0.04621361,0.023748647,0.18983293,0.16334392,0.14742549,0.13719612,-0.02721328,0.19796012,0.15285997,-0.2310302,1.4573196
2024-03-22,0.076632544,0.06388815,0.046342645,0.023685033,0.18988396,0.16339047,0.14751565,0.13736303,-0.027324177,0.19791663,0.1528027,-0.23109691,1.4578419
2024-03-25,0.0765432,0.063887015,0.04617692,0.023780573,0.19000958,0.16334035,0.14752038,0.1371428,-0.027107347,0.19809963,0.15301982,-0.23112741,1.457755
2024-03-26,0.07649925,0.06389371,0.04609034,0.02381295,0.19004178,0.16330445,0.14750892,0.13703766,-0.027018884,0.19816394,0.15309712,-0.23111835,1.4575875
2024-03-27,0.07655141,0.06388658,0.046200607,0.023767702,0.19000848,0.16334808,0.1475305,0.13717404,-0.027132131,0.19808443,0.15300113,-0.23113313,1.4578182
2024-03-28,0.076498985,0.06390572,0.046150256,0.023745533,0.19006103,0.16330504,0.14756456,0.13713807,-0.027101994,0.1981185,0.15303954,-0.2311349,1.4577641
2024-04-01,0.07650643,0.06390647,0.046160664,0.023737896,0.19004679,0.16330771,0.14756148,0.1371524,-0.027118705,0.19810195,0.15302041,-0.23112884,1.4577497
2024-04-02,0.07655339,0.06389587,0.046248194,0.023714785,0.19001967,0.1633494,0.14757243,0.13725293,-0.027198661,0.19804601,0.15295315,-0.23114416,1.4579487
2024-04-03,0.07636745,0.0639262,0.045899067,0.023836227,0.19016516,0.16319954,0.14754032,0.13683489,-0.026844166,0.19830972,0.153269,-0.23111397,1.4573057
2024-04-04,0.07646203,0.06393139,0.04615053,0.023676887,0.19009562,0.16326892,0.14761966,0.13717937,-0.027144464,0.19809884,0.15301341,-0.23113404,1.4577752
2024-04-05,0.07644376,0.0639237,0.04606894,0.023745121,0.19009827,0.16325513,0.14757313,0.13705748,-0.02704062,0.19816475,0.15309455,-0.23112099,1.4575863
2024-04-08,0.07653214,0.06390554,0.04623324,0.023697715,0.1900398,0.16333091,0.14759026,0.1372486,-0.02719653,0.1980527,0.15296,-0.23114407,1.4579316
2024-04-09,0.07651427,0.06390442,0.04617926,0.023732398,0.19004582,0.16331592,0.14756674,0.13717446,-0.027134793,0.19809279,0.15300891,-0.23113464,1.4578044
2024-04-10,0.07652367,0.06390441,0.046200465,0.02372025,0.19003697,0.16332248,0.14757092,0.13720268,-0.027160075,0.19807391,0.15298624,-0.23113501,1.4578371
