Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2023-08-23,0.17155349,0.12678449,0.19756262,-0.05233581,0.46196592,0.2636299,0.37224048,0.027224217,0.24859464,0.4004872,0.37028146,-0.15108797,2.8437483
2023-08-24,0.16868874,0.12671366,0.19633995,-0.051013686,0.46395814,0.2637638,0.37390745,0.026170708,0.24959189,0.40117988,0.36903957,-0.1533809,2.8437483
2023-08-25,0.15756053,0.13138954,0.19284983,-0.04859873,0.46929216,0.26491192,0.3761421,0.027738985,0.2511312,0.39706606,0.36477044,-0.16229641,2.8437476
2023-08-28,0.17040606,0.1272502,0.19718884,-0.052067358,0.4625366,0.26373497,0.37247956,0.027382642,0.24875775,0.400085,0.36984313,-0.15201598,2.8437479
2023-08-29,0.17008053,0.12743638,0.1971069,-0.05203157,0.46266147,0.26377484,0.37250584,0.02747033,0.24878515,0.39990193,0.36972773,-0.15226528,2.8437479
2023-08-30,0.16414733,0.12925975,0.19507675,-0.05037219,0.46583715,0.26431048,0.3742791,0.027552817,0.2499201,0.39860514,0.36737302,-0.1570143,2.8437483
2023-08-31,0.16618872,0.12899187,0.19587074,-0.051144414,0.46456483,0.2641674,0.37336177,0.0279402,0.24935874,0.3985615,0.36821938,-0.15537845,2.8437479
2023-09-01,0.16142228,0.1306572,0.1942763,-0.04991479,0.46701595,0.26462534,0.37460303,0.028244885,0.25017494,0.39726442,0.36633378,-0.1592151,2.843748
2023-09-05,0.16312858,0.13019522,0.1948775,-0.050420262,0.46608776,0.26447326,0.3740478,0.028310783,0.24981396,0.39753154,0.36701688,-0.15784475,2.8437483
2023-09-06,0.16238359,0.1305412,0.19464134,-0.05026253,0.46644968,0.26453665,0.37416792,0.028477238,0.24988829,0.39720857,0.36673868,-0.1584527,2.8437483
2023-09-07,0.16125055,0.13105598,0.19429071,-0.050033197,0.46697548,0.26464713,0.37435418,0.028695116,0.25002334,0.39674637,0.36629978,-0.15937611,2.843748
2023-09-08,0.16391501,0.13003145,0.19517292,-0.050685663,0.46562716,0.2643983,0.37374935,0.028390562,0.2496272,0.3975997,0.36733317,-0.1572179,2.8437483
2023-09-11,0.1668645,0.12917505,0.1961899,-0.051529687,0.46403596,0.26413247,0.372829,0.028423639,0.24903241,0.39816555,0.36851236,-0.1548574,2.8437479
2023-09-12,0.16235085,0.13045526,0.19461335,-0.050207578,0.4665038,0.26454303,0.37426892,0.028364984,0.24995145,0.39732215,0.3666956,-0.15847132,2.8437483
2023-09-13,0.16803968,0.12901472,0.19664446,-0.051975496,0.46329567,0.26406512,0.372301,0.02862864,0.2487241,0.39815408,0.36898977,-0.15391539,2.843748
2023-09-14,0.16676262,0.12935567,0.19618128,-0.051574104,0.46402732,0.26416203,0.37272725,0.028607232,0.2489834,0.3979398,0.36848238,-0.15494512,2.843748
2023-09-15,0.16763045,0.12914674,0.19649345,-0.0518515,0.46352836,0.26409975,0.37241495,0.028662615,0.24879164,0.3980489,0.36882985,-0.1542502,2.843748
2023-09-18,0.16170016,0.13147578,0.19456534,-0.05046475,0.46644425,0.26470578,0.37372744,0.029317094,0.24969117,0.3961117,0.36652282,-0.15902185,2.843748
2023-09-19,0.15446043,0.13364333,0.19201636,-0.048371665,0.47038078,0.26533446,0.37591404,0.02936107,0.2510884,0.39466885,0.36365056,-0.16485809,2.8437479
2023-09-20,0.15226762,0.1344259,0.19126356,-0.047797717,0.4715222,0.2655371,0.37646538,0.029526245,0.2514476,0.39406776,0.3627936,-0.16663335,2.843748
2023-09-21,0.15419789,0.13386159,0.19195636,-0.04837509,0.47044715,0.26539037,0.37587047,0.029518353,0.25107938,0.3944293,0.36355317,-0.1650689,2.8437479
2023-09-22,0.15413111,0.13421531,0.19198681,-0.048510015,0.47036076,0.26540333,0.37559134,0.029930606,0.25091225,0.39397714,0.3635871,-0.16514243,2.8437483
2023-09-25,0.15194708,0.1345202,0.19114132,-0.047707774,0.47168148,0.26558903,0.37654823,0.02951012,0.25152144,0.39401954,0.36266991,-0.16689233,2.8437486
2023-09-26,0.15217279,0.13448496,0.19122984,-0.047784574,0.47156453,0.26555425,0.37645617,0.029552843,0.2514528,0.39401466,0.3627824,-0.16669813,2.843748
2023-09-27,0.15094346,0.13524574,0.19086641,-0.047631435,0.47204033,0.26572236,0.37647334,0.030015323,0.25150618,0.39326295,0.3623238,-0.1677167,2.843748
2023-09-28,0.1319695,0.14075762,0.18427925,-0.042113278,0.48260656,0.26718736,0.38201112,0.029796721,0.25529107,0.38986877,0.35497954,-0.1828873,2.843748
2023-09-29,0.1447485,0.13647407,0.18851945,-0.045491952,0.47572285,0.26619148,0.37888062,0.029332664,0.2529943,0.39287627,0.35980132,-0.1727144,2.8437479
2023-10-02,0.14585899,0.13630383,0.18895829,-0.04590199,0.47505146,0.2660932,0.37841678,0.029503066,0.2526986,0.39288068,0.36027962,-0.17180142,2.8437479
2023-10-03,0.12627293,0.14236753,0.18233307,-0.040450968,0.4858399,0.26757044,0.383596,0.029644592,0.25646636,0.3889723,0.35283378,-0.1874003,2.8437483
2023-10-04,0.120287955,0.14465427,0.1803775,-0.039005525,0.48894787,0.26808393,0.38474834,0.030193454,0.25741646,0.38724405,0.35058495,-0.19220407,2.8437483
2023-10-05,0.09342765,0.15242611,0.17086802,-0.03103212,0.5042518,0.269967,0.39192814,0.029800382,0.26283947,0.38307533,0.34036544,-0.21376652,2.8437479
2023-10-06,0.0901023,0.15349613,0.16969469,-0.03009664,0.50610054,0.2702084,0.39271817,0.029858207,0.26345798,0.3824526,0.33911753,-0.21644534,2.8437486
2023-10-09,0.016183779,0.1762279,0.14091106,-0.008884123,0.5486031,0.27361137,0.4086771,0.031324856,0.27890792,0.37213144,0.3109989,-0.2772865,2.843748
2023-10-10,0.051651973,0.16499941,0.15542413,-0.018424455,0.5281822,0.27291596,0.4024111,0.0299188,0.27085635,0.37665522,0.3244513,-0.24785744,2.843748
2023-10-11,0.05965959,0.16288735,0.15850878,-0.02103492,0.5234466,0.27235937,0.40018004,0.03023078,0.2691753,0.37742966,0.32755268,-0.24128327,2.8437483
2023-10-12,0.015249058,0.17597376,0.14052102,-0.008402762,0.54926217,0.27357638,0.4093451,0.0306428,0.27942005,0.37276912,0.31054568,-0.27804026,2.843748
2023-10-13,0.027461944,0.17194399,0.14548905,-0.011648655,0.5425605,0.27349415,0.40731987,0.030231778,0.27650744,0.37410086,0.31522232,-0.26776746,2.843748
2023-10-16,0.07313744,0.15785745,0.16342379,-0.024691254,0.5160457,0.27135825,0.39764485,0.029063897,0.2671092,0.38070366,0.33249253,-0.23022021,2.8437483
2023-10-17,0.06889632,0.1595546,0.16190329,-0.02358345,0.518365,0.27165085,0.39836785,0.029591426,0.2676851,0.3794921,0.3309676,-0.23369072,2.8437483
2023-10-18,0.08565921,0.15438524,0.16805811,-0.028579982,0.5087935,0.27047727,0.39425492,0.029384647,0.264531,0.38227925,0.33731338,-0.22003157,2.843748
2023-10-19,0.109351955,0.14719951,0.17648977,-0.03551097,0.49539384,0.2687942,0.3882402,0.029304475,0.25994477,0.38629287,0.34631836,-0.20090719,2.843748
2023-10-20,0.097382836,0.1507472,0.17225027,-0.031986818,0.5021921,0.26963535,0.39136577,0.029254694,0.26230416,0.3843247,0.34176147,-0.21054284,2.8437483
2023-10-23,0.07741911,0.15689318,0.16505598,-0.026134072,0.51348495,0.27104965,0.39631674,0.029413965,0.26610985,0.38094875,0.3341927,-0.22672914,2.843748
2023-10-24,0.048131656,0.16601075,0.15405986,-0.017371574,0.53027314,0.273058,0.40326723,0.029962875,0.2715773,0.37619188,0.32309335,-0.2507504,2.843748
2023-10-25,0.030933626,0.17076412,0.14692071,-0.012528958,0.5405538,0.27343333,0.4068203,0.029945549,0.2757779,0.37467477,0.31651595,-0.26487932,2.843748
2023-10-26,0.06330688,0.16193154,0.15989473,-0.02218458,0.5213582,0.27203974,0.39918208,0.030462578,0.2683552,0.37774214,0.32897377,-0.23831666,2.843748
2023-10-27,0.049055915,0.16566421,0.15443876,-0.017628575,0.5297031,0.27307215,0.40312824,0.0297905,0.27141485,0.3764226,0.32344034,-0.24998875,2.843748
2023-10-30,-0.024312124,0.18483186,0.12054929,0.001648239,0.560184,0.27062777,0.4088338,0.031174935,0.284227,0.36176616,0.28704843,-0.3085443,2.8437479
2023-10-31,-0.05014296,0.18706582,0.10519737,0.008982654,0.5613857,0.26560533,0.40535682,0.029993499,0.28466824,0.3518856,0.26777175,-0.3256925,2.843748
2023-11-01,-0.014307745,0.1832186,0.12623794,-0.00086674414,0.55944365,0.2721943,0.41052166,0.031030107,0.284031,0.36596102,0.29423898,-0.30169636,2.843748
2023-11-02,-0.1055815,0.1915946,0.07175797,0.024221249,0.5640557,0.25416476,0.39728272,0.027977133,0.28528064,0.3328574,0.22566289,-0.3633115,2.843748
2023-11-03,0.027988058,0.17157298,0.14566801,-0.011689813,0.54234123,0.2734791,0.40742978,0.02988946,0.27648777,0.3744672,0.31543994,-0.26729494,2.8437483
2023-11-06,-0.025809629,0.18305406,0.11951324,0.0027861728,0.5604938,0.27030608,0.4101415,0.028856736,0.2850462,0.3631585,0.2851381,-0.3094441,2.8437483
2023-11-07,-0.16761424,0.19945632,0.030965729,0.034248747,0.56604964,0.24162601,0.39056927,0.019961175,0.28829312,0.32089606,0.17243364,-0.4116344,2.8437483
2023-11-08,-0.21674047,0.20341633,-0.005254252,0.035697762,0.5562252,0.23759711,0.38405594,0.0059058596,0.2954166,0.32227367,0.12099017,-0.46017483,2.8437483
2023-11-09,-0.23185249,0.20361115,-0.018545968,0.034126744,0.5468506,0.2355305,0.37897646,0.0015940107,0.2953908,0.32081395,0.100635454,-0.47582003,2.8437483
2023-11-10,-0.120579205,0.1924686,0.06301877,0.027543012,0.5647499,0.2510307,0.39605528,0.026877323,0.28542963,0.3291072,0.21324463,-0.37364402,2.8437483
2023-11-13,-0.21143875,0.20209791,-0.0012930474,0.036713146,0.5591834,0.23782113,0.3865885,0.0056716995,0.2962008,0.32420707,0.12711205,-0.45542058,2.843748
2023-11-14,-0.17510283,0.19815253,0.025427375,0.035856273,0.56577086,0.24040474,0.3914885,0.015370406,0.29042011,0.32289118,0.16467792,-0.41818556,2.843748
2023-11-15,-0.21250087,0.1999863,-0.003719383,0.037879966,0.55758643,0.23688482,0.387621,0.0019714036,0.29755047,0.32705292,0.12336447,-0.45763022,2.843748
2023-11-16,-0.23297457,0.19895668,-0.023424987,0.036788464,0.54141855,0.23274167,0.3793755,-0.0056797224,0.29662013,0.32536018,0.09261513,-0.47779235,2.8437479
2023-11-17,-0.271073,0.19903162,-0.06094551,0.030017454,0.51012695,0.22483408,0.358954,-0.018007768,0.29513794,0.31942654,0.03753016,-0.5186634,2.8437483
2023-11-20,-0.10913302,0.1887478,0.06961278,0.02583559,0.56394625,0.25385916,0.39936793,0.023752961,0.2868828,0.3354834,0.22134459,-0.3657821,2.8437483
2023-11-21,-0.15279774,0.1939256,0.040195104,0.033178933,0.5659379,0.24505343,0.39487875,0.017928774,0.28928387,0.32751405,0.1835331,-0.39952108,2.8437483
2023-11-22,-0.13960966,0.19234212,0.049765717,0.031210434,0.56529766,0.24764039,0.39604357,0.020584593,0.2880839,0.32902157,0.19547501,-0.3886736,2.8437483
2023-11-24,-0.13808802,0.19248137,0.050886914,0.030914694,0.56530625,0.24783242,0.3959325,0.021366844,0.28773603,0.32877174,0.19698451,-0.38744694,2.843748
2023-11-27,-0.036040343,0.1811465,0.1134356,0.0064919647,0.5612321,0.2684484,0.41115427,0.025128353,0.28650892,0.36199844,0.27615005,-0.31601363,2.8437486
2023-11-28,-0.090278864,0.18524323,0.08068912,0.022061795,0.5635179,0.25785372,0.40340447,0.022287328,0.28766683,0.3428312,0.2350863,-0.3528273,2.843748
2023-11-29,-0.08563598,0.18443967,0.08340932,0.020922404,0.563289,0.2589096,0.40447497,0.021907175,0.28787154,0.34487987,0.23834158,-0.34966716,2.843748
2023-11-30,-0.1818184,0.19718215,0.019771073,0.037654538,0.5652225,0.23915875,0.39170292,0.011011282,0.2927892,0.324964,0.15771972,-0.424754,2.8437483
2023-12-01,-0.07959547,0.1850076,0.08712488,0.018938398,0.5628402,0.26017067,0.4046436,0.023290476,0.28735754,0.34586033,0.24333927,-0.34557965,2.8437483
2023-12-04,-0.05450987,0.18167691,0.10213356,0.012157818,0.5616272,0.2655138,0.40938008,0.022589637,0.28776765,0.35632566,0.2614224,-0.32864353,2.843748
2023-12-05,-0.03243585,0.17975695,0.11542745,0.0059404843,0.56121004,0.26909366,0.4125046,0.023910996,0.28685495,0.3645798,0.27851695,-0.3135164,2.843748
2023-12-06,-0.08421235,0.1847554,0.08427875,0.020372575,0.56313664,0.25920555,0.4043235,0.022406202,0.2876989,0.34498724,0.23965032,-0.34872064,2.8437479
2023-12-07,-0.14932635,0.19313239,0.042669397,0.032700825,0.5656867,0.24582113,0.39544293,0.018054537,0.28923482,0.3284626,0.18651094,-0.39670578,2.8437486
2023-12-08,-0.06439777,0.18361786,0.096163854,0.014772439,0.5619638,0.26351154,0.40713778,0.023437563,0.2873835,0.35144842,0.25460643,-0.33530718,2.8437483
2023-12-11,-0.069392085,0.18299186,0.09307553,0.016492167,0.5622562,0.26258484,0.40716478,0.021990675,0.28794676,0.35078564,0.25038946,-0.338678,2.843748
2023-12-12,-0.12378101,0.18782958,0.060498036,0.029467275,0.5643622,0.25119162,0.3992626,0.020044517,0.28825688,0.3344413,0.20850547,-0.37610748,2.843748
2023-12-13,-0.22501291,0.19922517,-0.015807703,0.037341375,0.54789853,0.23433584,0.3828325,-0.0029934342,0.29727075,0.3263549,0.10458385,-0.47009158,2.8437486
2023-12-14,-0.24179542,0.19749485,-0.033371594,0.03650138,0.5325497,0.2300879,0.37507614,-0.010635087,0.29640356,0.3254694,0.0774605,-0.4869026,2.843748
2023-12-15,-0.22146167,0.19605522,-0.015254458,0.03896084,0.54718876,0.23322076,0.38434497,-0.0063294168,0.29824004,0.32959217,0.10550937,-0.46759078,2.8437483
2023-12-18,-0.17109887,0.19715531,0.027862433,0.035462853,0.5658859,0.24133287,0.392193,0.015376744,0.29045856,0.32414064,0.16799878,-0.4147822,2.843748
2023-12-19,-0.10147253,0.18994968,0.0741964,0.023694856,0.5637473,0.2552544,0.39881828,0.026321802,0.28594676,0.33550736,0.22834878,-0.36049,2.843748
2023-12-20,-0.051159896,0.18398635,0.10439659,0.010287598,0.56143653,0.26583573,0.40774325,0.025937218,0.28639117,0.35486498,0.26537946,-0.3263294,2.843748
2023-12-21,-0.1397704,0.19184099,0.049473472,0.03134586,0.5652608,0.24774645,0.39630297,0.019764237,0.28849086,0.32974908,0.19517475,-0.38882884,2.8437486
2023-12-22,-0.038948443,0.18349095,0.11184962,0.006477639,0.5610279,0.268022,0.40895352,0.027327856,0.28581575,0.35887337,0.2748814,-0.31807986,2.8437483
2023-12-26,-0.01966985,0.1808504,0.1229766,0.0017216309,0.56037587,0.27141926,0.41236404,0.027169,0.28562856,0.36722603,0.28915107,-0.30519602,2.8437483
2023-12-27,0.0002713808,0.1787312,0.13407877,-0.0037772357,0.5578402,0.27415863,0.4138497,0.028560944,0.28418612,0.37357876,0.30348936,-0.29122543,2.8437479
2023-12-28,-0.0038749538,0.17902239,0.1318083,-0.002552811,0.5586472,0.27373356,0.41391343,0.028006332,0.28473246,0.3726671,0.30054638,-0.29424354,2.8437486
2023-12-29,-0.015460486,0.18107906,0.1254812,0.00033476538,0.5601111,0.27214846,0.4124952,0.028170869,0.2852532,0.36817768,0.29258537,-0.30245093,2.8437483
2024-01-02,0.00018100953,0.17967498,0.1341188,-0.0041235406,0.55763626,0.27406332,0.41301277,0.029732883,0.28372195,0.3724462,0.30374148,-0.29129478,2.843748
2024-01-03,0.050574765,0.16348918,0.1548313,-0.017300176,0.5294387,0.27289665,0.4042359,0.027740479,0.27202886,0.37886444,0.3237454,-0.24860251,2.8437486
2024-01-04,0.06169255,0.16118579,0.15914753,-0.021166123,0.52266765,0.27215368,0.40059927,0.028940002,0.26937005,0.37913594,0.32814488,-0.23954438,2.8437476
2024-01-05,0.056896053,0.16328047,0.15741959,-0.019994607,0.5251839,0.272538,0.40123266,0.029729234,0.26993847,0.37759122,0.3264166,-0.24352743,2.8437486
2024-01-08,0.063175276,0.16082804,0.1597094,-0.021659216,0.5217739,0.27206364,0.40014687,0.02902691,0.26904103,0.3792556,0.32873482,-0.23833317,2.8437479
2024-01-09,-0.0039061229,0.17918818,0.13174878,-0.0025939303,0.5586015,0.27373084,0.4137107,0.028188627,0.28465924,0.37251568,0.3006306,-0.29427376,2.843748
2024-01-10,-0.029849749,0.18306299,0.11718824,0.0039518722,0.56061727,0.2696675,0.40986285,0.028126057,0.28538975,0.36204505,0.28193697,-0.31205007,2.8437483
2024-01-11,-0.13378277,0.19271556,0.053933855,0.030140825,0.56523204,0.24864645,0.39555,0.023312839,0.28697315,0.32830828,0.20133999,-0.38381281,2.8437486
2024-01-12,-0.19119678,0.20007885,0.013604696,0.03751285,0.56434137,0.23818097,0.38909173,0.011258439,0.29288903,0.32247838,0.1496097,-0.43350554,2.8437486
2024-01-16,-0.053190377,0.18382558,0.10309996,0.010990789,0.5614632,0.26552635,0.4076908,0.025366588,0.28663862,0.35452637,0.2637037,-0.32772583,2.843748
2024-01-17,-0.21597466,0.20214927,-0.0054196124,0.036476046,0.5561964,0.237225,0.38508973,0.0041787084,0.2962695,0.3239879,0.12075261,-0.46002853,2.843748
2024-01-18,-0.132987,0.19347611,0.054690607,0.029820021,0.5652748,0.24864528,0.3950214,0.024654835,0.28636217,0.3272916,0.20241965,-0.38310453,2.8437483
2024-01-19,-0.19956738,0.20137085,0.0077837734,0.036943123,0.5624811,0.23825045,0.38786823,0.00966787,0.294032,0.32262588,0.14079845,-0.44235906,2.843748
2024-01-22,-0.27615237,0.19893101,-0.06649557,0.028928822,0.5053771,0.22360474,0.35568994,-0.02009932,0.29514542,0.3188711,0.029831158,-0.5246218,2.843748
2024-01-23,-0.23490857,0.20098749,-0.023814525,0.035775118,0.54179025,0.23348652,0.37822965,-0.0036063686,0.2960926,0.32351828,0.09227847,-0.47926036,2.843748
2024-01-24,-0.006291196,0.1756544,0.13002518,-0.0003502091,0.56018984,0.27368695,0.41713372,0.023397792,0.28681514,0.3764148,0.29764727,-0.29614162,2.843748
2024-01-25,0.10862436,0.14235526,0.1752585,-0.032786112,0.49784476,0.26856163,0.3926032,0.023352863,0.26270208,0.393046,0.3452594,-0.20135383,2.8437479
2024-01-26,0.1242886,0.13974069,0.1810782,-0.038304083,0.48824376,0.26747787,0.38680452,0.025875673,0.2585138,0.39296606,0.35155082,-0.18890394,2.843748
2024-01-29,0.14868487,0.13299088,0.1894701,-0.04549571,0.47455016,0.2655973,0.3796882,0.026680069,0.25334385,0.3967477,0.36103618,-0.16946296,2.8437479
2024-01-30,0.14512421,0.13397093,0.18816546,-0.04439502,0.47654447,0.2658993,0.38082534,0.026648235,0.25406268,0.39616427,0.35959426,-0.17235385,2.8437479
2024-01-31,0.15814394,0.13103785,0.19301435,-0.048670705,0.4690647,0.26483557,0.37613955,0.027563479,0.25109106,0.39739668,0.36494562,-0.16184469,2.8437483
2024-02-01,0.14146128,0.13611184,0.18714398,-0.04388916,0.47806212,0.26632237,0.38100654,0.027770841,0.25430536,0.3940614,0.35826555,-0.17534758,2.843748
2024-02-02,0.14157203,0.13568217,0.18707229,-0.043684162,0.47821838,0.26624975,0.3813005,0.02733342,0.25446203,0.39462858,0.35828793,-0.17525704,2.8437483
2024-02-05,0.14267205,0.13694379,0.1877877,-0.04481543,0.4769294,0.266304,0.3796763,0.02920404,0.2534304,0.3926499,0.3589367,-0.17439854,2.843748
2024-02-06,0.14275008,0.13670906,0.18780883,-0.044781614,0.47689584,0.26632634,0.37981835,0.028934143,0.2535466,0.39295,0.35887945,-0.17434813,2.8437483
2024-02-07,0.15636155,0.13302307,0.19269277,-0.04892687,0.46929997,0.26522514,0.37538135,0.029261293,0.25075966,0.39511994,0.36436528,-0.16333124,2.8437483
2024-02-08,0.15757766,0.13231961,0.19304475,-0.04908815,0.46883732,0.26503184,0.3753215,0.028849322,0.25067258,0.39582497,0.3648633,-0.16231707,2.843748
2024-02-09,0.16868131,0.12950265,0.19701289,-0.05254399,0.46255603,0.2641683,0.37149322,0.029379986,0.24829333,0.39739966,0.36929667,-0.15342014,2.8437483
2024-02-12,0.15105137,0.1346945,0.19081235,-0.04741197,0.47218046,0.26567343,0.37690362,0.029411295,0.25172618,0.39396787,0.36228386,-0.16763118,2.843748
2024-02-13,0.1646343,0.13109025,0.19569413,-0.05159688,0.4645434,0.26459968,0.37239298,0.029820519,0.24891825,0.3960757,0.3677102,-0.15667184,2.843748
2024-02-14,0.15910307,0.13300087,0.19382302,-0.050146967,0.46742055,0.26510277,0.37383747,0.030160783,0.24985874,0.39462003,0.36553812,-0.16113581,2.8437483
2024-02-15,0.15902624,0.13288389,0.19372495,-0.050011363,0.46757156,0.2650742,0.37397105,0.0300286,0.24993269,0.39479783,0.36550847,-0.16121717,2.843748
2024-02-16,0.17272447,0.12875283,0.19848824,-0.05392571,0.46016404,0.26388788,0.36984742,0.029886529,0.2473025,0.3976281,0.37095866,-0.15018168,2.843748
2024-02-20,0.17079517,0.12934366,0.19782461,-0.0533889,0.4611958,0.26406914,0.37041876,0.029906088,0.24767525,0.39721063,0.37019753,-0.1517225,2.843748
2024-02-21,0.16772108,0.13000318,0.19669844,-0.05238568,0.46296442,0.26432037,0.37156793,0.029584667,0.24839827,0.39694738,0.36897874,-0.15417801,2.843748
2024-02-22,0.17230827,0.12691016,0.19789495,-0.052769657,0.46134728,0.26365197,0.37167776,0.027570799,0.24829848,0.40019825,0.37064633,-0.15047409,2.8437479
2024-02-23,0.17076603,0.12647459,0.19713734,-0.051842704,0.46261835,0.26367667,0.37290677,0.02654645,0.2490075,0.40109974,0.3699623,-0.15170954,2.8437479
2024-02-26,0.1645581,0.12916282,0.19522257,-0.05055755,0.46551424,0.26436,0.37408382,0.027500499,0.24985026,0.39869794,0.36756414,-0.15667592,2.8437479
2024-02-27,0.1690286,0.12782535,0.19676475,-0.051819257,0.46312523,0.26393697,0.37272227,0.027501417,0.24896891,0.3996129,0.36934507,-0.15309747,2.8437483
2024-02-28,0.16678302,0.12888846,0.19607833,-0.051388457,0.46414036,0.26420957,0.37307066,0.027974103,0.2492258,0.39860973,0.36847603,-0.15490404,2.8437488
2024-02-29,0.16748358,0.12840664,0.19625811,-0.05143801,0.4639037,0.2640958,0.37309968,0.027650412,0.24921642,0.39912608,0.36873317,-0.15433626,2.8437479
2024-03-01,0.16862617,0.1283284,0.19670053,-0.051888175,0.46317866,0.26402432,0.37252516,0.027975995,0.24886194,0.39899608,0.36920786,-0.153435,2.8437483
2024-03-04,0.17084837,0.12751047,0.19743863,-0.052436624,0.46206304,0.26379126,0.37198925,0.027793137,0.24850248,0.3996584,0.37006727,-0.15164931,2.8437483
2024-03-05,0.1648461,0.12928197,0.19538012,-0.050738137,0.46528637,0.2643333,0.37384203,0.02776279,0.2496886,0.3984583,0.36768565,-0.15644468,2.843748
2024-03-06,0.16853377,0.12877887,0.19678898,-0.052103568,0.46300206,0.26409048,0.372199,0.028446952,0.24869755,0.3984109,0.3691866,-0.15350963,2.8437483
2024-03-07,0.17280594,0.12732705,0.19820039,-0.05320185,0.4608145,0.26367745,0.37104496,0.028246729,0.2479365,0.399525,0.37088025,-0.15008754,2.8437483
2024-03-08,0.17204449,0.127598,0.1979485,-0.05299749,0.46122393,0.26373208,0.37125045,0.028316386,0.2480569,0.39930004,0.37058616,-0.15069397,2.8437483
2024-03-11,0.16339082,0.13064997,0.1950813,-0.05079692,0.4656477,0.26455888,0.37348667,0.02887867,0.24952881,0.39690506,0.36718386,-0.15763961,2.8437483
2024-03-12,0.13847011,0.13838097,0.18639137,-0.043732766,0.47915488,0.2666845,0.38064957,0.029336978,0.25420755,0.39164224,0.3573716,-0.17772548,2.843748
2024-03-13,0.12797235,0.14150406,0.18286009,-0.040766448,0.4850138,0.2674465,0.38344923,0.029249428,0.2563141,0.38973668,0.35339528,-0.18604007,2.843748
2024-03-14,0.14499702,0.13636386,0.18862683,-0.045563947,0.47557575,0.26618084,0.37885475,0.029286675,0.25296143,0.3929575,0.35986876,-0.17251092,2.843748
2024-03-15,0.15515183,0.13327016,0.1922277,-0.048489705,0.47007695,0.26526847,0.37585285,0.029154396,0.25102553,0.3950197,0.36392412,-0.16428672,2.8437479
2024-03-18,0.15929145,0.13198541,0.1936777,-0.049675226,0.4678212,0.26492998,0.37463075,0.029066158,0.25026512,0.39590958,0.3655411,-0.16095445,2.8437486
2024-03-19,0.15391766,0.13354298,0.19177058,-0.048090726,0.47077623,0.26537824,0.37629953,0.029037518,0.25132164,0.39491412,0.36341375,-0.16528504,2.843748
2024-03-20,0.1528602,0.13392194,0.19140667,-0.04781055,0.47133553,0.26545882,0.37656453,0.029118422,0.25149176,0.39462805,0.3630111,-0.16614033,2.843748
2024-03-21,0.15466626,0.13342085,0.19205062,-0.048349988,0.4703389,0.2653057,0.37598467,0.029169291,0.2511228,0.3949255,0.36372384,-0.16468988,2.843748
2024-03-22,0.16353562,0.13043885,0.1950923,-0.050738744,0.465675,0.2644964,0.37359414,0.028717346,0.24956837,0.3971452,0.3672213,-0.15752465,2.8437479
2024-03-25,0.16377969,0.13049488,0.1952006,-0.050873857,0.4654839,0.26448616,0.37340117,0.02887433,0.24945897,0.3970245,0.3673267,-0.15734315,2.8437479
2024-03-26,0.15677841,0.13271421,0.19278422,-0.04893087,0.46921653,0.26512197,0.37541214,0.029067049,0.25075546,0.3954386,0.36454526,-0.16298363,2.8437483
2024-03-27,0.16101202,0.13133247,0.19424337,-0.05008747,0.46698105,0.26472816,0.3742366,0.028897608,0.24999148,0.39644635,0.36623213,-0.15955922,2.8437479
2024-03-28,0.15964867,0.13155864,0.1937279,-0.049600247,0.4678043,0.26482582,0.37480888,0.028691733,0.2503431,0.39641476,0.36567023,-0.160654,2.8437486
2024-04-01,0.15705942,0.1323985,0.19283502,-0.048885047,0.46918723,0.2650539,0.37553596,0.028794663,0.25080803,0.39580002,0.3646478,-0.16274251,2.8437483
2024-04-02,0.15371569,0.13352287,0.19168268,-0.047979657,0.47095412,0.26535937,0.37644216,0.028968861,0.2513865,0.39496177,0.36333308,-0.16544132,2.8437479
2024-04-03,0.1626123,0.13067652,0.19476573,-0.050452147,0.46619853,0.26457113,0.37390757,0.028698329,0.24976039,0.39699098,0.36683902,-0.1582754,2.8437479
2024-04-04,0.15960377,0.13111876,0.1936216,-0.04935267,0.46804208,0.26478305,0.37522665,0.028165616,0.25056666,0.39699483,0.3655993,-0.16067308,2.843748
2024-04-05,0.16119632,0.13086234,0.19422612,-0.049925003,0.46707717,0.26466253,0.37455162,0.028407656,0.25015223,0.39702886,0.36626464,-0.15939385,2.8437483
2024-04-08,0.15001604,0.13462977,0.19037104,-0.046901993,0.4729754,0.2656718,0.37755418,0.028986739,0.25209832,0.39424124,0.36187467,-0.1684268,2.8437479
2024-04-09,0.14502896,0.13625543,0.1886172,-0.045514416,0.47563207,0.26612496,0.37893283,0.029183809,0.2529932,0.3930941,0.35988995,-0.17248152,2.8437486
2024-04-10,0.14656681,0.13571918,0.18915503,-0.04592599,0.47482836,0.26597562,0.37854463,0.029072456,0.25273454,0.39349714,0.36050364,-0.17122437,2.8437479
2024-04-11,0.14238954,0.13708486,0.1876884,-0.04476386,0.4770622,0.2663449,0.37969458,0.02925427,0.25347164,0.39252743,0.35884815,-0.1746182,2.843748
