Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2023-08-24,0.10356205,0.13870868,0.046178635,0.11281939,0.23752707,0.12710172,0.063857496,0.058686785,0.05900161,0.27636266,0.25066265,-0.27152243,1.7459912
2023-08-25,0.103920296,0.13725422,0.05157701,0.1131656,0.24524204,0.13120005,0.070786685,0.058967706,0.06799502,0.27733818,0.25786212,-0.27910024,1.7944093
2023-08-28,0.10408485,0.13564117,0.056368053,0.113336354,0.25202075,0.13533467,0.07768525,0.058962196,0.07720565,0.27764782,0.26401561,-0.28542313,1.8377255
2023-08-29,0.10405127,0.13561341,0.056382336,0.11335014,0.25205564,0.13540167,0.07777268,0.058911894,0.07736828,0.27763507,0.26408127,-0.28547594,1.8380996
2023-08-30,0.10394263,0.13611445,0.054622628,0.1131413,0.24947418,0.13396454,0.07540903,0.05892592,0.07418756,0.2772383,0.2615543,-0.28283113,1.8214061
2023-08-31,0.1041061,0.13481176,0.058822766,0.113343984,0.25543374,0.1374123,0.08120014,0.0589787,0.08181126,0.2777263,0.26709762,-0.2885691,1.8593137
2023-09-01,0.10417199,0.13404614,0.061144,0.11329928,0.25863004,0.13928108,0.08443295,0.059090152,0.08591718,0.27778807,0.26990664,-0.2914626,1.8791702
2023-09-05,0.10410284,0.13290977,0.0640116,0.11305478,0.26245886,0.14182565,0.088823214,0.059130102,0.091578126,0.27741146,0.2730834,-0.29462498,1.9030149
2023-09-06,0.10417372,0.13199243,0.06673702,0.11304718,0.26625007,0.1440625,0.092641726,0.059224863,0.09646991,0.27753684,0.27648258,-0.29813528,1.9267541
2023-09-07,0.10431883,0.13203312,0.06716623,0.11329071,0.26701212,0.14424802,0.09292315,0.059258234,0.09684871,0.27805358,0.27741742,-0.29918006,1.93175
2023-09-08,0.10422405,0.13300978,0.06422884,0.113284126,0.26291192,0.14186142,0.08884528,0.05913567,0.09163584,0.27788234,0.27373564,-0.29536223,1.9061171
2023-09-11,0.10426721,0.13227034,0.06634283,0.11334668,0.26590365,0.1437042,0.0919027,0.05912844,0.0956824,0.27801383,0.27649033,-0.2982002,1.9252529
2023-09-12,0.10390918,0.13370906,0.06115041,0.11263305,0.25822344,0.13947877,0.0849816,0.059208006,0.086376004,0.27665234,0.2688275,-0.2901734,1.8753227
2023-09-13,0.10416862,0.13287239,0.06440421,0.11319733,0.26312023,0.14208005,0.089204505,0.059150204,0.09209744,0.27771166,0.27383408,-0.2954489,1.9072896
2023-09-14,0.104147,0.13317665,0.06341261,0.113150135,0.26171595,0.14128119,0.08784442,0.05914115,0.09032896,0.27758896,0.27250016,-0.2940758,1.8983629
2023-09-15,0.104094826,0.13324176,0.06303253,0.11305165,0.26112893,0.14099318,0.087388456,0.059153937,0.08969031,0.27740094,0.27187642,-0.29341787,1.8944709
2023-09-18,0.10411764,0.1345842,0.059543885,0.11308168,0.25631356,0.13779587,0.08201511,0.059275486,0.082527906,0.2775361,0.26758543,-0.28911272,1.8634896
2023-09-19,0.10415668,0.13477829,0.05911672,0.11319974,0.25579274,0.13743322,0.08134603,0.05922614,0.08173496,0.27770776,0.26723516,-0.28877762,1.860505
2023-09-20,0.104140915,0.1350502,0.05831845,0.11312573,0.25463715,0.136701,0.080150045,0.059282497,0.08008277,0.27761728,0.26612002,-0.28764492,1.852871
2023-09-21,0.10393921,0.13561743,0.056095324,0.11276871,0.25132567,0.13493559,0.077276886,0.05929912,0.07619583,0.27693272,0.2627918,-0.2841344,1.8313127
2023-09-22,0.104214184,0.13432844,0.060511537,0.113226995,0.25779867,0.13854444,0.08318786,0.05933966,0.08411266,0.2778534,0.26901996,-0.29068482,1.8728226
2023-09-25,0.103980005,0.1359021,0.05534906,0.112973034,0.25046098,0.13434906,0.07614035,0.05923107,0.07486813,0.27720627,0.26221368,-0.2836203,1.826294
2023-09-26,0.104020506,0.13538574,0.056931056,0.11307168,0.25271997,0.1357222,0.078398325,0.059195437,0.07792174,0.27737466,0.2643377,-0.285805,1.840884
2023-09-27,0.104037225,0.13521692,0.057444267,0.11296694,0.25338686,0.13605085,0.07902853,0.059333883,0.07860515,0.27730232,0.26479286,-0.28629667,1.8444624
2023-09-28,0.104086116,0.13481337,0.05871295,0.11300674,0.25512818,0.13711885,0.080855764,0.059302915,0.08101504,0.27738065,0.26640207,-0.2879175,1.8557402
2023-09-29,0.10387866,0.13585973,0.05506272,0.11275543,0.24991432,0.13420953,0.07597318,0.05922844,0.07460223,0.27677858,0.26148027,-0.28279346,1.8225365
2023-10-02,0.10393463,0.13574353,0.05569472,0.112865746,0.25083232,0.13467743,0.07674235,0.059208434,0.07563816,0.27701128,0.2624416,-0.2837904,1.8285806
2023-10-03,0.104198486,0.13606623,0.05574435,0.11328176,0.25116348,0.13437124,0.0761566,0.059295166,0.0748654,0.27790457,0.26316154,-0.2847076,1.8309164
2023-10-04,0.10403279,0.13630748,0.05452711,0.112707034,0.2491094,0.13325706,0.07455703,0.059554413,0.07236159,0.27704754,0.26069516,-0.2820925,1.8162491
2023-10-05,0.10355516,0.14119117,0.039561957,0.11213553,0.2279741,0.12059189,0.05335717,0.059486248,0.04413809,0.27591667,0.24137554,-0.26216912,1.6814526
2023-10-06,0.10298082,0.14365105,0.030949362,0.111310616,0.21554384,0.113510385,0.041649066,0.059483342,0.028271787,0.2744169,0.22962585,-0.24992475,1.6013178
2023-10-09,0.098270856,0.14316739,0.020113733,0.10254599,0.19551292,0.10555815,0.03001934,0.06189891,0.007330212,0.26142907,0.20473221,-0.22276294,1.4533416
2023-10-10,0.102678165,0.14488915,0.026573408,0.110617146,0.20897467,0.10981882,0.035776798,0.059574664,0.02005792,0.27328736,0.2231468,-0.24305552,1.5584505
2023-10-11,0.10309457,0.14358772,0.03167788,0.111209035,0.21639252,0.11384672,0.04241496,0.059645247,0.02905406,0.27444687,0.23024994,-0.25050378,1.6061232
2023-10-12,0.09863736,0.14356534,0.02076945,0.10321902,0.19669023,0.105656154,0.029963814,0.061958008,0.007314571,0.26275113,0.20631443,-0.22480217,1.4616416
2023-10-13,0.100960806,0.14489722,0.021449067,0.10689099,0.19989684,0.10537285,0.029913858,0.060660053,0.009135854,0.2681587,0.21198499,-0.23119229,1.4905136
2023-10-16,0.10338041,0.14310905,0.033872493,0.111480474,0.21952681,0.11545457,0.04517836,0.05972539,0.03267237,0.2750253,0.2332727,-0.25365382,1.6263518
2023-10-17,0.10345341,0.14235134,0.036311224,0.11157568,0.22294429,0.117535345,0.048628666,0.059696015,0.037347518,0.2752114,0.23638657,-0.25683683,1.6482782
2023-10-18,0.1038634,0.1400501,0.04406511,0.112262145,0.2341263,0.12397919,0.059277788,0.05966271,0.05173123,0.27646053,0.24700087,-0.26788655,1.7203659
2023-10-19,0.10404681,0.13731927,0.052063383,0.1124841,0.24541317,0.13087982,0.070808455,0.05965037,0.067107655,0.27685475,0.257208,-0.27839932,1.7922351
2023-10-20,0.10413902,0.1366937,0.05406066,0.1125143,0.24816713,0.1325061,0.07361384,0.05967561,0.070739895,0.2769801,0.25969395,-0.28093302,1.8097174
2023-10-23,0.10390237,0.14113797,0.041331656,0.112234235,0.23029184,0.12143239,0.055083744,0.059735876,0.046034895,0.27653724,0.24354869,-0.26433882,1.6956097
2023-10-24,0.10292959,0.14444262,0.02887123,0.11050819,0.2119227,0.111353815,0.038617764,0.059815757,0.023540258,0.27342075,0.22556749,-0.24543887,1.5764291
2023-10-25,0.101040035,0.14502521,0.021305095,0.107057884,0.19970495,0.10546037,0.02994273,0.060434546,0.009590016,0.26818413,0.21186072,-0.23092835,1.490534
2023-10-26,0.10296646,0.14468403,0.028229825,0.110814214,0.21136294,0.11088465,0.0375094,0.05979172,0.022306547,0.27389657,0.22537681,-0.24543482,1.5732579
2023-10-27,0.098417,0.14327878,0.020479847,0.10255788,0.19608624,0.10545521,0.029997827,0.062157903,0.00695897,0.26177663,0.20522688,-0.22332524,1.4557185
2023-10-30,0.08732639,0.14325206,0.009410236,0.08228263,0.1743727,0.11503804,0.027379248,0.075160995,0.0039286446,0.22771172,0.1701716,-0.18081152,1.2968458
2023-10-31,0.085661285,0.1428304,0.0039734337,0.07416499,0.1667214,0.119603485,0.022865687,0.07719067,0.008217418,0.21915133,0.16036224,-0.16813383,1.2488762
2023-11-01,0.08621435,0.14312251,0.004269352,0.074163914,0.16723418,0.11974058,0.022355348,0.07697087,0.008817089,0.21988583,0.16138664,-0.16937158,1.2535323
2023-11-02,0.082840234,0.14329855,0.00025250297,0.069370404,0.16235979,0.12424804,0.019031405,0.07826843,0.013498821,0.21447942,0.15436046,-0.15913975,1.2211478
2023-11-03,0.09159225,0.1435547,0.018949658,0.094096914,0.18772258,0.11087318,0.028140284,0.0686865,0.0049290685,0.24738923,0.19165057,-0.20647778,1.3940626
2023-11-06,0.0892569,0.14454317,0.013789156,0.086336896,0.18024983,0.11485623,0.026531074,0.07349679,0.0052340506,0.23551854,0.17928445,-0.19164887,1.3407459
2023-11-07,0.08026005,0.14330453,0.0009150561,0.07172284,0.16229823,0.123975866,0.021894384,0.07852181,0.010954396,0.21347335,0.15335734,-0.15688063,1.2175585
2023-11-08,0.06437174,0.14342406,-0.0068650944,0.06620366,0.1559256,0.13614452,0.017670069,0.07909689,0.020627607,0.20423447,0.1409995,-0.13177074,1.167334
2023-11-09,0.060415573,0.14328852,-0.0057064565,0.06976995,0.15837903,0.13531552,0.020189602,0.0796116,0.018181521,0.20624152,0.14261813,-0.13145283,1.1711702
2023-11-10,0.06096867,0.1428196,-0.005089566,0.07051799,0.15769137,0.13247855,0.022625126,0.08121741,0.014657981,0.20506027,0.1404402,-0.13133584,1.1649026
2023-11-13,0.055464696,0.14210409,-0.00656732,0.07074919,0.15756181,0.13890733,0.02074613,0.07803783,0.019228633,0.20428264,0.14173475,-0.12628435,1.1616688
2023-11-14,0.08949595,0.14260007,0.02011852,0.08967003,0.18417,0.10971051,0.028184589,0.0696582,0.0023980662,0.24235377,0.18658043,-0.19712031,1.3620604
2023-11-15,0.084782675,0.1431481,0.017370014,0.085878946,0.17854305,0.11349851,0.028187755,0.07423855,0.00059353653,0.2334981,0.17810264,-0.18694785,1.3247896
2023-11-16,0.09320718,0.1436603,0.021544922,0.09510709,0.1896843,0.108244516,0.028529411,0.066361435,0.004634564,0.25141186,0.1958226,-0.20861515,1.4068234
2023-11-17,0.085491195,0.14308678,0.01904096,0.08588602,0.18012926,0.1127739,0.027981877,0.07358489,0.0005246205,0.23521718,0.17977507,-0.18893225,1.3324242
2023-11-20,0.09924482,0.14387587,0.02133334,0.10218118,0.19654222,0.10476386,0.030631747,0.06242263,0.006460068,0.26208845,0.2049858,-0.2226318,1.4571618
2023-11-21,0.09744248,0.14353852,0.020954195,0.09977206,0.19382352,0.10558119,0.030257313,0.06335249,0.0060084695,0.2582389,0.20115581,-0.217331,1.4374559
2023-11-22,0.10105983,0.14532116,0.022270229,0.10568096,0.19978033,0.104999825,0.030307416,0.06139651,0.00826791,0.26728588,0.21077299,-0.22916058,1.4863037
2023-11-24,0.10199027,0.14611638,0.023129422,0.10734378,0.2018632,0.105144136,0.030023068,0.061234877,0.008694098,0.27015617,0.21415746,-0.23295791,1.5028108
2023-11-27,0.10405226,0.14005482,0.045732893,0.11085567,0.23494723,0.124251716,0.061050236,0.060520206,0.052437022,0.27516606,0.24632728,-0.2663892,1.7217846
2023-11-28,0.10452436,0.14132638,0.044060297,0.11205813,0.23340909,0.12242511,0.05756797,0.06030884,0.04833676,0.2772866,0.24622995,-0.26659918,1.7141325
2023-11-29,0.103899,0.1408495,0.043015886,0.11086047,0.23121876,0.122191556,0.057475053,0.06029778,0.047952235,0.2749557,0.24301267,-0.26295334,1.6986818
2023-11-30,0.104325354,0.14080551,0.04480111,0.11184335,0.23434593,0.12334192,0.059121944,0.060203366,0.050474197,0.27675077,0.24685234,-0.26716387,1.7200297
2023-12-01,0.10358791,0.14268982,0.036632925,0.110296994,0.22205701,0.116811156,0.048570786,0.06048061,0.03587585,0.27393067,0.23427919,-0.25400463,1.6392175
2023-12-04,0.10339697,0.14181589,0.0382184,0.110440895,0.2244683,0.11871311,0.051578224,0.06007991,0.04029542,0.27375478,0.23659238,-0.2563666,1.655721
2023-12-05,0.10468814,0.13869832,0.05135425,0.11325304,0.24456581,0.1291821,0.06822344,0.059747644,0.06342825,0.2787821,0.25741795,-0.27853313,1.7878741
2023-12-06,0.10405461,0.14337833,0.03603369,0.11206876,0.22254701,0.11632552,0.046942793,0.05989335,0.034763485,0.27661207,0.23659861,-0.2569557,1.646174
2023-12-07,0.104028985,0.1429241,0.037192263,0.1120577,0.22421947,0.11734426,0.048621982,0.059943296,0.03699852,0.2765945,0.2380502,-0.25850558,1.6564809
2023-12-08,0.102353536,0.14568383,0.023677234,0.10929489,0.20378472,0.10718182,0.03217742,0.059850674,0.014407356,0.27131212,0.21724896,-0.23638822,1.5233607
2023-12-11,0.10227493,0.14624977,0.021936376,0.10948673,0.20151748,0.10579873,0.029714644,0.059663128,0.011260279,0.27155414,0.21557571,-0.23471585,1.5097477
2023-12-12,0.10011268,0.14420222,0.021160461,0.10514012,0.19852448,0.10500145,0.030300558,0.061010532,0.007891274,0.26592368,0.20959595,-0.22842138,1.4772848
2023-12-13,0.096643165,0.14400743,0.021562986,0.10052933,0.19456425,0.10687563,0.029155172,0.06378221,0.0063496055,0.25917473,0.20349768,-0.2197039,1.4458461
2023-12-14,0.09167782,0.14445812,0.022881597,0.09531389,0.19029945,0.110537834,0.02702471,0.06767337,0.0050358837,0.25140387,0.19740205,-0.21043064,1.4141392
2023-12-15,0.091487795,0.14362824,0.021650448,0.09455793,0.18872413,0.109872736,0.02737841,0.06725303,0.004922039,0.24981421,0.19531003,-0.20787181,1.4024708
2023-12-18,0.0868219,0.14425844,0.018911425,0.088427305,0.18259116,0.11452826,0.027689133,0.07419319,0.002427944,0.23748696,0.18193625,-0.19512627,1.3543983
2023-12-19,0.08851355,0.14433932,0.021631747,0.09147591,0.18666103,0.1130895,0.027824387,0.072313234,0.0027559968,0.24320489,0.18796873,-0.20249277,1.382271
2023-12-20,0.09453709,0.14386505,0.022107035,0.09805052,0.19278258,0.108340554,0.028430935,0.065661326,0.005592835,0.2553357,0.19992611,-0.21564479,1.4302745
2023-12-21,0.08965718,0.14417669,0.022166766,0.09260523,0.18791133,0.11205551,0.027657028,0.07066062,0.0035187239,0.24579325,0.19071543,-0.20510474,1.3920224
2023-12-22,0.09123309,0.1442063,0.023054324,0.09452923,0.19007552,0.1109341,0.027260384,0.068635,0.004489151,0.24989277,0.19536565,-0.20961682,1.4092922
2023-12-26,0.09757945,0.14398022,0.021468755,0.1022297,0.19603872,0.10663671,0.029428672,0.06293393,0.007107598,0.26135343,0.20540494,-0.22320652,1.4573686
2023-12-27,0.09890553,0.14376457,0.020795118,0.10368517,0.1969654,0.105526984,0.029953636,0.061693538,0.0075117378,0.26348782,0.20722117,-0.22547075,1.4649814
2023-12-28,0.09978762,0.14385194,0.02050354,0.104903325,0.19764423,0.10515072,0.030256974,0.060859773,0.008297917,0.26498067,0.20836633,-0.22718754,1.4717907
2023-12-29,0.10027814,0.14429525,0.021047376,0.1057615,0.19885711,0.10520523,0.030083723,0.060848497,0.008425507,0.26654288,0.21024865,-0.22931263,1.4809065
2024-01-02,0.100955024,0.14488478,0.021488242,0.106936246,0.20002013,0.10534465,0.029895145,0.060676683,0.009052462,0.2682885,0.21218276,-0.23143561,1.4911603
2024-01-03,0.10166711,0.1455534,0.02177281,0.10844274,0.20112866,0.105600916,0.029698115,0.060219012,0.0101312,0.27028596,0.21438518,-0.23379679,1.5026819
2024-01-04,0.10258819,0.1460709,0.023133215,0.11031179,0.20395282,0.10666724,0.030708302,0.059740875,0.012967172,0.27294174,0.21844572,-0.23815979,1.5256878
2024-01-05,0.102512255,0.14597982,0.023080781,0.11025594,0.20388502,0.106732436,0.030781459,0.059718437,0.013097069,0.27278173,0.2183316,-0.23805004,1.5252066
2024-01-08,0.10244037,0.14626856,0.022039458,0.11030279,0.20248657,0.10595206,0.029433498,0.05958186,0.011355233,0.27279124,0.21722028,-0.2368975,1.5167694
2024-01-09,0.09524144,0.14370456,0.021409672,0.09954053,0.1934237,0.10797234,0.028568264,0.064496875,0.0063574677,0.25720787,0.20188007,-0.2180002,1.437803
2024-01-10,0.09461869,0.14416444,0.022489138,0.099060625,0.193775,0.1089239,0.028229319,0.06548383,0.0061891275,0.25664204,0.20154445,-0.21811083,1.4392313
2024-01-11,0.089630656,0.14401063,0.018606398,0.09116438,0.18511829,0.11266983,0.027747791,0.07140836,0.003970531,0.24250147,0.1868191,-0.20081443,1.3744619
2024-01-12,0.0902406,0.14419222,0.02063904,0.09308238,0.18759492,0.112162575,0.027641444,0.0702644,0.0043059094,0.24603376,0.19085413,-0.20547432,1.3924859
2024-01-16,0.095191464,0.14407852,0.02222637,0.099594235,0.19412652,0.10842535,0.0284588,0.065012716,0.0063011358,0.25744525,0.20216388,-0.21889171,1.4419161
2024-01-17,0.08847217,0.14346975,0.018578053,0.09086448,0.1842911,0.11255127,0.02878673,0.07244738,0.0024255216,0.24067472,0.1844447,-0.19892,1.3659258
2024-01-18,0.087869406,0.14449276,0.017509451,0.08797641,0.18242046,0.11471799,0.027399575,0.07423705,0.0033087777,0.2372014,0.18127795,-0.19490543,1.3533165
2024-01-19,0.08802173,0.1444424,0.015522635,0.08661561,0.18050858,0.11489718,0.026926128,0.07411735,0.0040251566,0.23538733,0.17940202,-0.19173607,1.3416022
2024-01-22,0.08734508,0.1444237,0.012368431,0.08326803,0.17652112,0.1158746,0.026024051,0.07482868,0.0047873156,0.2306578,0.17464837,-0.1846148,1.315362
2024-01-23,0.0911635,0.14420843,0.022550017,0.094803005,0.1899682,0.11117711,0.027513199,0.06878828,0.0046150824,0.24968098,0.19495593,-0.20974328,1.4091669
2024-01-24,0.098731786,0.14371306,0.020268228,0.10392743,0.19630769,0.10582562,0.029880928,0.061293855,0.0082433345,0.26324,0.20691767,-0.22494352,1.4632931
2024-01-25,0.10217999,0.14316086,0.029119588,0.1104269,0.21240973,0.11324933,0.041324258,0.05883302,0.028055873,0.27206397,0.22610009,-0.24574366,1.5826671
2024-01-26,0.10375224,0.13938978,0.045045093,0.11311151,0.23612906,0.12578848,0.061726995,0.058727197,0.056060895,0.2770449,0.24976614,-0.27066785,1.73721
2024-01-29,0.10413359,0.13506639,0.057924084,0.113542914,0.25436068,0.1369772,0.080288924,0.058640767,0.080891445,0.27784833,0.26643634,-0.28778476,1.8538954
2024-01-30,0.10398722,0.13508041,0.057488546,0.11334659,0.253547,0.13664281,0.07986006,0.05868109,0.08025929,0.2774223,0.26545644,-0.28671136,1.8484831
2024-01-31,0.10401814,0.13229476,0.06529171,0.11318642,0.26433277,0.14332101,0.091190346,0.058832787,0.09500728,0.27734914,0.27494282,-0.2963999,1.916167
2024-02-01,0.10412824,0.13366717,0.06201444,0.1132741,0.2598229,0.1401307,0.08592142,0.059016336,0.087883785,0.2776715,0.2709796,-0.29246268,1.8869729
2024-02-02,0.10449657,0.13626528,0.055628777,0.11391215,0.251508,0.1347497,0.076363206,0.058660254,0.07575781,0.27871805,0.264276,-0.28572172,1.8360577
2024-02-05,0.104011595,0.13689925,0.052595824,0.11346966,0.24697214,0.1322268,0.07223326,0.058916334,0.07020738,0.27775767,0.259642,-0.28102237,1.8059542
2024-02-06,0.10405879,0.13746287,0.051213413,0.11342326,0.24504955,0.13080917,0.069980115,0.059093855,0.06700753,0.27782673,0.2578679,-0.2792614,1.7930546
2024-02-07,0.10389488,0.1359737,0.05470355,0.113206714,0.2497648,0.13424267,0.075695634,0.058908902,0.07477232,0.27724212,0.261822,-0.28313032,1.8233575
2024-02-08,0.10486369,0.1378115,0.050270468,0.11327794,0.24465114,0.13155349,0.06995586,0.058042467,0.067626,0.27788714,0.25789824,-0.27898037,1.7928183
2024-02-09,0.10488728,0.1344207,0.060155414,0.113239035,0.25815612,0.13959023,0.083872184,0.05844864,0.08566581,0.27799907,0.26975414,-0.2911749,1.8773634
2024-02-12,0.10391326,0.13881661,0.04613637,0.113037914,0.23807837,0.12734982,0.063721724,0.058632493,0.05905877,0.27693912,0.25140524,-0.2724383,1.7495279
2024-02-13,0.10365721,0.13591637,0.054024883,0.11279681,0.2486008,0.13387707,0.0751348,0.058949273,0.07392527,0.27645802,0.26035804,-0.2815488,1.8152473
2024-02-14,0.10377714,0.13657385,0.052680753,0.11290513,0.24682815,0.13239275,0.072672114,0.059139244,0.070494846,0.27685374,0.2588831,-0.28019515,1.803396
2024-02-15,0.10357929,0.13940167,0.044109207,0.11274557,0.23485816,0.1251907,0.060509667,0.059051465,0.054451577,0.27642646,0.24805844,-0.26907796,1.7274601
2024-02-16,0.10375175,0.13568509,0.05499444,0.112962976,0.25004533,0.13464731,0.076366134,0.058935605,0.07562984,0.27676252,0.26179546,-0.28307307,1.8246495
2024-02-20,0.103621066,0.13613337,0.053251766,0.11271526,0.24747118,0.13323857,0.074051365,0.058971237,0.07248174,0.27629036,0.25923246,-0.2804063,1.8078647
2024-02-21,0.10355598,0.13791661,0.048133403,0.11276162,0.2404339,0.128818,0.0665784,0.05892814,0.062618285,0.27633595,0.25302947,-0.2741064,1.7632161
2024-02-22,0.10390141,0.1360818,0.054388635,0.113325775,0.24936077,0.13400827,0.075252905,0.058784463,0.0742649,0.2773471,0.26160088,-0.2829227,1.8212395
2024-02-23,0.10388189,0.13816108,0.047827736,0.11307807,0.24035595,0.12893061,0.06640462,0.05845772,0.06271875,0.27684262,0.25348547,-0.27449337,1.7646378
2024-02-26,0.10377589,0.13838468,0.047330458,0.11316453,0.2395871,0.12821369,0.0653735,0.05861883,0.061250597,0.27697775,0.25283045,-0.27390313,1.7594106
2024-02-27,0.10409047,0.1377582,0.049753822,0.11331463,0.24319467,0.13025573,0.06865282,0.058594964,0.0655822,0.2774749,0.25626907,-0.27747655,1.782418
2024-02-28,0.10377768,0.13742262,0.050257906,0.11315976,0.24354139,0.13048981,0.0693714,0.058807835,0.06641428,0.2770375,0.25625998,-0.27745453,1.7839948
2024-02-29,0.10366615,0.13837497,0.04729157,0.11310129,0.23938036,0.1280215,0.06521296,0.058734313,0.06093104,0.27685675,0.25254208,-0.27361935,1.7577324
2024-03-01,0.10387823,0.13694404,0.05189059,0.113274574,0.24586016,0.13183227,0.07161311,0.058816247,0.06940999,0.27726525,0.25842318,-0.27968597,1.7988936
2024-03-04,0.10382628,0.13681866,0.052095465,0.11327958,0.24613744,0.13211885,0.07207427,0.058718834,0.07008792,0.27719218,0.25871032,-0.27993387,1.8009937
2024-03-05,0.10376551,0.13776423,0.049379393,0.11320622,0.24231869,0.12971577,0.06808449,0.058749326,0.06472047,0.27709895,0.25525934,-0.27641016,1.7764723
2024-03-06,0.103967905,0.13582864,0.05541765,0.113267556,0.2507469,0.1346597,0.0764851,0.05895529,0.07567918,0.27743027,0.26277217,-0.28415415,1.8293647
2024-03-07,0.10393949,0.13567811,0.055684395,0.113239646,0.25108856,0.13499981,0.07701583,0.058898687,0.07645729,0.27731436,0.26303875,-0.28439444,1.8317492
2024-03-08,0.10392353,0.13507932,0.05727441,0.113237515,0.25327533,0.13647306,0.07946002,0.05883113,0.079755485,0.27726325,0.2650123,-0.28637266,1.8459581
2024-03-11,0.10411397,0.13688032,0.053349055,0.11312963,0.2476904,0.13228412,0.072763205,0.059297465,0.07029394,0.2776325,0.2599295,-0.28131843,1.8086826
2024-03-12,0.10414049,0.13511509,0.05821596,0.11295071,0.25431263,0.13647069,0.07993536,0.059382636,0.07961719,0.2774133,0.2656441,-0.28710604,1.8503041
2024-03-13,0.10422301,0.13551702,0.05738873,0.11311543,0.25325525,0.135681,0.07854886,0.059366494,0.07784115,0.27771595,0.26487058,-0.2863685,1.843892
2024-03-14,0.10396902,0.13542758,0.056763433,0.11251776,0.25200465,0.13530204,0.07812788,0.059473228,0.077038124,0.2766707,0.26311827,-0.2844088,1.8348215
2024-03-15,0.104293436,0.13332963,0.06359879,0.11318329,0.26195693,0.14107096,0.0876008,0.059359346,0.089783646,0.2778946,0.27273494,-0.29440987,1.8992163
2024-03-18,0.104046226,0.13518439,0.05763419,0.11277382,0.25342762,0.1360679,0.07929068,0.059409443,0.07870838,0.27707368,0.26465797,-0.28606302,1.8443372
2024-03-19,0.104209185,0.13465631,0.05962903,0.11317463,0.25645772,0.13774249,0.08195817,0.05929683,0.08242594,0.2777519,0.26779887,-0.2893626,1.8644638
2024-03-20,0.104282156,0.13480909,0.059482522,0.11339399,0.25640237,0.13758245,0.08159898,0.05923723,0.08206084,0.27811635,0.26798686,-0.289609,1.8645618
2024-03-21,0.10414795,0.13620207,0.05519034,0.11315952,0.2502898,0.1339229,0.0755078,0.059281915,0.07392452,0.27767554,0.2622803,-0.28373164,1.8253143
2024-03-22,0.10383372,0.13823363,0.048595823,0.1128231,0.24091889,0.12849957,0.066410065,0.059178222,0.06188675,0.27691272,0.2536358,-0.27476752,1.7656958
2024-03-25,0.10416766,0.136316,0.05495785,0.11320606,0.2500016,0.13368411,0.07510196,0.059287578,0.0733767,0.27776915,0.26207522,-0.28353947,1.8234835
2024-03-26,0.104102455,0.13548829,0.056963287,0.11293487,0.2526133,0.13544706,0.07819711,0.05937212,0.07730608,0.27734905,0.26410976,-0.28555423,1.8394377
2024-03-27,0.104049444,0.1366561,0.05366718,0.11298397,0.24805708,0.13263777,0.07341447,0.059298877,0.071072236,0.27736807,0.26011956,-0.28147054,1.8107953
2024-03-28,0.103957385,0.13777213,0.05028589,0.11292827,0.24332316,0.12980293,0.06864879,0.059229165,0.06480032,0.2771887,0.25586158,-0.27707875,1.7808772
2024-04-01,0.10393855,0.13751096,0.05090251,0.11279103,0.24407953,0.13030975,0.06957011,0.059306696,0.06590833,0.27699232,0.25638428,-0.27759886,1.785293
2024-04-02,0.103997305,0.1358946,0.055529885,0.11275624,0.2504766,0.13429247,0.07630053,0.05934773,0.0747739,0.27699527,0.26202962,-0.28335518,1.8257494
2024-04-03,0.1041442,0.13448855,0.059863485,0.1129508,0.25662836,0.1379372,0.082416125,0.059362393,0.082865044,0.27740842,0.2677242,-0.2892279,1.8650167
2024-04-04,0.10382719,0.13637695,0.053638026,0.11252497,0.2476699,0.13284278,0.0739357,0.059260882,0.071636885,0.27647075,0.2593182,-0.28045827,1.8079605
2024-04-05,0.10399994,0.13579541,0.055879094,0.112838164,0.25099456,0.1346284,0.07684089,0.059267465,0.07557015,0.27708817,0.262599,-0.2839132,1.8294144
2024-04-08,0.104194194,0.13469663,0.059488334,0.11317609,0.25624725,0.13764606,0.08179383,0.059254922,0.08222534,0.2777301,0.26762667,-0.28916758,1.8632469
2024-04-09,0.10409692,0.13538417,0.0572986,0.11291577,0.2530336,0.13573283,0.078707896,0.05934335,0.077990815,0.2773156,0.2644726,-0.28588837,1.8421805
2024-04-10,0.10412874,0.13548052,0.0571867,0.113048896,0.2529589,0.13563916,0.0784851,0.059283324,0.07778635,0.27752027,0.26455912,-0.2859952,1.8420725
2024-04-11,0.1041577,0.13445872,0.060052328,0.11299276,0.25690722,0.13807167,0.082617015,0.059362836,0.08314517,0.27749616,0.26802915,-0.2895552,1.866846
2024-04-12,0.104309455,0.1340108,0.06171435,0.11315857,0.25932854,0.13936952,0.08479282,0.05941175,0.08600271,0.27787608,0.27033848,-0.29197973,1.882293
2024-04-15,0.10408649,0.13344496,0.06244477,0.11315563,0.26038557,0.14053093,0.086559296,0.05907678,0.08868921,0.2775063,0.27133396,-0.29288214,1.8900962
2024-04-16,0.10392339,0.13264683,0.06399957,0.112516835,0.2621424,0.14186302,0.089092,0.05933827,0.09160933,0.27655953,0.27221078,-0.29367,1.8995719
